id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
172,regression_surrogate,iterative_budget,3,FALSE,numeric,regression_surrogate,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-16T03:51:55+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2762425,ok,0.9412,9.4383,8.569,0.841,0.004,0.008,1231854152,1024,1,10,10,Inf,9.3697,0.0687,0.0324,9.2505,0.018,1290924032,1265598464,12.358,0,FALSE,1265598464,1207
173,regression_surrogate,iterative_budget,0,TRUE,numeric,regression_surrogate,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,169,4096,2026-07-10T00:16:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1443354,ok,0.9405,11.9966,8.849,3.117,0.004,0.008,3927792496,4096,1,10,10,Inf,11.9278,0.0482,0.0309,11.7727,0.076,3984670720,3966955520,15.089,0,FALSE,3966955520,3783.2
174,regression_surrogate,iterative_budget,1,FALSE,numeric,regression_surrogate,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,170,4096,2026-07-10T00:49:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1477640,ok,0.9286,12.0188,8.87,3.119,0.004,0.009,3927792496,4096,1,10,10,Inf,11.9496,0.049,0.0311,11.7934,0.0761,3984711680,3967127552,15.092,0,FALSE,3967127552,3783.3
175,regression_surrogate,iterative_budget,2,FALSE,numeric,regression_surrogate,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,171,4096,2026-07-10T00:25:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1451914,ok,0.9393,12.348,9.088,3.227,0.002,0.01,3927792496,4096,1,10,10,Inf,12.2795,0.048,0.0307,12.1248,0.0761,3984728064,3967520768,15.44,0,FALSE,3967520768,3783.7
176,regression_surrogate,iterative_budget,3,FALSE,numeric,regression_surrogate,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,172,4096,2026-07-10T00:10:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1439100,ok,0.9289,12.009,8.852,3.128,0.003,0.009,3927792496,4096,1,10,10,Inf,11.9413,0.0474,0.0304,11.7869,0.0767,3984711680,3967098880,15.067,0,FALSE,3967098880,3783.3
177,regression_surrogate,dataset,0,TRUE,mixed_fc_fl,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:19:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1446416,ok,0.0745,2.2904,2.127,0.149,0.003,0.009,314138712,64,1,10,10,Inf,2.2103,0.051,0.796,1.3577,0.0056,384815104,362217472,4.156,0,FALSE,362217472,345.4
178,regression_surrogate,dataset,1,FALSE,mixed_fc_fl,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:26:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1454240,ok,0.075,2.279,2.125,0.139,0.006,0.005,314136840,64,1,10,10,Inf,2.1989,0.0512,0.7898,1.3524,0.0054,384786432,362991616,4.118,0,FALSE,362991616,346.2
179,regression_surrogate,dataset,2,FALSE,mixed_fc_fl,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:36:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1465969,ok,0.0747,2.2863,2.132,0.139,0.001,0.011,314136120,64,1,10,10,Inf,2.2029,0.052,0.7964,1.3489,0.0057,384868352,362688512,4.13,0,FALSE,362688512,345.9
180,regression_surrogate,dataset,3,FALSE,mixed_fc_fl,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:26:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1454295,ok,0.0746,2.2837,2.126,0.143,0,0.012,314136064,64,1,10,10,Inf,2.2032,0.0506,0.7957,1.3514,0.0054,384774144,362864640,4.148,0,FALSE,362864640,346.1
181,regression_surrogate,dataset,0,TRUE,mixed_fc_ml,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:23:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1450275,ok,0.0747,2.3402,2.167,0.158,0.003,0.009,326524656,64,1,10,10,Inf,2.2603,0.0507,0.8049,1.3993,0.0054,396902400,375296000,4.217,0,FALSE,375296000,357.9
182,regression_surrogate,dataset,1,FALSE,mixed_fc_ml,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:14:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1442817,ok,0.0762,2.3381,2.155,0.164,0.001,0.012,326527488,64,1,10,10,Inf,2.2579,0.0503,0.8042,1.398,0.0054,397004800,374173696,4.238,0,FALSE,374173696,356.8
183,regression_surrogate,dataset,2,FALSE,mixed_fc_ml,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:16:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1443457,ok,0.0745,2.3102,2.15,0.14,0.001,0.009,326525528,64,1,10,10,Inf,2.231,0.0505,0.7989,1.3761,0.0054,397213696,374812672,4.161,0,FALSE,374812672,357.4
184,regression_surrogate,dataset,3,FALSE,mixed_fc_ml,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:20:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1446980,ok,0.0757,2.3363,2.169,0.15,0,0.01,326527056,64,1,10,10,Inf,2.2555,0.0513,0.8104,1.3883,0.0055,396984320,374689792,4.21,0,FALSE,374689792,357.3
185,regression_surrogate,dataset,0,TRUE,mixed_mc_fl,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:19:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1446301,ok,0.0758,4.1718,3.947,0.204,0.001,0.01,401435704,128,1,10,10,Inf,4.092,0.0509,0.7943,3.2406,0.0062,489029632,466280448,6.068,0,FALSE,466280448,444.7
186,regression_surrogate,dataset,1,FALSE,mixed_mc_fl,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:23:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1449978,ok,0.0759,4.1997,3.958,0.226,0.003,0.009,401516072,128,1,10,10,Inf,4.1198,0.051,0.7959,3.2666,0.0063,489570304,466972672,6.063,0,FALSE,466972672,445.3
187,regression_surrogate,dataset,2,FALSE,mixed_mc_fl,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:03:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1431159,ok,0.0758,4.2213,3.992,0.209,0.005,0.008,401612072,128,1,10,10,Inf,4.1411,0.0506,0.7969,3.2875,0.0062,489627648,467415040,6.089,0,FALSE,467415040,445.8
188,regression_surrogate,dataset,3,FALSE,mixed_mc_fl,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:23:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1450330,ok,0.0761,4.1852,3.967,0.205,0.002,0.01,401431224,128,1,10,10,Inf,4.1049,0.0515,0.7941,3.2529,0.0063,489500672,467451904,6.066,0,FALSE,467451904,445.8
189,regression_surrogate,dataset,0,TRUE,mixed_mc_ml,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:14:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1442704,ok,0.0765,4.8966,4.607,0.27,0.001,0.012,487270248,128,1,10,10,Inf,4.8147,0.0514,0.8,3.9571,0.0062,587124736,564862976,6.756,0,FALSE,564862976,538.7
190,regression_surrogate,dataset,1,FALSE,mixed_mc_ml,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:56:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1485488,ok,0.0767,4.9398,4.656,0.269,0.004,0.01,487809168,128,1,10,10,Inf,4.8597,0.0514,0.81,3.9921,0.0062,587034624,564875264,6.829,0,FALSE,564875264,538.7
191,regression_surrogate,dataset,2,FALSE,mixed_mc_ml,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:29:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1456016,ok,0.0766,4.9643,4.661,0.289,0.002,0.009,487439600,128,1,10,10,Inf,4.8837,0.0511,0.8105,4.0159,0.0062,587104256,564899840,6.832,0,FALSE,564899840,538.7
192,regression_surrogate,dataset,3,FALSE,mixed_mc_ml,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:29:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1456474,ok,0.0765,4.8912,4.575,0.291,0.002,0.013,487400600,128,1,10,10,Inf,4.8112,0.0514,0.8077,3.946,0.0061,586690560,564133888,6.774,0,FALSE,564133888,538
193,regression_surrogate,dataset,0,TRUE,categorical,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:51:23+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2761734,ok,0.0736,4.1199,3.942,0.167,0,0.012,372783064,128,1,10,10,Inf,4.0393,0.0506,0.813,3.1693,0.0064,442126336,419475456,5.968,0,FALSE,419475456,400
194,regression_surrogate,dataset,1,FALSE,categorical,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:53:46+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2764918,ok,0.076,4.1054,3.91,0.174,0.003,0.011,377769920,128,1,10,10,Inf,4.0247,0.0503,0.7913,3.1767,0.0064,442138624,419340288,5.975,0,FALSE,419340288,399.9
195,regression_surrogate,dataset,2,FALSE,categorical,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:54:27+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2765676,ok,0.0742,4.0759,3.875,0.19,0.001,0.009,380320728,128,1,10,10,Inf,3.9972,0.0506,0.8047,3.1356,0.0063,442191872,419184640,5.936,0,FALSE,419184640,399.8
196,regression_surrogate,dataset,3,FALSE,categorical,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:56:09+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2767968,ok,0.0747,4.0829,3.872,0.194,0.004,0.008,379227664,128,1,10,10,Inf,4.0022,0.0525,0.8023,3.1413,0.0061,442306560,419192832,5.971,0,FALSE,419192832,399.8
197,regression_surrogate,surrogate_n_comb,0,TRUE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=8,"",NA,NA,2026-07-10T00:52:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1480357,ok,0.9428,2.1912,2.115,0.045,0.003,0.01,284155064,128,1,10,10,Inf,2.1224,0.0482,0.0313,2.0366,0.0063,355450880,328024064,4.949,0,FALSE,328024064,312.8
198,regression_surrogate,surrogate_n_comb,1,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=8,"",NA,NA,2026-07-10T00:33:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1462117,ok,0.9363,2.1578,2.085,0.045,0.002,0.011,284154352,128,1,10,10,Inf,2.0894,0.0478,0.0308,1.9979,0.0128,355446784,327458816,4.896,0,FALSE,327458816,312.3
199,regression_surrogate,surrogate_n_comb,2,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=8,"",NA,NA,2026-07-10T00:27:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1454822,ok,0.9402,2.1869,2.119,0.035,0.004,0.01,284155064,128,1,10,10,Inf,2.1186,0.048,0.0319,2.0324,0.0062,356114432,328482816,4.937,0,FALSE,328482816,313.3
200,regression_surrogate,surrogate_n_comb,3,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=8,"",NA,NA,2026-07-10T00:25:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1452127,ok,0.943,2.1771,2.111,0.038,0.001,0.011,284155064,128,1,10,10,Inf,2.1083,0.0481,0.0308,2.0232,0.0063,355303424,327540736,4.945,0,FALSE,327540736,312.4
201,regression_surrogate,surrogate_n_comb,0,TRUE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=16,"",NA,NA,2026-07-10T00:27:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1454493,ok,0.9426,2.2323,2.165,0.036,0.006,0.007,284155064,128,1,10,10,Inf,2.1631,0.0485,0.0309,2.0775,0.0063,357244928,329023488,4.97,0,FALSE,329023488,313.8
202,regression_surrogate,surrogate_n_comb,1,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=16,"",NA,NA,2026-07-10T00:44:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1474411,ok,0.9464,2.2725,2.208,0.037,0.005,0.005,284153504,128,1,10,10,Inf,2.2036,0.0485,0.0309,2.1177,0.0064,358879232,330911744,5.011,0,FALSE,330911744,315.6
203,regression_surrogate,surrogate_n_comb,2,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=16,"",NA,NA,2026-07-10T00:48:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1477251,ok,0.9423,2.2486,2.175,0.048,0.002,0.008,284155064,128,1,10,10,Inf,2.1787,0.048,0.0307,2.0937,0.0063,357163008,329347072,4.976,0,FALSE,329347072,314.1
204,regression_surrogate,surrogate_n_comb,3,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=16,"",NA,NA,2026-07-10T00:02:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1430722,ok,0.9449,2.2569,2.195,0.036,0.002,0.011,284155064,128,1,10,10,Inf,2.1879,0.0483,0.0308,2.1025,0.0063,358162432,330473472,4.991,0,FALSE,330473472,315.2
205,regression_surrogate,surrogate_n_comb,0,TRUE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=32,"",NA,NA,2026-07-10T00:03:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1431258,ok,0.9472,2.5165,2.387,0.094,0.001,0.012,363741528,128,1,10,10,Inf,2.4476,0.0481,0.0308,2.3622,0.0065,430743552,403005440,5.267,0,FALSE,403005440,384.3
206,regression_surrogate,surrogate_n_comb,1,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=32,"",NA,NA,2026-07-10T00:26:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1454350,ok,0.9336,2.4246,2.32,0.076,0.002,0.01,363725336,128,1,10,10,Inf,2.3567,0.0478,0.0308,2.272,0.0061,430886912,403075072,5.146,0,FALSE,403075072,384.4
207,regression_surrogate,surrogate_n_comb,2,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=32,"",NA,NA,2026-07-10T00:27:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1454536,ok,0.9382,2.4572,2.348,0.078,0.001,0.012,363740568,128,1,10,10,Inf,2.389,0.0481,0.0309,2.3038,0.0062,430915584,403075072,5.221,0,FALSE,403075072,384.4
208,regression_surrogate,surrogate_n_comb,3,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=32,"",NA,NA,2026-07-10T00:16:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1443414,ok,0.9422,2.4327,2.326,0.079,0.002,0.01,363740096,128,1,10,10,Inf,2.3629,0.0494,0.0308,2.2765,0.0062,428343296,402845696,5.159,0,FALSE,402845696,384.2
209,regression_surrogate,surrogate_n_comb,0,TRUE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=64,"",NA,NA,2026-07-10T00:34:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1463567,ok,0.9415,2.8276,2.698,0.104,0.001,0.011,399150752,128,1,10,10,Inf,2.7585,0.0476,0.0306,2.6741,0.0062,464080896,436477952,5.57,0,FALSE,436477952,416.3
210,regression_surrogate,surrogate_n_comb,1,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=64,"",NA,NA,2026-07-10T00:11:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1439719,ok,0.944,2.8261,2.667,0.13,0.001,0.012,399105464,128,1,10,10,Inf,2.7575,0.048,0.0308,2.6725,0.0061,463945728,436518912,5.576,0,FALSE,436518912,416.3
211,regression_surrogate,surrogate_n_comb,2,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=64,"",NA,NA,2026-07-10T00:50:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1478415,ok,0.94,2.831,2.674,0.129,0.001,0.012,399467016,128,1,10,10,Inf,2.7627,0.0479,0.0316,2.6771,0.0061,464252928,437186560,5.583,0,FALSE,437186560,416.9
212,regression_surrogate,surrogate_n_comb,3,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=64,"",NA,NA,2026-07-10T00:31:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1460131,ok,0.9453,2.8505,2.713,0.114,0.003,0.009,399721248,128,1,10,10,Inf,2.7822,0.048,0.0308,2.6973,0.0061,464392192,437006336,5.592,0,FALSE,437006336,416.8
213,regression_surrogate,surrogate_n_comb,0,TRUE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=126,"",NA,NA,2026-07-13T20:24:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,8bc209fc,1899409,ok,0.9378,3.3503,3.09,0.154,0.004,0.007,445823952,128,1,10,10,Inf,3.2823,0.048,0.0304,3.1977,0.0062,511148032,483241984,6.113,0,FALSE,483241984,460.9
214,regression_surrogate,surrogate_n_comb,1,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=126,"",NA,NA,2026-07-13T20:25:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,8bc209fc,1900594,ok,0.9449,3.2787,3.107,0.149,0,0.012,445579104,128,1,10,10,Inf,3.2077,0.0544,0.0326,3.1145,0.0061,510709760,482578432,6.019,0,FALSE,482578432,460.2
215,regression_surrogate,surrogate_n_comb,2,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=126,"",NA,NA,2026-07-13T20:23:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,8bc209fc,1898757,ok,0.9434,3.3425,3.095,0.139,0.002,0.01,448180016,128,1,10,10,Inf,3.2744,0.0478,0.0306,3.19,0.006,513150976,485437440,6.084,0,FALSE,485437440,462.9
216,regression_surrogate,surrogate_n_comb,3,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,regression.surrogate_n_comb=126,"",NA,NA,2026-07-13T20:24:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,8bc209fc,1900055,ok,0.9371,3.2793,3.11,0.142,0.003,0.008,447704496,128,1,10,10,Inf,3.2114,0.0476,0.031,3.1267,0.0061,513089536,485396480,5.999,0,FALSE,485396480,462.9
217,regression_surrogate,variant,0,TRUE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=surrogate_none,"",NA,NA,2026-07-10T00:42:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1471604,ok,0.0671,3.6628,3.502,0.129,0.003,0.011,380279984,128,1,10,10,Inf,3.5948,0.0481,0.0306,3.5099,0.0062,478224384,451809280,6.31,0,FALSE,451809280,430.9
218,regression_surrogate,variant,1,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=surrogate_none,"",NA,NA,2026-07-10T00:27:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1454450,ok,0.0682,3.6979,3.531,0.135,0.003,0.009,380105472,128,1,10,10,Inf,3.6294,0.048,0.0306,3.5443,0.0064,477827072,451055616,6.364,0,FALSE,451055616,430.2
219,regression_surrogate,variant,2,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=surrogate_none,"",NA,NA,2026-07-10T00:03:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1431897,ok,0.0678,3.71,3.566,0.119,0.001,0.009,381044728,128,1,10,10,Inf,3.6417,0.0481,0.0308,3.5566,0.0062,480190464,453029888,6.336,0,FALSE,453029888,432
220,regression_surrogate,variant,3,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=surrogate_none,"",NA,NA,2026-07-10T00:38:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1467007,ok,0.068,3.7008,3.537,0.135,0.001,0.012,380058488,128,1,10,10,Inf,3.632,0.0483,0.031,3.5465,0.0062,477515776,451211264,6.313,0,FALSE,451211264,430.3
