id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
184,empirical,parallel,3,FALSE,numeric,empirical,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:06:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,936269,ok,0.7761,3.3505,1.699,0.026,0,0,184184480,128,1,8,8,40,3.187,0.0432,0.0275,3.1102,0.0061,2391629824,2166120448,5.964,0,FALSE,2166120448,2065.8
185,empirical,parallel,0,TRUE,numeric,empirical,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T07:01:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,928995,ok,0.7683,3.3519,1.68,0.018,0,0,184385232,128,1,8,8,40,3.1886,0.0431,0.0279,3.1115,0.0062,3037208576,2659131392,6.123,0,FALSE,2659131392,2535.9
186,empirical,parallel,1,FALSE,numeric,empirical,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T07:00:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,927947,ok,0.7773,3.3749,1.71,0.022,0,0,184466240,128,1,8,8,40,3.2121,0.0433,0.0276,3.135,0.0062,3039350784,2659049472,6.131,0,FALSE,2659049472,2535.9
187,empirical,parallel,2,FALSE,numeric,empirical,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T05:57:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,921883,ok,0.7697,3.3511,1.714,0.026,0,0,184612064,128,1,8,8,40,3.1828,0.043,0.0275,3.1061,0.0062,3034750976,2658037760,6.041,0,FALSE,2658037760,2534.9
188,empirical,parallel,3,FALSE,numeric,empirical,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:32:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,991405,ok,0.7686,3.333,1.664,0.019,0,0,184428880,128,1,8,8,40,3.1703,0.0431,0.0275,3.0935,0.0062,3034714112,2659663872,6.037,0,FALSE,2659663872,2536.5
189,empirical,parallel,0,TRUE,numeric,empirical,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T16:03:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1008116,ok,0.7539,3.3215,1.715,0.028,0,0,185591840,128,1,8,8,40,3.1547,0.0428,0.0273,3.0785,0.0061,4326166528,3642531840,6.5,0,FALSE,3642531840,3473.8
190,empirical,parallel,1,FALSE,numeric,empirical,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:59:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,972259,ok,0.7848,3.3311,1.694,0.023,0,0,185421736,128,1,8,8,40,3.1682,0.0429,0.0273,3.0919,0.0061,4328230912,3641700352,6.525,0,FALSE,3641700352,3473
191,empirical,parallel,2,FALSE,numeric,empirical,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:37:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,995052,ok,0.7738,3.3695,1.733,0.021,0,0,186119816,128,1,8,8,40,3.2059,0.0428,0.0273,3.125,0.0108,4329172992,3644121088,6.572,0,FALSE,3644121088,3475.3
192,empirical,parallel,3,FALSE,numeric,empirical,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T15:59:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1005708,ok,0.7962,3.4053,1.754,0.024,0,0,186240896,128,1,8,8,40,3.2404,0.0432,0.0275,3.1624,0.0073,4328501248,3641999360,6.599,0,FALSE,3641999360,3473.3
193,empirical,parallel,0,TRUE,numeric,empirical,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:41:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,997432,ok,0.8886,11.6461,11.61,0.031,0,0,234245760,128,1,32,32,40,11.4827,0.0421,0.0272,11.4073,0.0062,281587712,255127552,13.445,0,FALSE,255127552,243.3
194,empirical,parallel,1,FALSE,numeric,empirical,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:05:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,980795,ok,0.8799,11.6667,11.636,0.025,0,0,234246480,128,1,32,32,40,11.5086,0.0424,0.0273,11.4279,0.0111,281346048,254488576,13.465,0,FALSE,254488576,242.7
195,empirical,parallel,2,FALSE,numeric,empirical,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T05:59:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,923351,ok,0.8794,11.5607,11.526,0.031,0,0,234245008,128,1,32,32,40,11.397,0.0436,0.0273,11.32,0.0061,281726976,255475712,13.367,0,FALSE,255475712,243.6
196,empirical,parallel,3,FALSE,numeric,empirical,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:30:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,944853,ok,0.8786,11.6374,11.59,0.043,0,0,234246520,128,1,32,32,40,11.476,0.0424,0.0272,11.4004,0.006,282259456,255221760,13.43,0,FALSE,255221760,243.4
197,empirical,parallel,0,TRUE,numeric,empirical,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:36:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,994797,ok,0.7798,7.5386,1.801,0.019,0,0,184851016,128,1,32,32,40,7.3691,0.0428,0.0273,7.2927,0.0063,786108416,705097728,10.016,0,FALSE,705097728,672.4
198,empirical,parallel,1,FALSE,numeric,empirical,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:34:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,963053,ok,0.7887,7.5534,1.802,0.023,0,0,184793136,128,1,32,32,40,7.3857,0.0437,0.028,7.308,0.0061,786210816,704372736,9.986,0,FALSE,704372736,671.7
199,empirical,parallel,2,FALSE,numeric,empirical,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:13:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,987782,ok,0.7942,7.5663,1.834,0.022,0,0,185697112,128,1,32,32,40,7.4026,0.043,0.0275,7.326,0.0061,789118976,708239360,9.995,0,FALSE,708239360,675.4
200,empirical,parallel,3,FALSE,numeric,empirical,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:49:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,968202,ok,0.7779,7.5572,1.784,0.031,0,0,184636544,128,1,32,32,40,7.394,0.0426,0.0271,7.3182,0.0061,784261120,701980672,10.015,0,FALSE,701980672,669.5
201,empirical,parallel,0,TRUE,numeric,empirical,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:54:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1000902,ok,0.7809,5.285,1.804,0.028,0,0,184534888,128,1,32,32,40,5.1211,0.0428,0.0273,5.0446,0.0064,1324769280,1193877504,7.73,0,FALSE,1193877504,1138.6
202,empirical,parallel,1,FALSE,numeric,empirical,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:49:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,998371,ok,0.7749,5.2997,1.828,0.026,0,0,185144984,128,1,32,32,40,5.1315,0.0427,0.0272,5.0555,0.0061,1327984640,1196089344,7.724,0,FALSE,1196089344,1140.7
203,empirical,parallel,2,FALSE,numeric,empirical,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:34:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,962684,ok,0.776,5.2786,1.799,0.023,0,0,184251120,128,1,32,32,40,5.1108,0.0428,0.0276,5.0341,0.0063,1328263168,1196154880,7.704,0,FALSE,1196154880,1140.7
204,empirical,parallel,3,FALSE,numeric,empirical,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:54:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1001179,ok,0.7707,5.2769,1.824,0.024,0,0,184823384,128,1,32,32,40,5.1149,0.0428,0.0272,5.0389,0.0061,1327411200,1195520000,7.734,0,FALSE,1195520000,1140.1
205,empirical,parallel,0,TRUE,numeric,empirical,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:36:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,964747,ok,0.7747,4.4131,1.839,0.043,0,0,186294200,128,1,32,32,40,4.25,0.043,0.0273,4.1735,0.0061,2412208128,2181939200,6.992,0,FALSE,2181939200,2080.9
206,empirical,parallel,1,FALSE,numeric,empirical,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T16:05:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1010166,ok,0.7827,4.3559,1.775,0.041,0,0,184815624,128,1,32,32,40,4.1876,0.0433,0.0276,4.1106,0.0061,2408345600,2175750144,6.926,0,FALSE,2175750144,2075
207,empirical,parallel,2,FALSE,numeric,empirical,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:34:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,962207,ok,0.7868,4.3611,1.784,0.033,0,0,184392208,128,1,32,32,40,4.1978,0.0429,0.0273,4.1168,0.0108,2412249088,2179100672,6.962,0,FALSE,2179100672,2078.2
208,empirical,parallel,3,FALSE,numeric,empirical,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:20:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,988823,ok,0.7768,4.3472,1.76,0.025,0,0,184354144,128,1,32,32,40,4.1784,0.043,0.0273,4.1018,0.0064,2404913152,2173628416,6.914,0,FALSE,2173628416,2072.9
209,empirical,parallel,0,TRUE,numeric,empirical,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:52:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,999648,ok,0.7697,4.1668,1.89,0.042,0,0,184221608,128,1,32,32,40,3.9961,0.043,0.0275,3.9194,0.0062,4574715904,4137824256,6.986,0,FALSE,4137824256,3946.1
210,empirical,parallel,1,FALSE,numeric,empirical,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:51:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,968809,ok,0.7688,4.1255,1.883,0.037,0,0,184265464,128,1,32,32,40,3.9568,0.0432,0.0273,3.8801,0.0062,4576268288,4134047744,6.929,0,FALSE,4134047744,3942.5
211,empirical,parallel,2,FALSE,numeric,empirical,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:33:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,959649,ok,0.7796,4.1502,1.893,0.038,0,0,185049312,128,1,32,32,40,3.9872,0.0429,0.0274,3.9108,0.0061,4576702464,4135436288,6.959,0,FALSE,4135436288,3943.9
212,empirical,parallel,3,FALSE,numeric,empirical,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:36:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,963831,ok,0.7687,4.278,1.945,0.04,0,0,185233848,128,1,32,32,40,4.1088,0.0443,0.0279,4.0306,0.0061,4577255424,4137189376,7.074,0,FALSE,4137189376,3945.5
213,empirical,parallel,0,TRUE,numeric,empirical,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:14:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,941052,ok,0.752,5.1276,2.207,0.054,0,0,187095256,128,1,32,32,40,4.9647,0.0433,0.0273,4.8879,0.0062,8826118144,7974592512,8.467,0,FALSE,7974592512,7605.2
214,empirical,parallel,1,FALSE,numeric,empirical,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:04:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,933965,ok,0.7704,5.1358,2.226,0.055,0,0,187092912,128,1,32,32,40,4.9732,0.0434,0.0286,4.8951,0.0061,8821755904,7970668544,8.539,0,FALSE,7970668544,7601.4
215,empirical,parallel,2,FALSE,numeric,empirical,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T12:00:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,973992,ok,0.7562,5.2337,2.179,0.062,0,0,187091000,128,1,32,32,40,5.0664,0.0425,0.0271,4.9905,0.0062,8821272576,7969263616,8.563,0,FALSE,7969263616,7600.1
216,empirical,parallel,3,FALSE,numeric,empirical,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:42:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,965634,ok,0.7589,5.1766,2.208,0.068,0,0,187090536,128,1,32,32,40,5.0071,0.0443,0.0288,4.928,0.0061,8826871808,7972491264,8.532,0,FALSE,7972491264,7603.2
217,empirical,parallel,0,TRUE,numeric,empirical,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:52:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1000525,ok,0.8828,38.2495,38.184,0.054,0,0,220757032,128,1,126,126,40,38.0852,0.0424,0.0273,38.0094,0.0062,274231296,247431168,40.043,0,FALSE,247431168,236
218,empirical,parallel,1,FALSE,numeric,empirical,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:07:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,982324,ok,0.888,38.4306,38.349,0.071,0,0,221555568,128,1,126,126,40,38.2661,0.043,0.0275,38.1894,0.0063,275951616,249331712,40.247,0,FALSE,249331712,237.8
219,empirical,parallel,2,FALSE,numeric,empirical,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:39:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,997123,ok,0.8839,38.164,38.081,0.07,0,0,221494112,128,1,126,126,40,38.0014,0.0425,0.0273,37.9255,0.0061,275738624,248774656,39.945,0,FALSE,248774656,237.2
220,empirical,parallel,3,FALSE,numeric,empirical,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:59:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,971242,ok,0.8851,38.2175,38.15,0.057,0,0,221728072,128,1,126,126,40,38.0585,0.0433,0.0275,37.9814,0.0062,274976768,249315328,40.017,0,FALSE,249315328,237.8
221,empirical,parallel,0,TRUE,numeric,empirical,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:47:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,997944,ok,0.7825,20.2462,2.524,0.035,0,0,184832200,128,1,126,126,40,20.0777,0.0429,0.0276,20.001,0.0062,754319360,673366016,22.667,0,FALSE,673366016,642.2
222,empirical,parallel,1,FALSE,numeric,empirical,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:49:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,998648,ok,0.7944,20.2164,2.511,0.043,0,0,184970016,128,1,126,126,40,20.0484,0.043,0.0274,19.9719,0.0062,753885184,671408128,22.635,0,FALSE,671408128,640.3
223,empirical,parallel,2,FALSE,numeric,empirical,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:26:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,989698,ok,0.7846,20.187,2.526,0.037,0,0,186586280,128,1,126,126,40,20.0188,0.0427,0.0273,19.9427,0.0062,756887552,674291712,22.616,0,FALSE,674291712,643.1
224,empirical,parallel,3,FALSE,numeric,empirical,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:26:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,989914,ok,0.7861,20.2364,2.476,0.04,0,0,185605360,128,1,126,126,40,20.0683,0.0433,0.0276,19.9914,0.0061,754507776,673222656,22.656,0,FALSE,673222656,642
225,empirical,parallel,0,TRUE,numeric,empirical,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:52:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,970008,ok,0.7748,12.0195,2.326,0.042,0,0,185207760,128,1,126,126,40,11.8521,0.0429,0.0276,11.7753,0.0063,1261080576,1129086976,14.473,0,FALSE,1129086976,1076.8
226,empirical,parallel,1,FALSE,numeric,empirical,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:07:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,937120,ok,0.778,12.014,2.197,0.052,0,0,185070816,128,1,126,126,40,11.8511,0.0436,0.0275,11.7737,0.0062,1260371968,1128820736,14.492,0,FALSE,1128820736,1076.5
227,empirical,parallel,2,FALSE,numeric,empirical,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:03:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,980199,ok,0.7755,12.0567,2.376,0.053,0,0,186080048,128,1,126,126,40,11.8891,0.0428,0.0273,11.8129,0.0062,1262792704,1131360256,14.526,0,FALSE,1131360256,1078.9
228,empirical,parallel,3,FALSE,numeric,empirical,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:01:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,979583,ok,0.7754,12.0494,2.329,0.06,0,0,185416848,128,1,126,126,40,11.8814,0.0434,0.0275,11.8043,0.0062,1262542848,1129930752,14.51,0,FALSE,1129930752,1077.6
229,empirical,parallel,0,TRUE,numeric,empirical,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T09:32:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,948790,ok,0.784,8.3983,2.167,0.047,0,0,184805984,128,1,126,126,40,8.2257,0.0442,0.0276,8.1478,0.006,2274836480,2042552320,11.017,0,FALSE,2042552320,1947.9
230,empirical,parallel,1,FALSE,numeric,empirical,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:14:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,940575,ok,0.7745,8.3515,2.172,0.041,0,0,184509280,128,1,126,126,40,8.1886,0.0434,0.0277,8.1114,0.0061,2275278848,2041798656,10.925,0,FALSE,2041798656,1947.2
231,empirical,parallel,2,FALSE,numeric,empirical,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:20:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,943304,ok,0.7722,8.3833,2.099,0.048,0,0,184919296,128,1,126,126,40,8.2128,0.0429,0.0272,8.1364,0.0063,2277343232,2043043840,10.974,0,FALSE,2043043840,1948.4
232,empirical,parallel,3,FALSE,numeric,empirical,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:05:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,935700,ok,0.7765,8.4185,2.212,0.043,0,0,186266008,128,1,126,126,40,8.2544,0.0428,0.0273,8.178,0.0064,2278813696,2045886464,11.003,0,FALSE,2045886464,1951.1
233,empirical,parallel,0,TRUE,numeric,empirical,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:59:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,971381,ok,0.7658,6.9337,2.274,0.048,0,0,186306952,128,1,126,126,40,6.7689,0.0435,0.0276,6.6914,0.0065,4317061120,3878223872,9.768,0,FALSE,3878223872,3698.6
234,empirical,parallel,1,FALSE,numeric,empirical,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:05:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,980834,ok,0.7738,6.8541,2.228,0.04,0,0,185196656,128,1,126,126,40,6.6861,0.0431,0.0277,6.6091,0.0062,4309295104,3870466048,9.664,0,FALSE,3870466048,3691.2
235,empirical,parallel,2,FALSE,numeric,empirical,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:33:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,958682,ok,0.7801,6.8929,2.281,0.054,0,0,186186512,128,1,126,126,40,6.7299,0.0429,0.0276,6.6532,0.0061,4308951040,3870879744,9.674,0,FALSE,3870879744,3691.6
236,empirical,parallel,3,FALSE,numeric,empirical,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:12:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,986802,ok,0.7751,6.9375,2.256,0.047,0,0,186098160,128,1,126,126,40,6.7684,0.044,0.0284,6.6898,0.0062,4311502848,3872673792,9.703,0,FALSE,3872673792,3693.3
237,empirical,parallel,0,TRUE,numeric,empirical,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T10:33:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,953274,ok,0.7578,7.9078,2.512,0.069,0,0,187119880,128,1,126,126,40,7.7401,0.043,0.0272,7.6638,0.0062,8384155648,7531339776,11.271,0,FALSE,7531339776,7182.4
238,empirical,parallel,1,FALSE,numeric,empirical,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:34:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,992832,ok,0.7553,7.8939,2.533,0.082,0,0,187120400,128,1,126,126,40,7.7258,0.0427,0.0273,7.6495,0.0062,8395505664,7536717824,11.214,0,FALSE,7536717824,7187.6
239,empirical,parallel,2,FALSE,numeric,empirical,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:07:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,937510,ok,0.7604,7.8079,2.565,0.062,0,0,187118384,128,1,126,126,40,7.6408,0.0426,0.0272,7.5647,0.0063,8391479296,7536734208,11.188,0,FALSE,7536734208,7187.6
240,empirical,parallel,3,FALSE,numeric,empirical,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:34:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,960526,ok,0.7888,7.9081,2.599,0.065,0,0,188307416,128,1,126,126,40,7.7303,0.0433,0.0277,7.6531,0.0062,8387891200,7533404160,11.307,0,FALSE,7533404160,7184.4
241,empirical,batches,0,TRUE,numeric,empirical,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:07:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,937042,ok,0.887,3.4663,3.36,0.104,0,0,325782656,128,1,1,1,Inf,3.3083,0.0427,0.0281,3.2314,0.0061,390807552,365989888,5.284,0,FALSE,365989888,349
242,empirical,batches,1,FALSE,numeric,empirical,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:06:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,936746,ok,0.884,3.4643,3.347,0.115,0,0,333796872,128,1,1,1,Inf,3.2982,0.0428,0.0275,3.2219,0.0061,396566528,372051968,5.293,0,FALSE,372051968,354.8
243,empirical,batches,2,FALSE,numeric,empirical,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:59:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,971281,ok,0.8907,3.4869,3.376,0.107,0,0,325788344,128,1,1,1,Inf,3.3209,0.0433,0.0281,3.2434,0.0061,392683520,367460352,5.313,0,FALSE,367460352,350.4
244,empirical,batches,3,FALSE,numeric,empirical,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T16:01:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1007752,ok,0.8929,3.4881,3.378,0.108,0,0,332976360,128,1,1,1,Inf,3.323,0.0423,0.0272,3.2475,0.0061,391737344,365367296,5.332,0,FALSE,365367296,348.4
