id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
174,regression_separate,iterative_budget,1,FALSE,numeric,regression_separate,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,170,4096,2026-07-09T23:50:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1419551,ok,0.9437,115.9445,115.695,0.116,0.003,0.007,352052472,4096,1,10,10,Inf,115.8744,0.0483,0.031,115.7339,0.0612,420880384,394752000,118.707,0,FALSE,394752000,376.5
175,regression_separate,iterative_budget,2,FALSE,numeric,regression_separate,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,171,4096,2026-07-09T22:25:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1385133,ok,0.9416,116.4665,116.231,0.118,0.006,0.005,353515536,4096,1,10,10,Inf,116.3972,0.0481,0.0311,116.2581,0.0599,421052416,394932224,119.237,0,FALSE,394932224,376.6
176,regression_separate,iterative_budget,3,FALSE,numeric,regression_separate,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,172,4096,2026-07-09T21:55:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1369026,ok,0.9528,115.3605,115.122,0.121,0.003,0.009,352193280,4096,1,10,10,Inf,115.2914,0.048,0.0308,115.1519,0.0608,421470208,395018240,118.155,0,FALSE,395018240,376.7
177,regression_separate,dataset,0,TRUE,mixed_fc_fl,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:18:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1378939,ok,0.0767,3.5028,3.353,0.13,0.003,0.01,288267352,64,1,10,10,Inf,3.4224,0.0508,0.7937,2.5722,0.0057,351592448,327598080,5.421,0,FALSE,327598080,312.4
178,regression_separate,dataset,1,FALSE,mixed_fc_fl,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:28:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1387862,ok,0.0777,3.512,3.366,0.123,0.001,0.012,287933336,64,1,10,10,Inf,3.4321,0.0512,0.8076,2.5676,0.0056,351473664,327573504,5.42,0,FALSE,327573504,312.4
179,regression_separate,dataset,2,FALSE,mixed_fc_fl,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:05:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1404268,ok,0.0747,3.5763,3.372,0.119,0.003,0.01,288263544,64,1,10,10,Inf,3.4968,0.0508,0.796,2.6444,0.0055,351739904,327622656,5.457,0,FALSE,327622656,312.4
180,regression_separate,dataset,3,FALSE,mixed_fc_fl,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:28:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1387947,ok,0.0751,3.5066,3.356,0.132,0.005,0.009,288422568,64,1,10,10,Inf,3.4263,0.0507,0.8014,2.5686,0.0057,351264768,327143424,5.398,0,FALSE,327143424,312
181,regression_separate,dataset,0,TRUE,mixed_fc_ml,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:22:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1383060,ok,0.0755,3.5336,3.399,0.122,0.004,0.009,288401072,64,1,10,10,Inf,3.4512,0.0518,0.8071,2.5867,0.0056,353189888,328921088,5.408,0,FALSE,328921088,313.7
182,regression_separate,dataset,1,FALSE,mixed_fc_ml,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:04:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1373684,ok,0.075,3.5469,3.414,0.119,0.002,0.009,287965728,64,1,10,10,Inf,3.4669,0.0516,0.7981,2.6115,0.0057,353312768,328749056,5.439,0,FALSE,328749056,313.5
183,regression_separate,dataset,2,FALSE,mixed_fc_ml,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:16:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1375958,ok,0.0752,3.5914,3.379,0.128,0.002,0.01,288400560,64,1,10,10,Inf,3.5053,0.0529,0.7974,2.6494,0.0057,353566720,329310208,5.482,0,FALSE,329310208,314.1
184,regression_separate,dataset,3,FALSE,mixed_fc_ml,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:18:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1379597,ok,0.075,3.5405,3.381,0.14,0.003,0.01,287965688,64,1,10,10,Inf,3.4573,0.0514,0.8051,2.595,0.0057,353566720,329351168,5.455,0,FALSE,329351168,314.1
185,regression_separate,dataset,0,TRUE,mixed_mc_fl,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:17:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1378768,ok,0.0763,6.8071,6.645,0.145,0.001,0.011,301843496,128,1,10,10,Inf,6.7271,0.0515,0.8003,5.869,0.0064,372948992,348254208,8.689,0,FALSE,348254208,332.1
186,regression_separate,dataset,1,FALSE,mixed_mc_fl,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:22:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1382770,ok,0.0757,6.8171,6.655,0.143,0.002,0.011,301845304,128,1,10,10,Inf,6.7379,0.0507,0.7918,5.8884,0.0069,370864128,348291072,8.712,0,FALSE,348291072,332.2
187,regression_separate,dataset,2,FALSE,mixed_mc_fl,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:34:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1358611,ok,0.0807,6.7962,6.634,0.147,0.004,0.008,301840712,128,1,10,10,Inf,6.7164,0.0506,0.7914,5.868,0.0064,373202944,348483584,8.683,0,FALSE,348483584,332.3
188,regression_separate,dataset,3,FALSE,mixed_mc_fl,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:22:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1383121,ok,0.0762,6.7928,6.647,0.131,0.002,0.009,301841488,128,1,10,10,Inf,6.7121,0.0521,0.8067,5.847,0.0064,372940800,348635136,8.67,0,FALSE,348635136,332.5
189,regression_separate,dataset,0,TRUE,mixed_mc_ml,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:04:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1373617,ok,0.0767,6.9005,6.717,0.166,0.003,0.012,301852688,128,1,10,10,Inf,6.8214,0.0511,0.8025,5.9615,0.0062,373252096,349335552,8.791,0,FALSE,349335552,333.2
190,regression_separate,dataset,1,FALSE,mixed_mc_ml,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:00:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1428926,ok,0.0781,6.953,6.802,0.141,0.002,0.008,301851728,128,1,10,10,Inf,6.8735,0.0507,0.8135,6.0029,0.0064,373547008,349069312,8.818,0,FALSE,349069312,332.9
191,regression_separate,dataset,2,FALSE,mixed_mc_ml,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:52:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1392763,ok,0.0775,6.9859,6.831,0.139,0.001,0.011,301852128,128,1,10,10,Inf,6.9056,0.0522,0.809,6.038,0.0064,373190656,348524544,8.858,0,FALSE,348524544,332.4
192,regression_separate,dataset,3,FALSE,mixed_mc_ml,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:54:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1393567,ok,0.0796,7.0641,6.903,0.144,0.004,0.007,301846304,128,1,10,10,Inf,6.9831,0.0565,0.8146,6.1056,0.0064,371470336,348631040,8.94,0,FALSE,348631040,332.5
193,regression_separate,dataset,0,TRUE,categorical,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:43:53+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2753428,ok,0.0739,6.965,6.792,0.153,0.003,0.01,301845880,128,1,10,10,Inf,6.885,0.0504,0.7911,6.0366,0.0068,375214080,350892032,8.86,0,FALSE,350892032,334.6
194,regression_separate,dataset,1,FALSE,categorical,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:46:58+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2756840,ok,0.0759,6.9461,6.772,0.155,0.003,0.008,301844936,128,1,10,10,Inf,6.8663,0.0506,0.8035,6.0053,0.007,374206464,350494720,8.83,0,FALSE,350494720,334.3
195,regression_separate,dataset,2,FALSE,categorical,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:47:57+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2757980,ok,0.0747,6.9191,6.748,0.156,0.003,0.008,301845632,128,1,10,10,Inf,6.8389,0.0532,0.8085,5.971,0.0063,375447552,349700096,8.798,0,FALSE,349700096,333.5
196,regression_separate,dataset,3,FALSE,categorical,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:50:37+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2760858,ok,0.0777,6.9526,6.769,0.163,0.001,0.009,301837248,128,1,10,10,Inf,6.8672,0.0533,0.8142,5.9933,0.0065,374341632,349761536,8.837,0,FALSE,349761536,333.6
197,regression_separate,variants,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_none,"",NA,NA,2026-07-09T23:54:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1422938,ok,0.9169,9.0261,8.915,0.079,0.003,0.009,365765080,128,1,10,10,Inf,8.958,0.0477,0.0306,8.873,0.0066,428179456,399888384,11.786,0,FALSE,399888384,381.4
198,regression_separate,variants,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_none,"",NA,NA,2026-07-09T22:58:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1399647,ok,0.9219,9.0266,8.923,0.075,0.001,0.012,365759360,128,1,10,10,Inf,8.9583,0.0479,0.0307,8.873,0.0067,429248512,401260544,11.804,0,FALSE,401260544,382.7
199,regression_separate,variants,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_none,"",NA,NA,2026-07-09T22:51:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1391659,ok,0.9181,9.0619,8.945,0.087,0.002,0.007,365740848,128,1,10,10,Inf,8.9931,0.0481,0.0308,8.9079,0.0063,430419968,402636800,11.862,0,FALSE,402636800,384
200,regression_separate,variants,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_none,"",NA,NA,2026-07-09T22:27:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1385541,ok,0.9125,9.0333,8.928,0.077,0.003,0.009,365747400,128,1,10,10,Inf,8.9657,0.0476,0.0308,8.8811,0.0062,426192896,398204928,11.807,0,FALSE,398204928,379.8
201,regression_separate,variants,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_light,"",NA,NA,2026-07-09T22:44:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1390518,ok,0.088,72.081,71.869,0.101,0.002,0.009,327907136,128,1,10,10,Inf,72.0669,0.0485,0.0315,71.9804,0.0065,400019456,371019776,74.853,0,FALSE,371019776,353.8
202,regression_separate,variants,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_light,"",NA,NA,2026-07-09T23:38:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1415790,ok,0.0851,71.9072,71.666,0.103,0.003,0.01,327800040,128,1,10,10,Inf,71.8926,0.0514,0.0323,71.8025,0.0064,400117760,371318784,74.637,0,FALSE,371318784,354.1
203,regression_separate,variants,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_light,"",NA,NA,2026-07-09T23:47:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1418897,ok,0.0878,72.0391,71.881,0.109,0.002,0.01,328305352,128,1,10,10,Inf,72.0252,0.0485,0.031,71.9392,0.0064,400470016,371331072,74.794,0,FALSE,371331072,354.1
204,regression_separate,variants,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_light,"",NA,NA,2026-07-09T21:28:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1357483,ok,0.0882,72.8268,72.687,0.089,0.001,0.009,327406576,128,1,10,10,Inf,72.8125,0.0496,0.0313,72.7247,0.0068,399835136,372060160,75.599,0,FALSE,372060160,354.8
205,regression_separate,variants,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_cv,"",NA,NA,2026-07-09T21:34:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1358750,ok,0.0877,278.7524,278.481,0.175,0.005,0.008,331130296,128,1,10,10,Inf,278.7382,0.0491,0.0311,278.6515,0.0066,405295104,376365056,281.514,0,FALSE,376365056,358.9
206,regression_separate,variants,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_cv,"",NA,NA,2026-07-09T22:28:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1388008,ok,0.0879,278.1949,277.937,0.169,0.004,0.009,331137832,128,1,10,10,Inf,278.1808,0.0487,0.031,278.0943,0.0067,402939904,373878784,280.975,0,FALSE,373878784,356.6
207,regression_separate,variants,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_cv,"",NA,NA,2026-07-09T22:46:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1390681,ok,0.0887,278.7394,278.41,0.166,0.003,0.009,331139944,128,1,10,10,Inf,278.7168,0.0484,0.031,278.6309,0.0065,402014208,373280768,281.504,0,FALSE,373280768,356
208,regression_separate,variants,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_cv,"",NA,NA,2026-07-09T22:11:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1375233,ok,0.0927,278.0488,277.69,0.194,0.002,0.007,331138280,128,1,10,10,Inf,278.0346,0.0491,0.0318,277.9472,0.0065,401784832,372715520,280.829,0,FALSE,372715520,355.4
209,regression_separate,variants,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_none,"",NA,NA,2026-07-09T22:59:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1401112,ok,0.0678,8.997,8.8,0.169,0.003,0.008,303784552,128,1,10,10,Inf,8.9291,0.048,0.0306,8.8443,0.0062,378585088,350171136,11.643,0,FALSE,350171136,333.9
210,regression_separate,variants,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_none,"",NA,NA,2026-07-07T13:16:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,71de5efd,504073,ok,0.0758,10.0133,33.358,0.542,0.003,0.013,303721280,128,1,10,10,Inf,9.9447,0.0489,0.0309,9.8588,0.0061,,,,,,,
211,regression_separate,variants,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_none,"",NA,NA,2026-07-09T23:53:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1420890,ok,0.0679,9.0281,8.836,0.164,0.002,0.011,303782912,128,1,10,10,Inf,8.9593,0.0481,0.0309,8.8741,0.0063,379011072,350277632,11.64,0,FALSE,350277632,334.1
212,regression_separate,variants,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_none,"",NA,NA,2026-07-09T22:57:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1397509,ok,0.0675,9.0863,8.83,0.157,0.002,0.008,303784736,128,1,10,10,Inf,9.018,0.048,0.0308,8.9328,0.0064,379920384,351358976,11.718,0,FALSE,351358976,335.1
213,regression_separate,variants,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_light,"",NA,NA,2026-07-09T22:55:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1397310,ok,0.0701,108.1606,107.455,0.657,0.002,0.01,312188896,128,1,10,10,Inf,108.0907,0.0482,0.0308,108.0054,0.0063,383664128,355233792,110.822,0,FALSE,355233792,338.8
214,regression_separate,variants,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_light,"",NA,NA,2026-07-09T23:44:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1418416,ok,0.0689,108.9194,108.198,0.668,0.002,0.009,312285744,128,1,10,10,Inf,108.8493,0.0484,0.0307,108.7637,0.0065,383115264,354406400,111.544,0,FALSE,354406400,338
215,regression_separate,variants,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_light,"",NA,NA,2026-07-09T22:19:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1380363,ok,0.0689,107.7651,107.11,0.604,0.002,0.009,311680880,128,1,10,10,Inf,107.6954,0.0487,0.0312,107.609,0.0065,382562304,353910784,110.436,0,FALSE,353910784,337.5
216,regression_separate,variants,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_light,"",NA,NA,2026-07-09T23:09:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1404988,ok,0.0676,107.6693,106.894,0.655,0.004,0.008,312132808,128,1,10,10,Inf,107.6004,0.048,0.0305,107.5155,0.0064,382955520,353980416,110.319,0,FALSE,353980416,337.6
217,regression_separate,variants,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_cv,"",NA,NA,2026-07-09T23:24:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1412315,ok,0.071,687.422,679.848,7.342,0.002,0.012,310925280,128,1,10,10,Inf,687.3532,0.0482,0.0308,687.2678,0.0063,386887680,360071168,690.059,0,FALSE,360071168,343.4
218,regression_separate,variants,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_cv,"",NA,NA,2026-07-09T22:33:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1388801,ok,0.0685,694.7982,687.183,7.445,0.002,0.006,310827624,128,1,10,10,Inf,694.7278,0.0485,0.0311,694.6419,0.0064,387960832,359211008,697.476,0,FALSE,359211008,342.6
219,regression_separate,variants,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_cv,"",NA,NA,2026-07-09T21:39:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1360025,ok,0.0684,693.7814,685.971,7.615,0.001,0.011,311453072,128,1,10,10,Inf,693.7125,0.0483,0.031,693.6269,0.0063,389718016,360783872,696.448,0,FALSE,360783872,344.1
220,regression_separate,variants,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_cv,"",NA,NA,2026-07-09T23:11:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1405966,ok,0.0677,692.2399,684.391,7.679,0,0.013,310981184,128,1,10,10,Inf,692.1708,0.0481,0.0307,692.0856,0.0064,387989504,359682048,694.898,0,FALSE,359682048,343
