id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
181,ctree,iterative_budget,0,TRUE,numeric,ctree,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T03:12:20+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2723488,ok,0.081,49.0271,48.813,0.203,0,0,352900824,334,5,10,10,Inf,48.8671,0.045,0.0289,48.7831,0.0101,431779840,404922368,50.934,0,FALSE,404922368,386.2
182,ctree,iterative_budget,1,FALSE,numeric,ctree,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T03:14:59+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2726019,ok,0.0805,57.6302,57.42,0.195,0,0,349381040,352,8,10,10,Inf,57.4601,0.0443,0.0296,57.3753,0.0109,440598528,414445568,59.551,0,FALSE,414445568,395.2
183,ctree,iterative_budget,2,FALSE,numeric,ctree,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T03:18:37+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2729760,ok,0.0819,51.9365,51.709,0.215,0,0,353659992,322,7,10,10,Inf,51.7597,0.0446,0.0295,51.674,0.0116,430727168,404992000,53.835,0,FALSE,404992000,386.2
184,ctree,iterative_budget,3,FALSE,numeric,ctree,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T03:26:39+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2736590,ok,0.0809,46.5421,46.358,0.169,0,0,353825288,336,4,10,10,Inf,46.3731,0.0447,0.0297,46.289,0.0098,433127424,406036480,48.42,0,FALSE,406036480,387.2
185,ctree,iterative_budget,0,TRUE,numeric,ctree,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,181,4096,2026-07-09T13:53:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1218459,ok,0.0806,462.1945,460.146,1.916,0,0,1635436056,4096,1,10,10,Inf,462.0346,0.0463,0.0308,461.8655,0.0919,1957740544,1934778368,464.325,0,FALSE,1934778368,1845.1
186,ctree,iterative_budget,1,FALSE,numeric,ctree,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,182,4096,2026-07-09T14:49:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1226395,ok,0.0804,461.8375,459.578,2.137,0,0,1629356648,4096,1,10,10,Inf,461.6598,0.0432,0.0287,461.5323,0.0555,1934553088,1911992320,463.881,0,FALSE,1911992320,1823.4
187,ctree,iterative_budget,2,FALSE,numeric,ctree,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,183,4096,2026-07-09T15:49:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1251134,ok,0.081,462.4415,459.799,2.513,0,0,1647028128,4096,1,10,10,Inf,462.2514,0.0437,0.0288,462.1221,0.0568,1961013248,1938247680,464.567,0,FALSE,1938247680,1848.5
188,ctree,iterative_budget,3,FALSE,numeric,ctree,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,184,4096,2026-07-09T17:17:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1273574,ok,0.0808,461.4046,459.304,1.985,0,0,1641499768,4096,1,10,10,Inf,461.2472,0.0429,0.0284,461.0967,0.0792,1985593344,1962848256,463.509,0,FALSE,1962848256,1871.9
189,ctree,dataset,0,TRUE,mixed_fc_fl,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:27:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1242260,ok,0.0413,8.7458,9.389,0.528,0,0,319783384,64,1,10,10,Inf,8.5876,0.0412,0.0377,8.5032,0.0055,387809280,366596096,10.573,0,FALSE,366596096,349.6
190,ctree,dataset,1,FALSE,mixed_fc_fl,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:22:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1235602,ok,0.0408,8.7486,9.345,0.539,0,0,319833168,64,1,10,10,Inf,8.5902,0.0409,0.0373,8.5063,0.0057,387198976,365555712,10.566,0,FALSE,365555712,348.6
191,ctree,dataset,2,FALSE,mixed_fc_fl,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:22:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1235519,ok,0.0407,8.7337,9.378,0.509,0,0,319908208,64,1,10,10,Inf,8.5732,0.0406,0.037,8.4902,0.0054,389255168,368713728,10.561,0,FALSE,368713728,351.6
192,ctree,dataset,3,FALSE,mixed_fc_fl,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:50:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1267928,ok,0.0413,8.7072,9.358,0.464,0,0,319744688,64,1,10,10,Inf,8.5474,0.0413,0.0375,8.4631,0.0055,386805760,365969408,10.535,0,FALSE,365969408,349
193,ctree,dataset,0,TRUE,mixed_fc_ml,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:03:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1209961,ok,0.0418,10.0522,10.698,0.561,0,0,319664984,64,1,10,10,Inf,9.895,0.0412,0.038,9.8103,0.0055,392359936,371261440,11.903,0,FALSE,371261440,354.1
194,ctree,dataset,1,FALSE,mixed_fc_ml,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:36:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1216578,ok,0.0412,9.8699,10.548,0.536,0,0,319448408,64,1,10,10,Inf,9.7119,0.0413,0.0375,9.6277,0.0055,390414336,368640000,11.727,0,FALSE,368640000,351.6
195,ctree,dataset,2,FALSE,mixed_fc_ml,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:17:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1254640,ok,0.0415,9.8811,10.58,0.538,0,0,319830520,64,1,10,10,Inf,9.7221,0.0415,0.0378,9.6373,0.0055,391315456,370044928,11.712,0,FALSE,370044928,352.9
196,ctree,dataset,3,FALSE,mixed_fc_ml,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:07:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1271678,ok,0.0412,10.0082,10.682,0.562,0,0,319694704,64,1,10,10,Inf,9.851,0.041,0.0374,9.7671,0.0055,394117120,373067776,11.839,0,FALSE,373067776,355.8
197,ctree,dataset,0,TRUE,mixed_mc_fl,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:23:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1238427,ok,0.0423,24.9365,26.353,0.929,0,0,318428072,128,1,10,10,Inf,24.772,0.0417,0.0383,24.6855,0.0064,429801472,408027136,26.766,0,FALSE,408027136,389.1
198,ctree,dataset,1,FALSE,mixed_mc_fl,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:05:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1220278,ok,0.0424,24.6331,25.96,1.1,0,0,335296088,128,1,10,10,Inf,24.4684,0.0417,0.0383,24.3821,0.0063,435920896,414863360,26.479,0,FALSE,414863360,395.6
199,ctree,dataset,2,FALSE,mixed_mc_fl,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:51:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1268055,ok,0.0419,25.0182,26.429,1.043,0,0,318434288,128,1,10,10,Inf,24.8578,0.0418,0.0389,24.7708,0.0064,425078784,404512768,26.859,0,FALSE,404512768,385.8
200,ctree,dataset,3,FALSE,mixed_mc_fl,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:26:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1258807,ok,0.0417,24.7917,26.161,1.032,0,0,335275552,128,1,10,10,Inf,24.6328,0.041,0.038,24.5475,0.0062,450207744,429252608,26.606,0,FALSE,429252608,409.4
201,ctree,dataset,0,TRUE,mixed_mc_ml,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:32:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1245011,ok,0.0425,212.7759,214.317,1.15,0,0,337045296,128,1,10,10,Inf,212.617,0.0411,0.0381,212.5316,0.0062,448053248,426041344,214.629,0,FALSE,426041344,406.3
202,ctree,dataset,1,FALSE,mixed_mc_ml,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:53:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1270374,ok,0.0429,220.6848,221.918,1.344,0,0,357565064,128,1,10,10,Inf,220.5189,0.0414,0.0389,220.4324,0.0061,458051584,435994624,222.55,0,FALSE,435994624,415.8
203,ctree,dataset,2,FALSE,mixed_mc_ml,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:59:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1229733,ok,0.0427,195.1772,196.583,1.312,0,0,350196504,128,1,10,10,Inf,195.0747,0.0411,0.0384,194.9891,0.0062,456269824,433655808,197.049,0,FALSE,433655808,413.6
204,ctree,dataset,3,FALSE,mixed_mc_ml,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T12:59:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1208694,ok,0.0429,196.1993,197.581,1.255,0,0,357587584,128,1,10,10,Inf,196.0395,0.0416,0.0385,195.9532,0.0062,478351360,457633792,198.048,0,FALSE,457633792,436.4
205,ctree,dataset,0,TRUE,categorical,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:25:32+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2735634,ok,0.0397,22.2153,23.284,0.675,0,0,320698352,128,1,10,10,Inf,22.0476,0.0424,0.0382,21.9608,0.0062,412131328,390332416,24.046,0,FALSE,390332416,372.2
206,ctree,dataset,1,FALSE,categorical,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:18:01+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2728777,ok,0.0402,22.0278,23.101,0.765,0,0,319238400,128,1,10,10,Inf,21.8672,0.0414,0.0382,21.7814,0.0062,413212672,391405568,23.887,0,FALSE,391405568,373.3
207,ctree,dataset,2,FALSE,categorical,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:21:17+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2731929,ok,0.0392,21.8933,22.976,0.713,0,0,320448728,128,1,10,10,Inf,21.7248,0.0428,0.0381,21.6373,0.0067,410013696,387858432,23.741,0,FALSE,387858432,369.9
208,ctree,dataset,3,FALSE,categorical,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:17:03+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2727656,ok,0.0398,21.9329,22.941,0.765,0,0,320766896,128,1,10,10,Inf,21.7674,0.0409,0.0379,21.6823,0.0063,417632256,395943936,23.815,0,FALSE,395943936,377.6
