id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
182,gaussian,highdim_cap,1,FALSE,numeric,gaussian,20,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:34:44+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2470898,ok,0.9042,6.5142,6.212,0.299,0,0,266115848,512,1,64,64,8,6.3466,0.0433,0.0276,6.2637,0.012,336510976,310575104,8.328,0,FALSE,310575104,296.2
183,gaussian,highdim_cap,2,FALSE,numeric,gaussian,20,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:42:05+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2480340,ok,0.8871,6.4498,6.165,0.28,0,0,266118744,512,1,64,64,8,6.2814,0.0434,0.0277,6.1989,0.0113,336277504,310845440,8.268,0,FALSE,310845440,296.4
184,gaussian,highdim_cap,3,FALSE,numeric,gaussian,20,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:37:39+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2474567,ok,0.8955,6.3567,6.062,0.293,0,0,266113824,512,1,64,64,8,6.1892,0.0428,0.028,6.1066,0.0118,336502784,310980608,8.164,0,FALSE,310980608,296.6
185,gaussian,highdim_cap,0,TRUE,numeric,gaussian,30,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:24:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,603065,ok,0.8962,7.6453,7.343,0.3,0,0,248625464,512,1,103,103,5,7.4754,0.0435,0.0279,7.3925,0.0115,325316608,303927296,9.508,0,FALSE,303927296,289.8
186,gaussian,highdim_cap,1,FALSE,numeric,gaussian,30,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:24:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,602311,ok,0.8988,7.5716,7.236,0.333,0,0,248621712,512,1,103,103,5,7.4053,0.0431,0.0279,7.3227,0.0116,326782976,304168960,9.397,0,FALSE,304168960,290.1
187,gaussian,highdim_cap,2,FALSE,numeric,gaussian,30,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:21:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,594144,ok,0.9285,7.6378,7.325,0.309,0,0,248624056,512,1,103,103,5,7.4615,0.0461,0.0294,7.3745,0.0116,318685184,293244928,9.513,0,FALSE,293244928,279.7
188,gaussian,highdim_cap,3,FALSE,numeric,gaussian,30,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:44:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,707775,ok,0.8975,7.5917,7.314,0.275,0,0,248624248,512,1,103,103,5,7.4213,0.0461,0.0283,7.3353,0.0116,321781760,296570880,9.415,0,FALSE,296570880,282.8
189,gaussian,highdim_cap,0,TRUE,numeric,gaussian,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:09:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,794652,ok,0.891,2.2811,2.217,0.062,0,0,248909664,128,1,10,10,Inf,2.1214,0.0441,0.0281,2.0374,0.0118,312520704,287449088,4.104,0,FALSE,287449088,274.1
190,gaussian,highdim_cap,1,FALSE,numeric,gaussian,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:00:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,772506,ok,0.8906,2.2737,2.207,0.065,0,0,248906368,128,1,10,10,Inf,2.1107,0.0429,0.0275,2.0342,0.0061,311336960,286363648,4.079,0,FALSE,286363648,273.1
191,gaussian,highdim_cap,2,FALSE,numeric,gaussian,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:12:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,797525,ok,0.8922,2.3125,2.247,0.063,0,0,248909848,128,1,10,10,Inf,2.1469,0.0427,0.0275,2.0704,0.0062,311476224,285794304,4.127,0,FALSE,285794304,272.6
192,gaussian,highdim_cap,3,FALSE,numeric,gaussian,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:09:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,794691,ok,0.8875,2.3082,2.239,0.067,0,0,248909776,128,1,10,10,Inf,2.1498,0.0435,0.0276,2.0725,0.0062,311201792,286367744,4.107,0,FALSE,286367744,273.1
193,gaussian,highdim_cap,0,TRUE,numeric,gaussian,20,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:03:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,775751,ok,0.8844,2.7874,2.678,0.108,0,0,265190080,128,1,10,10,Inf,2.6211,0.0427,0.0274,2.5448,0.0061,336846848,311582720,4.561,0,FALSE,311582720,297.1
194,gaussian,highdim_cap,1,FALSE,numeric,gaussian,20,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:00:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,771580,ok,0.8901,2.7787,2.675,0.098,0,0,265190024,128,1,10,10,Inf,2.6157,0.043,0.0285,2.5379,0.0063,336932864,311607296,4.579,0,FALSE,311607296,297.2
195,gaussian,highdim_cap,2,FALSE,numeric,gaussian,20,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:22:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,598636,ok,0.899,2.7611,2.64,0.116,0,0,265190064,128,1,10,10,Inf,2.5974,0.0459,0.0291,2.5162,0.0062,336838656,312061952,4.595,0,FALSE,312061952,297.6
196,gaussian,highdim_cap,3,FALSE,numeric,gaussian,20,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:29:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,650580,ok,0.888,2.739,2.632,0.105,0,0,265190072,128,1,10,10,Inf,2.5735,0.0428,0.0276,2.4969,0.0062,336961536,311508992,4.566,0,FALSE,311508992,297.1
197,gaussian,highdim_cap,0,TRUE,numeric,gaussian,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:06:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,786407,ok,0.8803,3.0483,2.896,0.15,0,0,285401088,128,1,10,10,Inf,2.8841,0.0425,0.0274,2.808,0.0062,391479296,367124480,4.842,0,FALSE,367124480,350.1
198,gaussian,highdim_cap,1,FALSE,numeric,gaussian,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:48:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,718747,ok,0.8879,3.0356,2.883,0.151,0,0,285397576,128,1,10,10,Inf,2.8711,0.0429,0.0275,2.7947,0.0061,391532544,366067712,4.85,0,FALSE,366067712,349.1
199,gaussian,highdim_cap,2,FALSE,numeric,gaussian,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:46:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,709087,ok,0.8885,3.039,2.892,0.146,0,0,285396720,128,1,10,10,Inf,2.8784,0.0424,0.0274,2.8024,0.0062,391565312,366243840,4.84,0,FALSE,366243840,349.3
200,gaussian,highdim_cap,3,FALSE,numeric,gaussian,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:06:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,778938,ok,0.8902,3.0544,2.907,0.146,0,0,285397336,128,1,10,10,Inf,2.8877,0.0428,0.0274,2.8112,0.0063,391528448,366256128,4.883,0,FALSE,366256128,349.3
201,gaussian,highdim_cap,0,TRUE,numeric,gaussian,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:37:15+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2473972,ok,0.8926,6.5194,6.35,0.167,0,0,376692544,512,1,10,10,Inf,6.361,0.0439,0.0283,6.2777,0.0111,435597312,410255360,8.344,0,FALSE,410255360,391.2
202,gaussian,highdim_cap,1,FALSE,numeric,gaussian,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:41:11+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2479188,ok,0.9026,6.4777,6.301,0.172,0,0,376668632,512,1,10,10,Inf,6.3189,0.0428,0.0277,6.2375,0.011,435384320,410013696,8.312,0,FALSE,410013696,391
203,gaussian,highdim_cap,2,FALSE,numeric,gaussian,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:36:43+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2473337,ok,0.909,6.5087,6.373,0.132,0,0,376697656,512,1,10,10,Inf,6.3457,0.0456,0.0293,6.2599,0.011,446296064,418545664,8.355,0,FALSE,418545664,399.2
204,gaussian,highdim_cap,3,FALSE,numeric,gaussian,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:40:48+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2478663,ok,0.8975,6.482,6.352,0.126,0,0,376698656,512,1,10,10,Inf,6.3173,0.043,0.0276,6.2275,0.0192,445550592,418754560,8.314,0,FALSE,418754560,399.4
205,gaussian,highdim_cap,0,TRUE,numeric,gaussian,20,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:41:39+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2479773,ok,0.8867,7.4721,6.743,0.727,0,0,382505760,512,1,10,10,Inf,7.2969,0.0439,0.0275,7.2135,0.012,511336448,497037312,9.291,0,FALSE,497037312,474
206,gaussian,highdim_cap,1,FALSE,numeric,gaussian,20,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:37:27+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2474400,ok,0.8984,7.3898,6.629,0.757,0,0,382505320,512,1,10,10,Inf,7.2188,0.0444,0.0284,7.1348,0.0113,501850112,497192960,9.223,0,FALSE,497192960,474.2
207,gaussian,highdim_cap,2,FALSE,numeric,gaussian,20,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:39:21+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2476772,ok,0.8817,7.4187,6.665,0.748,0,0,382501544,512,1,10,10,Inf,7.2466,0.0435,0.0278,7.1548,0.0205,500678656,497352704,9.257,0,FALSE,497352704,474.3
208,gaussian,highdim_cap,3,FALSE,numeric,gaussian,20,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:40:33+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2478524,ok,0.8931,7.421,6.694,0.724,0,0,382504360,512,1,10,10,Inf,7.2517,0.0435,0.0277,7.1691,0.0114,511188992,497065984,9.257,0,FALSE,497065984,474
209,gaussian,highdim_cap,0,TRUE,numeric,gaussian,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:42:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,702621,ok,0.9063,8.957,7.583,1.372,0,0,474696840,512,1,10,10,Inf,8.7818,0.0456,0.0298,8.6951,0.0113,574832640,550023168,10.835,0,FALSE,550023168,524.5
210,gaussian,highdim_cap,1,FALSE,numeric,gaussian,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:34:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,659697,ok,0.8876,8.9767,7.584,1.389,0,0,474697304,512,1,10,10,Inf,8.8175,0.043,0.0275,8.736,0.011,574844928,550277120,10.842,0,FALSE,550277120,524.8
211,gaussian,highdim_cap,2,FALSE,numeric,gaussian,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:08:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,791711,ok,0.8982,8.9887,7.651,1.332,0,0,474697584,512,1,10,10,Inf,8.8299,0.0431,0.0278,8.748,0.0111,574820352,550842368,10.871,0,FALSE,550842368,525.3
212,gaussian,highdim_cap,3,FALSE,numeric,gaussian,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T22:58:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,768429,ok,0.89,8.9463,7.566,1.376,0,0,474696672,512,1,10,10,Inf,8.7856,0.0427,0.0273,8.7043,0.0113,574988288,550526976,10.812,0,FALSE,550526976,525
213,gaussian,grouping,0,TRUE,numeric,gaussian,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,,"",NA,NA,2026-07-07T20:28:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,649097,ok,0.8906,0.6904,0.667,0.022,0,0,228086520,16,1,10,10,20,0.5229,0.0429,0.0275,0.4471,0.0053,276606976,249618432,2.5,0,FALSE,249618432,238.1
214,gaussian,grouping,1,FALSE,numeric,gaussian,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,,"",NA,NA,2026-07-07T12:30:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,8e8fd3eb,491113,ok,0.8911,0.6913,0.67,0.02,0,0,228084336,16,1,10,10,20,0.5247,0.0438,0.0284,0.4473,0.0052,,,,,,,
215,gaussian,grouping,2,FALSE,numeric,gaussian,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,,"",NA,NA,2026-07-07T23:03:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,775587,ok,0.8951,0.6876,0.656,0.031,0,0,228082248,16,1,10,10,20,0.5239,0.0433,0.0276,0.4479,0.0051,276754432,249442304,2.5,0,FALSE,249442304,237.9
216,gaussian,grouping,3,FALSE,numeric,gaussian,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,,"",NA,NA,2026-07-08T00:12:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,799386,ok,0.8855,0.686,0.662,0.021,0,0,228086520,16,1,10,10,20,0.5226,0.0428,0.0275,0.4472,0.0051,276348928,249638912,2.481,0,FALSE,249638912,238.1
217,gaussian,grouping,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,,"",NA,NA,2026-07-07T21:49:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,719121,ok,0.877,0.9611,0.922,0.038,0,0,234222352,64,1,10,10,13,0.7998,0.0426,0.0276,0.7242,0.0054,288944128,264130560,2.744,0,FALSE,264130560,251.9
218,gaussian,grouping,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,,"",NA,NA,2026-07-07T20:33:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,658496,ok,0.8914,0.9656,0.934,0.03,0,0,234222456,64,1,10,10,13,0.8021,0.0431,0.0278,0.7258,0.0055,289005568,263450624,2.778,0,FALSE,263450624,251.2
219,gaussian,grouping,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,,"",NA,NA,2026-07-07T21:48:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,716016,ok,0.888,0.966,0.937,0.028,0,0,234221712,64,1,10,10,13,0.8042,0.0429,0.0275,0.7284,0.0055,288993280,263794688,2.753,0,FALSE,263794688,251.6
220,gaussian,grouping,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,,"",NA,NA,2026-07-07T21:55:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,728939,ok,0.8813,0.9574,0.921,0.035,0,0,234221624,64,1,10,10,13,0.7985,0.0429,0.0273,0.7228,0.0055,289193984,263610368,2.725,0,FALSE,263610368,251.4
221,gaussian,grouping,0,TRUE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,,"",NA,NA,2026-07-15T23:38:52+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2476142,ok,0.8875,2.7063,2.63,0.075,0,0,248315576,128,1,16,16,8,2.5376,0.0463,0.0296,2.4555,0.0062,320626688,293236736,4.517,0,FALSE,293236736,279.7
222,gaussian,grouping,1,FALSE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,,"",NA,NA,2026-07-15T23:37:52+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2474979,ok,0.8949,2.6593,2.576,0.082,0,0,248314368,128,1,16,16,8,2.4921,0.0427,0.0274,2.4158,0.0062,318689280,293056512,4.482,0,FALSE,293056512,279.5
223,gaussian,grouping,2,FALSE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,,"",NA,NA,2026-07-15T23:42:22+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2480500,ok,0.8939,2.7094,2.629,0.079,0,0,248314840,128,1,16,16,8,2.5457,0.0427,0.0272,2.4696,0.0061,320606208,293396480,4.513,0,FALSE,293396480,279.8
224,gaussian,grouping,3,FALSE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,,"",NA,NA,2026-07-15T23:42:00+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2480259,ok,0.9113,2.6675,2.59,0.077,0,0,248315376,128,1,16,16,8,2.5007,0.0433,0.0276,2.4235,0.0063,320737280,293289984,4.49,0,FALSE,293289984,279.7
225,gaussian,grouping,0,TRUE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,,"",NA,NA,2026-07-07T21:46:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,709944,ok,0.8925,2.9689,2.816,0.151,0,0,248318120,128,1,26,26,5,2.8025,0.0429,0.0279,2.7253,0.0064,313819136,288538624,4.787,0,FALSE,288538624,275.2
226,gaussian,grouping,1,FALSE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,,"",NA,NA,2026-07-08T00:09:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,792819,ok,0.8843,2.9341,2.785,0.147,0,0,248318112,128,1,26,26,5,2.7716,0.0429,0.0276,2.6949,0.0062,313827328,289304576,4.732,0,FALSE,289304576,275.9
227,gaussian,grouping,2,FALSE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,,"",NA,NA,2026-07-08T00:07:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,788327,ok,0.8816,2.9746,2.838,0.135,0,0,248318144,128,1,26,26,5,2.8157,0.0432,0.0277,2.7385,0.0063,313737216,288894976,4.775,0,FALSE,288894976,275.5
228,gaussian,grouping,3,FALSE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,,"",NA,NA,2026-07-07T20:32:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,655051,ok,0.8888,2.9465,2.812,0.134,0,0,248318136,128,1,26,26,5,2.7816,0.0433,0.028,2.7041,0.0062,313675776,288768000,4.754,0,FALSE,288768000,275.4
229,gaussian,group_size,0,TRUE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,3,,"",NA,NA,2026-07-08T00:10:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,797079,ok,0.8787,1.7247,1.631,0.092,0,0,248315592,128,1,16,16,8,1.5657,0.0431,0.0277,1.4886,0.0062,318480384,292007936,3.524,0,FALSE,292007936,278.5
230,gaussian,group_size,1,FALSE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,3,,"",NA,NA,2026-07-07T20:28:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,649031,ok,0.8867,1.7253,1.633,0.091,0,0,248315672,128,1,16,16,8,1.5652,0.043,0.0277,1.4881,0.0063,316104704,290553856,3.524,0,FALSE,290553856,277.1
231,gaussian,group_size,2,FALSE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,3,,"",NA,NA,2026-07-07T20:29:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,649880,ok,0.8904,1.7228,1.631,0.091,0,0,248315608,128,1,16,16,8,1.5605,0.0436,0.0278,1.4829,0.0063,316325888,291131392,3.522,0,FALSE,291131392,277.6
232,gaussian,group_size,3,FALSE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,3,,"",NA,NA,2026-07-07T19:26:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,606768,ok,0.9032,1.7114,1.619,0.088,0,0,248315256,128,1,16,16,8,1.5509,0.0426,0.0282,1.4736,0.0065,316116992,291033088,3.51,0,FALSE,291033088,277.6
233,gaussian,group_size,0,TRUE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,3,,"",NA,NA,2026-07-15T23:38:33+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2475883,ok,0.9099,3.0433,2.902,0.137,0,0,248318128,128,1,26,26,5,2.8803,0.0435,0.0277,2.8028,0.0062,314814464,289533952,4.894,0,FALSE,289533952,276.1
234,gaussian,group_size,1,FALSE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,3,,"",NA,NA,2026-07-15T23:39:52+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2477487,ok,0.9063,3.0386,2.891,0.146,0,0,248318144,128,1,26,26,5,2.8795,0.0434,0.028,2.8018,0.0064,314966016,289357824,4.863,0,FALSE,289357824,276
235,gaussian,group_size,2,FALSE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,3,,"",NA,NA,2026-07-15T23:42:30+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2480871,ok,0.9078,3.017,2.86,0.151,0,0,248318144,128,1,26,26,5,2.8535,0.0436,0.0277,2.7761,0.0062,314798080,289423360,4.834,0,FALSE,289423360,276
236,gaussian,group_size,3,FALSE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,3,,"",NA,NA,2026-07-15T23:37:05+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2473855,ok,0.8996,3.0371,2.896,0.141,0,0,248318144,128,1,26,26,5,2.8725,0.0435,0.0275,2.7953,0.0062,315092992,289763328,4.833,0,FALSE,289763328,276.3
237,gaussian,group_size,0,TRUE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,5,,"",NA,NA,2026-07-07T22:59:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,768854,ok,0.8881,0.7352,0.719,0.015,0,0,231708232,16,1,10,10,8,0.5766,0.043,0.0276,0.5013,0.0048,281047040,254087168,2.548,0,FALSE,254087168,242.3
238,gaussian,group_size,1,FALSE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,5,,"",NA,NA,2026-07-07T20:39:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,664404,ok,0.8885,0.7326,0.707,0.025,0,0,231737688,16,1,10,10,8,0.5763,0.0426,0.0273,0.5017,0.0047,281309184,254574592,2.532,0,FALSE,254574592,242.8
239,gaussian,group_size,2,FALSE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,5,,"",NA,NA,2026-07-08T00:12:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,799425,ok,0.8819,0.7358,0.715,0.019,0,0,231737704,16,1,10,10,8,0.5785,0.0427,0.0274,0.5036,0.0049,282451968,254861312,2.525,0,FALSE,254861312,243.1
240,gaussian,group_size,3,FALSE,numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,5,,"",NA,NA,2026-07-07T20:36:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,661274,ok,0.8879,0.7402,0.722,0.018,0,0,231737704,16,1,10,10,8,0.5798,0.0431,0.0278,0.5042,0.0048,283242496,254496768,2.528,0,FALSE,254496768,242.7
241,gaussian,group_size,0,TRUE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,5,,"",NA,NA,2026-07-07T19:27:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,607357,ok,0.8918,1.4258,1.349,0.076,0,0,248317520,64,1,13,13,5,1.2655,0.0433,0.0276,1.1888,0.0057,318058496,292241408,3.227,0,FALSE,292241408,278.7
242,gaussian,group_size,1,FALSE,numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,5,,"",NA,NA,2026-07-07T19:27:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,607001,ok,0.8871,1.4301,1.354,0.075,0,0,248317456,64,1,13,13,5,1.2678,0.0436,0.0277,1.1907,0.0057,317804544,292622336,3.227,0,FALSE,292622336,279.1
