id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
177,timeseries,parallel,0,TRUE,numeric,timeseries,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:24:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1038683,ok,0.7782,178.4611,15.005,0.502,0,0,184411440,128,1,126,126,Inf,178.2927,0.0432,0.0276,178.2155,0.0065,5553750016,5433655296,181.11,0,FALSE,5433655296,5181.9
178,timeseries,parallel,1,FALSE,numeric,timeseries,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T04:23:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1084186,ok,0.7746,178.5503,15.175,0.495,0,0,184700336,128,1,126,126,Inf,178.376,0.0429,0.0274,178.2993,0.0063,5448052736,5326569472,181.132,0,FALSE,5326569472,5079.8
179,timeseries,parallel,2,FALSE,numeric,timeseries,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:10:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1113659,ok,0.7879,179.0217,14.199,0.476,0,0,185021728,128,1,126,126,Inf,178.8439,0.0429,0.0273,178.7674,0.0063,5505736704,5384953856,181.647,0,FALSE,5384953856,5135.5
180,timeseries,parallel,3,FALSE,numeric,timeseries,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T04:29:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1087503,ok,0.8061,178.3313,14.566,0.454,0,0,184331832,128,1,126,126,Inf,178.1618,0.0434,0.0275,178.0844,0.0065,5502291968,5381947392,180.991,0,FALSE,5381947392,5132.6
181,timeseries,parallel,0,TRUE,numeric,timeseries,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T22:15:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1053303,ok,0.7782,110.2789,9.429,0.348,0,0,183130840,128,1,126,126,Inf,110.1088,0.0434,0.0276,110.0245,0.0133,10854944768,10643828736,113.108,0,FALSE,10643828736,10150.7
182,timeseries,parallel,1,FALSE,numeric,timeseries,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:01:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1096019,ok,0.7883,110.0205,11.221,0.369,0,0,186137560,128,1,126,126,Inf,109.8457,0.0431,0.0275,109.7689,0.0061,10907344896,10696736768,112.886,0,FALSE,10696736768,10201.2
183,timeseries,parallel,2,FALSE,numeric,timeseries,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T10:30:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1125932,ok,0.7911,112.4645,11.241,0.368,0,0,183396968,128,1,126,126,Inf,112.2946,0.0438,0.0279,112.2104,0.0125,10898698240,10687397888,115.343,0,FALSE,10687397888,10192.3
184,timeseries,parallel,3,FALSE,numeric,timeseries,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T22:10:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1052481,ok,0.7812,110.2238,11.163,0.372,0,0,184176160,128,1,126,126,Inf,110.0566,0.0435,0.0277,109.9793,0.0062,10815516672,10604036096,113.083,0,FALSE,10604036096,10112.8
185,timeseries,parallel,0,TRUE,numeric,timeseries,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:19:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1037458,ok,0.8166,75.9559,9.536,0.315,0,0,185245688,128,1,126,126,Inf,75.7777,0.0459,0.0293,75.6961,0.0063,21238403072,20834398208,79.271,0,FALSE,20834398208,19869.2
186,timeseries,parallel,1,FALSE,numeric,timeseries,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:14:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1031130,ok,0.7879,74.3667,9.331,0.342,0,0,185375848,128,1,126,126,Inf,74.1943,0.0432,0.0276,74.1173,0.0062,21411315712,21011628032,77.71,0,FALSE,21011628032,20038.2
187,timeseries,parallel,2,FALSE,numeric,timeseries,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:09:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1014070,ok,0.7781,74.5532,9.413,0.311,0,0,185826144,128,1,126,126,Inf,74.3805,0.0433,0.0275,74.3034,0.0063,21280534528,20879314944,77.866,0,FALSE,20879314944,19912.1
188,timeseries,parallel,3,FALSE,numeric,timeseries,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T07:54:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1109576,ok,0.7631,73.9215,9.382,0.281,0,0,185373352,128,1,126,126,Inf,73.7485,0.0428,0.0274,73.672,0.0063,21568557056,21172211712,77.202,0,FALSE,21172211712,20191.4
189,timeseries,parallel,0,TRUE,numeric,timeseries,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T01:17:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1068148,ok,0.7599,70.5179,9.608,0.194,0,0,185953232,128,1,126,126,Inf,70.3453,0.043,0.0279,70.2679,0.0064,41504219136,40725676032,74.951,0,FALSE,40725676032,38839
190,timeseries,parallel,1,FALSE,numeric,timeseries,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:18:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1035722,ok,0.7692,70.5807,9.667,0.203,0,0,185910488,128,1,126,126,Inf,70.4067,0.0435,0.0277,70.3289,0.0065,41812525056,41055064064,75.117,0,FALSE,41055064064,39153.2
191,timeseries,parallel,2,FALSE,numeric,timeseries,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T20:51:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1044540,ok,0.7581,70.649,9.725,0.205,0,0,186432728,128,1,126,126,Inf,70.483,0.0435,0.0273,70.4054,0.0067,42490245120,41715011584,75.133,0,FALSE,41715011584,39782.5
192,timeseries,parallel,3,FALSE,numeric,timeseries,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T04:28:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1084822,ok,0.7983,70.5975,9.652,0.188,0,0,185579312,128,1,126,126,Inf,70.425,0.043,0.0275,70.3482,0.0063,41835110400,41068097536,75.093,0,FALSE,41068097536,39165.6
193,timeseries,batches,0,TRUE,numeric,timeseries,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:07:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1013823,ok,0.8775,12.0646,11.027,1.031,0,0,2049078192,128,1,1,1,Inf,11.9066,0.0426,0.0275,11.8303,0.0061,2107756544,2087387136,14.044,0,FALSE,2087387136,1990.7
194,timeseries,batches,1,FALSE,numeric,timeseries,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T22:09:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1052324,ok,0.8888,12.0932,11.063,1.022,0,0,2049078072,128,1,1,1,Inf,11.935,0.0429,0.0275,11.8584,0.0062,2107117568,2086653952,14.059,0,FALSE,2086653952,1990
195,timeseries,batches,2,FALSE,numeric,timeseries,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T17:46:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1025067,ok,0.879,11.9217,10.908,1.01,0,0,2049078008,128,1,1,1,Inf,11.7642,0.0426,0.0272,11.6883,0.0061,2106830848,2086236160,13.893,0,FALSE,2086236160,1989.6
196,timeseries,batches,3,FALSE,numeric,timeseries,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T01:13:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1067922,ok,0.8856,11.9881,10.949,1.034,0,0,2049078256,128,1,1,1,Inf,11.8303,0.0428,0.0279,11.7535,0.0061,2107068416,2086686720,13.965,0,FALSE,2086686720,1990
197,timeseries,batches,0,TRUE,numeric,timeseries,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:09:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1113500,ok,0.8855,16.9455,16.001,0.939,0,0,1638842728,128,1,2,2,Inf,16.7874,0.0424,0.0272,16.7116,0.0062,1641250816,1619492864,18.951,0,FALSE,1619492864,1544.5
198,timeseries,batches,1,FALSE,numeric,timeseries,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T01:20:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1070163,ok,0.8782,16.885,15.979,0.897,0,0,1638842792,128,1,2,2,Inf,16.7256,0.0426,0.0277,16.6492,0.0061,1665675264,1644249088,18.896,0,FALSE,1644249088,1568.1
199,timeseries,batches,2,FALSE,numeric,timeseries,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:17:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1035580,ok,0.8819,16.8241,15.914,0.902,0,0,1638842768,128,1,2,2,Inf,16.6586,0.0425,0.0274,16.5818,0.0068,1634152448,1612087296,18.884,0,FALSE,1612087296,1537.4
200,timeseries,batches,3,FALSE,numeric,timeseries,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:22:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1099023,ok,0.888,17.0749,16.12,0.947,0,0,1638842984,128,1,2,2,Inf,16.9153,0.0429,0.0275,16.8385,0.0062,1639501824,1617543168,19.108,0,FALSE,1617543168,1542.6
201,timeseries,batches,0,TRUE,numeric,timeseries,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T11:51:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1131888,ok,0.8848,32.7935,31.117,1.668,0,0,1195235808,128,1,5,5,Inf,32.6286,0.0427,0.0274,32.5524,0.0061,1540608000,1519484928,34.687,0,FALSE,1519484928,1449.1
202,timeseries,batches,1,FALSE,numeric,timeseries,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T10:30:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1125887,ok,0.8841,32.5552,31.118,1.426,0,0,1195234336,128,1,5,5,Inf,32.3915,0.043,0.0274,32.3151,0.006,1529769984,1508343808,34.492,0,FALSE,1508343808,1438.5
203,timeseries,batches,2,FALSE,numeric,timeseries,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:12:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1030770,ok,0.9011,32.6239,31.039,1.573,0,0,1195236032,128,1,5,5,Inf,32.4587,0.0427,0.0273,32.3827,0.006,1536126976,1513603072,34.585,0,FALSE,1513603072,1443.5
204,timeseries,batches,3,FALSE,numeric,timeseries,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:05:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1012560,ok,0.888,31.858,30.864,0.982,0,0,1195164440,128,1,5,5,Inf,31.6941,0.043,0.0275,31.6176,0.006,1525755904,1504161792,33.797,0,FALSE,1504161792,1434.5
205,timeseries,batches,0,TRUE,numeric,timeseries,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:13:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1015282,ok,0.8902,59.2686,56.639,2.609,0,0,1137494784,128,1,10,10,Inf,59.104,0.0429,0.0276,59.0275,0.006,1443917824,1422143488,61.178,0,FALSE,1422143488,1356.3
206,timeseries,batches,1,FALSE,numeric,timeseries,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T09:52:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1123196,ok,0.8848,58.6044,56.07,2.516,0,0,1137848392,128,1,10,10,Inf,58.4423,0.0427,0.0275,58.3662,0.006,1442586624,1419870208,60.497,0,FALSE,1419870208,1354.1
207,timeseries,batches,2,FALSE,numeric,timeseries,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T11:49:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1131593,ok,0.8859,58.0037,55.757,2.225,0,0,1142658496,128,1,10,10,Inf,57.8399,0.0427,0.0274,57.7637,0.0061,1419038720,1396916224,59.906,0,FALSE,1396916224,1332.2
208,timeseries,batches,3,FALSE,numeric,timeseries,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T11:51:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1131929,ok,0.8834,59.1529,56.581,2.552,0,0,1137611240,128,1,10,10,Inf,58.9896,0.0425,0.0274,58.9137,0.006,1446871040,1424855040,61.088,0,FALSE,1424855040,1358.8
209,timeseries,batches,0,TRUE,numeric,timeseries,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:05:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1097059,ok,0.8786,136.8909,132.051,4.787,0,0,1118070584,128,1,25,25,Inf,136.7273,0.0425,0.0273,136.6515,0.0061,1335726080,1313218560,138.809,0,FALSE,1313218560,1252.4
210,timeseries,batches,1,FALSE,numeric,timeseries,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T03:14:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1079720,ok,0.8893,137.3462,133.543,3.757,0,0,1117954216,128,1,25,25,Inf,137.1831,0.0428,0.0279,137.1062,0.0062,1349365760,1327214592,139.226,0,FALSE,1327214592,1265.7
211,timeseries,batches,2,FALSE,numeric,timeseries,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T01:58:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1074128,ok,0.8891,136.8989,131.892,4.957,0,0,1117394984,128,1,25,25,Inf,136.7363,0.0429,0.0276,136.6598,0.0061,1357791232,1335226368,138.79,0,FALSE,1335226368,1273.4
212,timeseries,batches,3,FALSE,numeric,timeseries,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T01:18:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1070055,ok,0.9222,137.4745,132.636,4.784,0,0,1117604168,128,1,25,25,Inf,137.3111,0.0434,0.0277,137.2339,0.0061,1364172800,1341394944,139.398,0,FALSE,1341394944,1279.3
213,timeseries,batches,0,TRUE,numeric,timeseries,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T03:03:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1078232,ok,0.8792,268.7915,258.607,10.082,0,0,1106398176,128,1,50,50,Inf,268.6354,0.0446,0.0273,268.5574,0.006,1362731008,1340190720,270.664,0,FALSE,1340190720,1278.1
214,timeseries,batches,1,FALSE,numeric,timeseries,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T03:09:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1079200,ok,0.8843,269.7661,258.993,10.659,0,0,1106034240,128,1,50,50,Inf,269.6088,0.0426,0.0273,269.5327,0.0061,1340547072,1318453248,271.632,0,FALSE,1318453248,1257.4
215,timeseries,batches,2,FALSE,numeric,timeseries,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:19:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1015998,ok,0.8817,269.5003,259.223,10.183,0,0,1105830448,128,1,50,50,Inf,269.3392,0.0423,0.0273,269.2634,0.0061,1353236480,1331224576,271.375,0,FALSE,1331224576,1269.6
216,timeseries,batches,3,FALSE,numeric,timeseries,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:23:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1099326,ok,0.8933,268.4174,258.137,10.171,0,0,1101696080,128,1,50,50,Inf,268.252,0.0442,0.0276,268.1741,0.006,1358794752,1336360960,270.319,0,FALSE,1336360960,1274.5
217,timeseries,iterative_budget,0,TRUE,numeric,timeseries,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T01:38:55+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2580349,ok,0.8968,198.3926,190.053,8.282,0,0,1878409144,256,2,10,10,Inf,198.2247,0.043,0.0275,198.1461,0.0081,2237722624,2217062400,200.309,0,FALSE,2217062400,2114.4
218,timeseries,iterative_budget,1,FALSE,numeric,timeseries,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T02:38:41+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2626166,ok,0.9076,195.786,188.109,7.619,0,0,2115972328,256,2,10,10,Inf,195.6103,0.0431,0.0276,195.5309,0.0088,2617737216,2597396480,197.762,0,FALSE,2597396480,2477.1
219,timeseries,iterative_budget,2,FALSE,numeric,timeseries,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T00:29:59+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2528399,ok,0.899,199.9883,193.307,6.61,0,0,1902978720,256,2,10,10,Inf,199.8215,0.0448,0.0284,199.74,0.0083,2232041472,2211024896,201.949,0,FALSE,2211024896,2108.6
220,timeseries,iterative_budget,3,FALSE,numeric,timeseries,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T00:33:35+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2531188,ok,0.8875,198.5589,190.855,7.629,0,0,2120781296,256,2,10,10,Inf,198.3996,0.0431,0.0274,198.321,0.0082,2622492672,2601869312,200.535,0,FALSE,2601869312,2481.3
221,timeseries,iterative_budget,0,TRUE,numeric,timeseries,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,217,4096,2026-07-09T02:32:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1076179,ok,0.8865,1850.515,1745.018,104.999,0,0,30450720520,4096,1,10,10,Inf,1850.3511,0.043,0.0275,1850.2224,0.0582,36791029760,36837990400,1854.676,0,FALSE,36837990400,35131.4
222,timeseries,iterative_budget,1,FALSE,numeric,timeseries,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,218,4096,2026-07-09T11:03:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1128484,ok,0.8828,1858.3379,1752.053,105.788,0,0,30450720520,4096,1,10,10,Inf,1858.1749,0.0424,0.0273,1858.0464,0.0588,36807536640,36854431744,1862.488,0,FALSE,36854431744,35147.1
223,timeseries,iterative_budget,2,FALSE,numeric,timeseries,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,219,4096,2026-07-08T18:35:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1028471,ok,0.8711,1829.3116,1739.083,89.723,0,0,30358651872,4096,1,10,10,Inf,1829.1477,0.0431,0.0274,1829.0174,0.0598,37493178368,37541138432,1833.662,0,FALSE,37541138432,35802
224,timeseries,iterative_budget,3,FALSE,numeric,timeseries,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,220,4096,2026-07-08T20:20:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1042666,ok,0.8883,1857.1707,1750.641,106.037,0,0,30450720520,4096,1,10,10,Inf,1857.0081,0.0427,0.0277,1856.8796,0.0582,36807970816,36854980608,1861.389,0,FALSE,36854980608,35147.6
225,timeseries,iterative_budget,0,TRUE,numeric,timeseries,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T01:54:49+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2592532,ok,0.9041,609.0027,582.231,26.575,0,0,5364612752,792,3,10,10,Inf,608.8385,0.0436,0.0282,608.7516,0.0151,6063882240,6050267136,611.176,0,FALSE,6050267136,5770
226,timeseries,iterative_budget,1,FALSE,numeric,timeseries,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T02:07:12+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2601908,ok,0.9482,992.6086,950.683,41.643,0,0,5001811168,706,5,10,10,Inf,992.4305,0.0463,0.0294,992.3398,0.0149,5829431296,5816594432,994.823,0,FALSE,5816594432,5547.1
227,timeseries,iterative_budget,2,FALSE,numeric,timeseries,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T01:10:21+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2559087,ok,0.8856,1581.4883,1514.574,66.415,0,0,4760659368,674,8,10,10,Inf,1581.3299,0.0443,0.0288,1581.2417,0.0151,5634670592,5622071296,1583.602,0,FALSE,5622071296,5361.6
228,timeseries,iterative_budget,3,FALSE,numeric,timeseries,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T00:44:52+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2540019,ok,0.8982,1522.0932,1456.827,64.813,0,0,4685617048,664,8,2,10,Inf,1521.9334,0.0438,0.0279,1521.8467,0.015,5541888000,5528772608,1524.257,0,FALSE,5528772608,5272.6
229,timeseries,iterative_budget,0,TRUE,numeric,timeseries,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,225,4096,2026-07-09T05:11:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1090596,ok,0.8769,1860.8374,1754.859,105.472,0,0,30450720520,4096,1,10,10,Inf,1860.6747,0.0423,0.0271,1860.5457,0.0595,36808736768,36855590912,1864.973,0,FALSE,36855590912,35148.2
230,timeseries,iterative_budget,1,FALSE,numeric,timeseries,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,226,4096,2026-07-09T07:21:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1104061,ok,0.8678,1850.2906,1766.515,83.311,0,0,30358654928,4096,1,10,10,Inf,1850.1274,0.0427,0.0274,1849.9984,0.0591,36024811520,36070223872,1854.738,0,FALSE,36070223872,34399.2
231,timeseries,iterative_budget,2,FALSE,numeric,timeseries,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,227,4096,2026-07-09T00:36:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1063543,ok,0.8777,1850.9195,1745.655,104.788,0,0,30450720520,4096,1,10,10,Inf,1850.7559,0.0422,0.0272,1850.629,0.0574,36807925760,36854800384,1854.974,0,FALSE,36854800384,35147.5
232,timeseries,iterative_budget,3,FALSE,numeric,timeseries,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,228,4096,2026-07-08T23:26:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1058230,ok,0.8802,1860.7077,1754.632,105.578,0,0,30450720520,4096,1,10,10,Inf,1860.5449,0.0417,0.0269,1860.4184,0.0579,36807278592,36854222848,1864.745,0,FALSE,36854222848,35146.9
