id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
184,independence,parallel,3,FALSE,numeric,independence,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:23:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,815627,ok,0.7807,3.7178,1.71,0.028,0,0,184424208,128,1,126,126,Inf,3.5531,0.0434,0.0276,3.476,0.0062,2315382784,2087759872,6.307,0,FALSE,2087759872,1991
185,independence,parallel,0,TRUE,numeric,independence,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:19:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,813360,ok,0.7693,3.6694,1.805,0.038,0,0,184394392,128,1,126,126,Inf,3.5066,0.0432,0.0276,3.4297,0.0061,4325343232,3897208832,6.441,0,FALSE,3897208832,3716.7
186,independence,parallel,1,FALSE,numeric,independence,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:17:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,808610,ok,0.7756,3.7242,1.834,0.038,0,0,184565968,128,1,126,126,Inf,3.5624,0.0432,0.0283,3.4849,0.006,4326502400,3896168448,6.516,0,FALSE,3896168448,3715.7
187,independence,parallel,2,FALSE,numeric,independence,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:13:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,802735,ok,0.7852,3.8396,1.824,0.03,0,0,184576136,128,1,126,126,Inf,3.6711,0.043,0.0275,3.5945,0.0062,4323872768,3898159104,6.642,0,FALSE,3898159104,3717.6
188,independence,parallel,3,FALSE,numeric,independence,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:50:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,850767,ok,0.7794,3.7202,1.833,0.035,0,0,184410016,128,1,126,126,Inf,3.5578,0.0434,0.0276,3.4807,0.0062,4324491264,3896971264,6.489,0,FALSE,3896971264,3716.4
189,independence,parallel,0,TRUE,numeric,independence,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:33:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,830599,ok,0.7553,4.6577,2.025,0.048,0,0,185403888,128,1,126,126,Inf,4.4933,0.0427,0.0272,4.4172,0.0062,8414101504,7581458432,7.966,0,FALSE,7581458432,7230.2
190,independence,parallel,1,FALSE,numeric,independence,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:30:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,826003,ok,0.7808,4.6343,2.013,0.045,0,0,185353168,128,1,126,126,Inf,4.4698,0.043,0.0274,4.3929,0.0064,8414715904,7581294592,8.009,0,FALSE,7581294592,7230.1
191,independence,parallel,2,FALSE,numeric,independence,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:44:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,842995,ok,0.756,4.7208,2.109,0.048,0,0,185904528,128,1,126,126,Inf,4.552,0.0432,0.0273,4.4753,0.0062,8410755072,7583039488,8.09,0,FALSE,7583039488,7231.8
192,independence,parallel,3,FALSE,numeric,independence,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:47:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,848102,ok,0.7757,4.7143,2.031,0.051,0,0,185718752,128,1,126,126,Inf,4.5454,0.0436,0.0274,4.4684,0.0061,8410148864,7583399936,8.035,0,FALSE,7583399936,7232.1
193,independence,batches,0,TRUE,numeric,independence,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:13:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,802657,ok,0.8869,3.5436,3.233,0.308,0,0,560340568,128,1,1,1,Inf,3.3849,0.0427,0.0275,3.3086,0.0061,550244352,526172160,5.424,0,FALSE,526172160,501.8
194,independence,batches,1,FALSE,numeric,independence,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:48:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,850013,ok,0.8814,3.5434,3.235,0.305,0,0,560310672,128,1,1,1,Inf,3.386,0.0424,0.0271,3.3105,0.006,553062400,529473536,5.416,0,FALSE,529473536,504.9
195,independence,batches,2,FALSE,numeric,independence,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:16:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,807958,ok,0.8793,3.4975,3.209,0.286,0,0,560311112,128,1,1,1,Inf,3.3403,0.0424,0.0275,3.2643,0.006,549289984,525008896,5.364,0,FALSE,525008896,500.7
196,independence,batches,3,FALSE,numeric,independence,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:20:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,814612,ok,0.8886,3.5618,3.25,0.309,0,0,560340464,128,1,1,1,Inf,3.4019,0.043,0.0275,3.3253,0.0062,550678528,527220736,5.421,0,FALSE,527220736,502.8
197,independence,batches,0,TRUE,numeric,independence,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:49:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,850337,ok,0.893,3.1604,3.046,0.112,0,0,320169344,128,1,2,2,Inf,2.9957,0.0431,0.0279,2.9186,0.0061,378277888,354385920,4.972,0,FALSE,354385920,338
198,independence,batches,1,FALSE,numeric,independence,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:41:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,840145,ok,0.8793,3.1059,2.996,0.108,0,0,320169576,128,1,2,2,Inf,2.9437,0.0423,0.0272,2.8681,0.0061,378306560,354295808,4.918,0,FALSE,354295808,337.9
199,independence,batches,2,FALSE,numeric,independence,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:24:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,817245,ok,0.8779,3.0956,2.979,0.114,0,0,320169528,128,1,2,2,Inf,2.9418,0.0417,0.0267,2.8616,0.0118,378183680,354267136,4.888,0,FALSE,354267136,337.9
200,independence,batches,3,FALSE,numeric,independence,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:55:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,852674,ok,0.8867,3.1236,3.014,0.108,0,0,320165752,128,1,2,2,Inf,2.9609,0.0427,0.0275,2.8847,0.006,378179584,354263040,4.936,0,FALSE,354263040,337.9
201,independence,batches,0,TRUE,numeric,independence,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:32:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,829602,ok,0.8776,3.0763,3.009,0.065,0,0,288781912,128,1,5,5,Inf,2.914,0.0424,0.0272,2.8384,0.006,334503936,310956032,4.881,0,FALSE,310956032,296.6
202,independence,batches,1,FALSE,numeric,independence,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:37:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,836781,ok,0.8825,3.0999,3.028,0.07,0,0,288772824,128,1,5,5,Inf,2.9394,0.0424,0.0273,2.8638,0.0059,335843328,311758848,4.948,0,FALSE,311758848,297.3
203,independence,batches,2,FALSE,numeric,independence,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:23:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,817157,ok,0.8762,3.0742,3.016,0.057,0,0,288782000,128,1,5,5,Inf,2.9121,0.0425,0.0273,2.8363,0.006,336437248,312688640,4.883,0,FALSE,312688640,298.2
204,independence,batches,3,FALSE,numeric,independence,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:12:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,801358,ok,0.8865,3.1148,3.06,0.052,0,0,288772352,128,1,5,5,Inf,2.952,0.0427,0.0276,2.8756,0.0062,335228928,311324672,4.917,0,FALSE,311324672,296.9
205,independence,batches,0,TRUE,numeric,independence,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:13:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,803652,ok,0.8877,3.2161,3.173,0.037,0,0,248357488,128,1,10,10,Inf,3.058,0.0426,0.0277,2.9776,0.0101,297050112,270909440,5.02,0,FALSE,270909440,258.4
206,independence,batches,1,FALSE,numeric,independence,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:35:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,834594,ok,0.8796,3.1408,3.107,0.031,0,0,248351584,128,1,10,10,Inf,2.9788,0.0425,0.0273,2.9029,0.0061,293306368,267624448,4.947,0,FALSE,267624448,255.2
207,independence,batches,2,FALSE,numeric,independence,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:32:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,829439,ok,0.8854,3.1492,3.11,0.037,0,0,248357408,128,1,10,10,Inf,2.9864,0.0438,0.0276,2.9088,0.0062,293818368,267694080,4.934,0,FALSE,267694080,255.3
208,independence,batches,3,FALSE,numeric,independence,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:41:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,839471,ok,0.8926,3.1721,3.132,0.037,0,0,248357160,128,1,10,10,Inf,3.0093,0.0433,0.0276,2.9323,0.0061,293326848,267354112,4.988,0,FALSE,267354112,255
209,independence,batches,0,TRUE,numeric,independence,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:26:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,820648,ok,0.8873,3.5878,3.557,0.028,0,0,234245904,128,1,25,25,Inf,3.4246,0.0424,0.0275,3.3485,0.0061,284700672,261017600,5.407,0,FALSE,261017600,248.9
210,independence,batches,1,FALSE,numeric,independence,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:19:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,813321,ok,0.8847,3.5771,3.552,0.022,0,0,234245808,128,1,25,25,Inf,3.4196,0.0424,0.0274,3.3385,0.0112,284397568,260620288,5.37,0,FALSE,260620288,248.5
211,independence,batches,2,FALSE,numeric,independence,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:21:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,814935,ok,0.8806,3.5847,3.547,0.034,0,0,234245776,128,1,25,25,Inf,3.4216,0.0423,0.0272,3.3457,0.0064,284545024,260743168,5.386,0,FALSE,260743168,248.7
212,independence,batches,3,FALSE,numeric,independence,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:35:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,834633,ok,0.8923,3.621,3.587,0.031,0,0,234245056,128,1,25,25,Inf,3.457,0.0427,0.0273,3.3809,0.0061,284405760,260972544,5.442,0,FALSE,260972544,248.9
213,independence,batches,0,TRUE,numeric,independence,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:25:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,817479,ok,0.8832,4.7546,4.718,0.034,0,0,234245896,128,1,50,50,Inf,4.5898,0.0428,0.0272,4.5137,0.0061,287920128,262213632,6.563,0,FALSE,262213632,250.1
214,independence,batches,1,FALSE,numeric,independence,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:23:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,817079,ok,0.8865,4.7782,4.734,0.041,0,0,234245896,128,1,50,50,Inf,4.6161,0.0426,0.0276,4.5398,0.006,287354880,261402624,6.618,0,FALSE,261402624,249.3
215,independence,batches,2,FALSE,numeric,independence,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:14:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,804199,ok,0.8884,4.7987,4.755,0.041,0,0,234245848,128,1,50,50,Inf,4.6361,0.043,0.0277,4.5592,0.0062,287326208,261505024,6.592,0,FALSE,261505024,249.4
216,independence,batches,3,FALSE,numeric,independence,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:26:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,820570,ok,0.8831,4.7572,4.724,0.031,0,0,234245904,128,1,50,50,Inf,4.5965,0.0425,0.0273,4.5206,0.006,287277056,261812224,6.543,0,FALSE,261812224,249.7
217,independence,iterative_budget,0,TRUE,numeric,independence,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:49:28+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2489532,ok,0.8993,4.1392,4.06,0.077,0,0,265179552,200,1,10,10,Inf,3.9724,0.0436,0.0279,3.8939,0.0071,311975936,287404032,5.986,0,FALSE,287404032,274.1
218,independence,iterative_budget,1,FALSE,numeric,independence,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:45:50+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2485074,ok,0.8916,4.0583,3.976,0.08,0,0,265181792,200,1,10,10,Inf,3.8912,0.0433,0.0272,3.8133,0.0074,311390208,286875648,5.877,0,FALSE,286875648,273.6
219,independence,iterative_budget,2,FALSE,numeric,independence,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:44:39+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2483691,ok,0.891,4.1681,4.087,0.08,0,0,265181744,200,1,10,10,Inf,4.0027,0.0429,0.0275,3.9245,0.0078,312008704,287358976,5.992,0,FALSE,287358976,274
220,independence,iterative_budget,3,FALSE,numeric,independence,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:47:12+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2486795,ok,0.8811,4.0404,3.956,0.081,0,0,265181792,200,1,10,10,Inf,3.883,0.0429,0.0274,3.8054,0.0074,312475648,287801344,5.824,0,FALSE,287801344,274.5
221,independence,iterative_budget,0,TRUE,numeric,independence,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,217,4096,2026-07-08T00:51:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,851698,ok,0.8856,35.8947,34.769,1.115,0,0,1091237416,4096,1,10,10,Inf,35.734,0.0428,0.0274,35.6073,0.0564,1291898880,1270181888,37.864,0,FALSE,1270181888,1211.3
222,independence,iterative_budget,1,FALSE,numeric,independence,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,218,4096,2026-07-08T00:27:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,820791,ok,0.8828,36.1815,34.815,1.357,0,0,1091237416,4096,1,10,10,Inf,36.0206,0.0421,0.0272,35.8949,0.0564,1318682624,1296285696,38.157,0,FALSE,1296285696,1236.2
223,independence,iterative_budget,2,FALSE,numeric,independence,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,219,4096,2026-07-08T00:19:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,813222,ok,0.8937,35.89,34.635,1.244,0,0,1091249944,4096,1,10,10,Inf,35.7284,0.0435,0.0279,35.6006,0.0564,1303142400,1280647168,37.869,0,FALSE,1280647168,1221.3
224,independence,iterative_budget,3,FALSE,numeric,independence,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,220,4096,2026-07-08T00:36:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,834719,ok,0.8844,36.1301,34.733,1.387,0,0,1091250168,4096,1,10,10,Inf,35.97,0.0424,0.0272,35.8443,0.056,1296130048,1274281984,38.102,0,FALSE,1274281984,1215.2
225,independence,iterative_budget,0,TRUE,numeric,independence,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:49:47+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2490081,ok,0.8893,4.0823,4.002,0.078,0,0,265181792,200,1,10,10,Inf,3.9152,0.0432,0.0277,3.8371,0.0071,311984128,287916032,5.882,0,FALSE,287916032,274.6
226,independence,iterative_budget,1,FALSE,numeric,independence,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:47:28+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2486959,ok,0.896,4.1515,4.066,0.084,0,0,265181784,200,1,10,10,Inf,3.9919,0.0443,0.0276,3.9052,0.0149,312201216,287375360,5.962,0,FALSE,287375360,274.1
227,independence,iterative_budget,2,FALSE,numeric,independence,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:48:50+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2488841,ok,0.891,4.2164,4.138,0.075,0,0,265181768,200,1,10,10,Inf,4.0494,0.0435,0.0277,3.971,0.0073,311865344,287490048,6.035,0,FALSE,287490048,274.2
228,independence,iterative_budget,3,FALSE,numeric,independence,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:48:28+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2488243,ok,0.9018,4.1634,4.069,0.093,0,0,265181792,200,1,10,10,Inf,3.9944,0.0432,0.0281,3.9159,0.0071,311668736,287268864,6.022,0,FALSE,287268864,274
229,independence,iterative_budget,0,TRUE,numeric,independence,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,225,4096,2026-07-08T00:53:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,852054,ok,0.8846,35.8435,34.476,1.349,0,0,1091237192,4096,1,10,10,Inf,35.6826,0.0424,0.0274,35.5562,0.0565,1297039360,1275113472,37.803,0,FALSE,1275113472,1216
230,independence,iterative_budget,1,FALSE,numeric,independence,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,226,4096,2026-07-08T00:39:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,837474,ok,0.8871,36.062,34.853,1.199,0,0,1091237416,4096,1,10,10,Inf,35.9005,0.0425,0.0275,35.7744,0.0561,1277739008,1255321600,38.038,0,FALSE,1255321600,1197.2
231,independence,iterative_budget,2,FALSE,numeric,independence,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,227,4096,2026-07-08T00:49:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,850147,ok,0.8855,36.0807,34.845,1.223,0,0,1091237416,4096,1,10,10,Inf,35.9192,0.0427,0.0274,35.7924,0.0568,1318801408,1296580608,38.06,0,FALSE,1296580608,1236.5
232,independence,iterative_budget,3,FALSE,numeric,independence,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,228,4096,2026-07-08T00:45:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,844894,ok,0.8813,35.6395,34.491,1.135,0,0,1091237416,4096,1,10,10,Inf,35.479,0.0416,0.0269,35.3546,0.056,1292029952,1269800960,37.603,0,FALSE,1269800960,1211
233,independence,dataset,0,TRUE,mixed_fc_fl,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:32:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,829519,ok,0.0462,4.5433,5.79,0.956,0,0,223337896,64,1,10,10,Inf,4.3613,0.0472,0.6906,3.6181,0.0054,293429248,273588224,5.447,0,FALSE,273588224,260.9
234,independence,dataset,1,FALSE,mixed_fc_fl,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:50:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,850560,ok,0.047,4.5493,5.717,0.964,0,0,223337480,64,1,10,10,Inf,4.3678,0.0474,0.7023,3.6127,0.0054,294621184,276135936,5.436,0,FALSE,276135936,263.3
235,independence,dataset,2,FALSE,mixed_fc_fl,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:17:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,808310,ok,0.0475,4.5072,5.746,0.971,0,0,223338024,64,1,10,10,Inf,4.3254,0.0471,0.69,3.5828,0.0055,294031360,274112512,5.401,0,FALSE,274112512,261.4
236,independence,dataset,3,FALSE,mixed_fc_fl,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:34:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,833246,ok,0.0465,4.5037,5.78,0.927,0,0,223338768,64,1,10,10,Inf,4.322,0.0477,0.6748,3.594,0.0055,293171200,273494016,5.382,0,FALSE,273494016,260.8
237,independence,dataset,0,TRUE,mixed_fc_ml,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:29:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,825560,ok,0.0466,4.5635,5.838,0.916,0,0,223307496,64,1,10,10,Inf,4.3816,0.0466,0.6877,3.6419,0.0054,292917248,273301504,5.434,0,FALSE,273301504,260.6
238,independence,dataset,1,FALSE,mixed_fc_ml,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:45:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,844717,ok,0.0502,4.5498,5.849,0.86,0,0,223302984,64,1,10,10,Inf,4.3626,0.0479,0.6955,3.6136,0.0056,294326272,274853888,5.462,0,FALSE,274853888,262.1
239,independence,dataset,2,FALSE,mixed_fc_ml,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:18:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,811362,ok,0.0461,4.5988,5.918,0.95,0,0,223308016,64,1,10,10,Inf,4.4178,0.0467,0.6826,3.683,0.0054,294027264,275001344,5.466,0,FALSE,275001344,262.3
240,independence,dataset,3,FALSE,mixed_fc_ml,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:21:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,814852,ok,0.0467,4.5704,5.817,0.957,0,0,223310776,64,1,10,10,Inf,4.3892,0.0471,0.6889,3.6478,0.0054,294526976,275238912,5.452,0,FALSE,275238912,262.5
241,independence,dataset,0,TRUE,mixed_mc_fl,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:38:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,837001,ok,0.0477,11.5518,14.285,1.886,0,0,303034088,128,1,10,10,Inf,11.3685,0.0471,0.6947,10.6206,0.0062,372035584,352452608,12.468,0,FALSE,352452608,336.1
242,independence,dataset,1,FALSE,mixed_mc_fl,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:38:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,837269,ok,0.0474,11.6181,14.204,1.973,0,0,303036592,128,1,10,10,Inf,11.4398,0.048,0.692,10.6938,0.0061,361234432,341626880,12.531,0,FALSE,341626880,325.8
243,independence,dataset,2,FALSE,mixed_mc_fl,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:50:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,850645,ok,0.0482,11.5242,14.187,1.875,0,0,303067648,128,1,10,10,Inf,11.3462,0.0473,0.6963,10.5966,0.0061,362795008,343928832,12.438,0,FALSE,343928832,328
244,independence,dataset,3,FALSE,mixed_mc_fl,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:30:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,827854,ok,0.0482,11.655,14.288,2.005,0,0,303068648,128,1,10,10,Inf,11.4755,0.0477,0.693,10.7286,0.0061,371580928,352043008,12.556,0,FALSE,352043008,335.7
