rn,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
empirical_sigma.01,0.407455252991141,0.0752652155491998,0.132205114802178,0.204975194447506,0.0471175234703244,0.0410076117852656,0.0538901097912838,0.0473384150156246,0.0455497699103837,0.0478303514067328,0.0579781838463188,0.0508450544326693,0.1,0.1,0.1,0.1,0.1,0.1,1.88300000003073,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.74,1,0.1,2000,100,1,1000,1240,6JJVK,2019-01-01T03:36:56.259101Z
empirical_AIC_each_k,0.461950794455693,0.0613388144471506,0.0955815577709918,0.206290388891278,0.0413659768385256,0.0351210955427387,0.0436191478636478,0.0400354067483041,0.0345252191176925,0.0348359818383755,0.0468633610434528,0.0391995919877096,0.181693676470639,0.181693676470639,0.181693676470639,0.143166911159315,0.143166911159315,0.143166911159315,918.684000000008,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.74,1,0.1,2000,100,1,1000,1240,6JJVK,2019-01-01T03:36:56.259101Z
empirical_AIC_full,0.47707969788185,0.0608318769937663,0.0940153894117369,0.210642321429118,0.0425925249928007,0.034471632596953,0.0437013109445576,0.0402551561781038,0.0365917991870562,0.0347496879825233,0.0470793417747138,0.0399251966744567,0.168772524910143,0.187351664764157,0.1843557292659,0.143725531648082,0.134992505617863,0.148895715563295,936.255000000005,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.74,1,0.1,2000,100,1,1000,1240,6JJVK,2019-01-01T03:36:56.259101Z
empirical_independence,2.28160439455384,0.566275432834681,0.785688209075365,1.21118934548796,0.327364137531194,0.315651068611442,0.277961133514994,0.30699211321921,0.278193071653929,0.251396338432931,0.193058130061804,0.243591515416962,Inf,Inf,Inf,Inf,Inf,Inf,1.90500000002794,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.74,1,0.1,2000,100,1,1000,1240,6JJVK,2019-01-01T03:36:56.259101Z
Gaussian,0.301208615059048,0.0402734677414857,0.119490111180145,0.153657397993559,0.0361326111425213,0.0168270350086264,0.0376924392972315,0.0302173618161264,0.020241437762823,0.0118146912132574,0.0259178148893606,0.0222406517971719,,,,,,,1.65999999991618,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.74,1,0.1,2000,100,1,1000,1240,6JJVK,2019-01-01T03:36:56.259101Z
copula,0.250630975758681,0.057342386700807,0.0565726960047395,0.121515352821409,0.0334984696709665,0.0250511406090136,0.0329986306542701,0.0305160803114167,0.0250372353091303,0.0214535482788392,0.0384783444088107,0.0294142773208854,,,,,,,4.50900000007823,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.74,1,0.1,2000,100,1,1000,1240,6JJVK,2019-01-01T03:36:56.259101Z
empirical_sigma.01,0.088670195206184,0.127971519674673,0.203524208688304,0.140055307856387,0.0417161967744424,0.0356100176970733,0.0492241499290595,0.0421834548001917,0.0378111238790272,0.0377684821984439,0.0526229379509609,0.0435162661284835,0.1,0.1,0.1,0.1,0.1,0.1,1.81200000003446,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1240,wvIa4,2019-01-01T04:08:55.224744Z
empirical_AIC_each_k,0.0911063862924305,0.0592935318901219,0.153784776865167,0.10139489834924,0.0382210719053151,0.0309654434434701,0.0418912619586737,0.037025925769153,0.0314649078131833,0.0303253570786493,0.0457072687517416,0.0366701979445457,0.172267083896226,0.172267083896226,0.172267083896226,0.137736887846397,0.137736887846397,0.137736887846397,963.457000000053,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1240,wvIa4,2019-01-01T04:08:55.224744Z
empirical_AIC_full,0.0932325926535512,0.0620361976695355,0.155995946475637,0.103754912266241,0.0390427884258926,0.0300788942195962,0.041326600953104,0.0368160945328643,0.0327551353421957,0.0298741355188291,0.0445618390624664,0.0364948425512095,0.168666860174612,0.183884143322849,0.164424459471298,0.138445460744637,0.130093712468643,0.14338031323001,798.893999999971,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1240,wvIa4,2019-01-01T04:08:55.224744Z
empirical_independence,0.694240447191911,1.25941678331149,1.27365648813614,1.07577123954651,0.315900178296572,0.304682852550872,0.268024519797202,0.296202516881549,0.268430235787841,0.242792343713111,0.186223955320598,0.235111420189958,Inf,Inf,Inf,Inf,Inf,Inf,1.83799999998882,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1240,wvIa4,2019-01-01T04:08:55.224744Z
Gaussian,0.100289932095603,0.0618510817578701,0.195675192760017,0.119272068871164,0.0346913469528779,0.015799593857732,0.0365098275404716,0.0290002561170272,0.0193669908021547,0.0110663978521185,0.0249449573626868,0.0214182594092792,,,,,,,1.67399999999907,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1240,wvIa4,2019-01-01T04:08:55.224744Z
copula,0.0783787820761436,0.0748973623494927,0.0656282669266128,0.0729681371174164,0.0311804676253779,0.024531196538539,0.0308627657699877,0.0288581433113015,0.0249989754191007,0.0208267736403737,0.0361862863958112,0.0281693591643542,,,,,,,4.48800000001211,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1240,wvIa4,2019-01-01T04:08:55.224744Z
empirical_sigma.01,0.0765402937511062,0.0645731841760303,0.317989902317865,0.153034460081667,0.038424754059692,0.0313240872270189,0.0449126970836904,0.0382205127901338,0.0342399423161251,0.029784491738771,0.0493750553644867,0.0389871755089501,0.1,0.1,0.1,0.1,0.1,0.1,1.80999999993946,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.82,1,0.1,2000,100,1,1000,1240,LAjeS,2019-01-01T04:39:21.593152Z
empirical_AIC_each_k,0.0734821457025559,0.0500145503357599,0.239393180261383,0.120963292099899,0.0352862248272882,0.0267324980690058,0.0394941946299684,0.0338376391754208,0.0300045105768109,0.0257461026836902,0.043847815797961,0.0343865680427682,0.154198171644829,0.154198171644829,0.154198171644829,0.132605531464744,0.132605531464744,0.132605531464744,802.68200000003,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.82,1,0.1,2000,100,1,1000,1240,LAjeS,2019-01-01T04:39:21.593152Z
empirical_AIC_full,0.0779305462484778,0.0493056256833063,0.241793002466103,0.123009724799296,0.0393112810538876,0.0252503304564448,0.0410829100488233,0.0352148405197186,0.0374793944618785,0.0245530546702999,0.0460885072074486,0.0376611251771798,0.0999705772730799,0.170348500633441,0.163588624795414,0.133812537030886,0.126473504649667,0.136900263820591,709.665999999968,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.82,1,0.1,2000,100,1,1000,1240,LAjeS,2019-01-01T04:39:21.593152Z
empirical_independence,0.527969663380228,0.56503480331166,2.11298624961875,1.06866357210355,0.299062881538021,0.288549118414563,0.253530988281077,0.280380996077887,0.254141857713921,0.230096083764161,0.176227486775043,0.222661904943043,Inf,Inf,Inf,Inf,Inf,Inf,1.94000000006054,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.82,1,0.1,2000,100,1,1000,1240,LAjeS,2019-01-01T04:39:21.593152Z
Gaussian,0.0763758219391397,0.0348392842298593,0.149452736883457,0.0868892810174852,0.0327589371691754,0.0146010751134534,0.0347472657229417,0.0273690926685235,0.0182022526702342,0.0101795948590004,0.0236065144349932,0.0202724063610617,,,,,,,1.68399999989197,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.82,1,0.1,2000,100,1,1000,1240,LAjeS,2019-01-01T04:39:21.593152Z
copula,0.0590073361343736,0.0496059932727114,0.118042461085093,0.0755519301640594,0.029476194938222,0.0229142243674031,0.028528278557896,0.0269728992878404,0.0245776736974055,0.0205145857561035,0.033689006768732,0.0268989151450327,,,,,,,4.49200000008568,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.82,1,0.1,2000,100,1,1000,1240,LAjeS,2019-01-01T04:39:21.593152Z
empirical_sigma.01,0.0936441401938024,0.118484577654499,0.252312959798514,0.154813892548939,0.0406338410594951,0.0291101182702004,0.0421911843980629,0.0373117145759195,0.0364910835113757,0.0267729713631257,0.0435193330068228,0.036598756369553,0.1,0.1,0.1,0.1,0.1,0.1,1.80299999995623,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.86,1,0.1,2000,100,1,1000,1240,qCytW,2019-01-01T05:05:37.157199Z
empirical_AIC_each_k,0.0800598132617322,0.0551098041428191,0.20660822641275,0.113925947939101,0.0339285877930208,0.0251964044737501,0.037252218328275,0.0321257368650153,0.0310339857440384,0.0228324186342169,0.0395991189726033,0.0321968204456155,0.141662687185966,0.141662687185966,0.141662687185966,0.126946809921959,0.126946809921959,0.126946809921959,856.081999999937,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.86,1,0.1,2000,100,1,1000,1240,qCytW,2019-01-01T05:05:37.157199Z
empirical_AIC_full,0.0863989080853917,0.0640999363426593,0.214233670049942,0.121577504825998,0.038494713828301,0.0241816174431735,0.0386471243211555,0.0337744851975433,0.0360565706211655,0.0222163581429788,0.0404589844256453,0.0343808729696822,0.111041032054047,0.163426296171728,0.154001027591357,0.128883258464494,0.122214684263463,0.129221178231841,761.141000000062,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.86,1,0.1,2000,100,1,1000,1240,qCytW,2019-01-01T05:05:37.157199Z
empirical_independence,0.533033063784501,1.18836385298491,1.41673453727322,1.04604381801421,0.275493617064,0.265938707752049,0.233312797070517,0.258248373962189,0.234187873102956,0.212275476953767,0.162309395610339,0.205252930504225,Inf,Inf,Inf,Inf,Inf,Inf,1.84199999994598,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.86,1,0.1,2000,100,1,1000,1240,qCytW,2019-01-01T05:05:37.157199Z
Gaussian,0.0719420619622045,0.0592128487974468,0.173583168579129,0.101579359779593,0.0301330186815532,0.0131583863249055,0.0322357401790314,0.02517571506183,0.0167104488620457,0.00915875381924675,0.0217699281377321,0.0187173674218489,,,,,,,1.68700000003446,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.86,1,0.1,2000,100,1,1000,1240,qCytW,2019-01-01T05:05:37.157199Z
copula,0.0620466054984884,0.110964309980652,0.0707785635808724,0.0812631596866709,0.0276739293529823,0.0216847952037158,0.0258469540678678,0.025068559541522,0.0239246910158708,0.0203974891032576,0.0318394938792743,0.0258696466400708,,,,,,,4.47100000001956,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.86,1,0.1,2000,100,1,1000,1240,qCytW,2019-01-01T05:05:37.157199Z
empirical_sigma.01,0.0869344550519636,0.0813329209111886,0.103321581339053,0.0905296524340683,0.034920447238781,0.0260423273785638,0.0351310931291881,0.0320312892488443,0.0324809616333997,0.0204834269757543,0.0345419906120409,0.0300216149521795,0.1,0.1,0.1,0.1,0.1,0.1,1.80200000002515,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.9,1,0.1,2000,100,1,1000,1240,MqTaz,2019-01-01T05:33:37.255581Z
empirical_AIC_each_k,0.0782626931404258,0.0708572649160299,0.0834012033103696,0.0775070537889417,0.0306704458425202,0.0232139007330822,0.0319342821733196,0.028606209582974,0.0279331581179656,0.0201881558914988,0.0325802615304265,0.0275609241302243,0.141062877806109,0.141062877806109,0.141062877806109,0.119421199715463,0.119421199715463,0.119421199715463,695.326999999932,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.9,1,0.1,2000,100,1,1000,1240,MqTaz,2019-01-01T05:33:37.255581Z
empirical_AIC_full,0.0789894654322257,0.0714036579281159,0.0823989634879256,0.0775973622827557,0.03143779588747,0.0224612155347568,0.0310529208093894,0.0283173107438721,0.0284951949670758,0.0198678176057695,0.0319415449577514,0.0274697386671911,0.136100252213147,0.150409474020296,0.1388726030716,0.122350591044915,0.115177049417715,0.120025845377715,717.69299999997,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.9,1,0.1,2000,100,1,1000,1240,MqTaz,2019-01-01T05:33:37.255581Z
empirical_independence,0.608228229255396,0.637635652099306,0.837372629929914,0.694412170428206,0.242817596290399,0.234666610115558,0.205381255593599,0.227621820666519,0.206578059805212,0.187408283378516,0.143076063193186,0.181096282090631,Inf,Inf,Inf,Inf,Inf,Inf,1.92200000002049,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.9,1,0.1,2000,100,1,1000,1240,MqTaz,2019-01-01T05:33:37.255581Z
Gaussian,0.0749853295036194,0.0307395904130238,0.0944872165736403,0.0667373788300945,0.026542359840116,0.0113677399406319,0.0286513613875794,0.0221871537227758,0.0147106532043304,0.00794394365889779,0.0192518491653784,0.0165751086492841,,,,,,,1.67900000000373,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.9,1,0.1,2000,100,1,1000,1240,MqTaz,2019-01-01T05:33:37.255581Z
copula,0.055840262695723,0.0529197288674927,0.0518039892487449,0.0535213269373202,0.0228685412778294,0.0204395350568664,0.0229679125368709,0.0220919962905222,0.0208470257936736,0.0223246562853785,0.0279508572175398,0.0238529333898956,,,,,,,4.4429999999702,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.9,1,0.1,2000,100,1,1000,1240,MqTaz,2019-01-01T05:33:37.255581Z
empirical_sigma.01,0.0642102740629398,0.0552780630748626,0.143653307293614,0.0877138814771387,0.0266783479263759,0.0209710887672377,0.0246158247822898,0.0240884204919678,0.0231347632237954,0.0177226395865409,0.0261445844595621,0.0226521143533329,0.1,0.1,0.1,0.1,0.1,0.1,1.80000000004657,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.94,1,0.1,2000,100,1,1000,1240,cP7d5,2019-01-01T05:58:13.067407Z
empirical_AIC_each_k,0.0568713479229525,0.0510059573736674,0.135112309872134,0.0809965383895845,0.0248843163674378,0.0198897933713885,0.0236527061137907,0.022808938617539,0.0220883957352344,0.0175564595202105,0.0249932993760754,0.0217935290094967,0.127489262724467,0.127489262724467,0.127489262724467,0.10777833888121,0.10777833888121,0.10777833888121,831.10699999996,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.94,1,0.1,2000,100,1,1000,1240,cP7d5,2019-01-01T05:58:13.067407Z
empirical_AIC_full,0.0571443377313379,0.0513241464391161,0.134737694568942,0.0810687262464652,0.0251036520072247,0.0197013411375287,0.0231847482822342,0.0226632471423292,0.0222005294376076,0.017414895638627,0.0245885410039932,0.0216519402776509,0.124695923106897,0.126086963368895,0.131528434915971,0.111716466002603,0.103260735175891,0.107750112659967,675.390999999945,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.94,1,0.1,2000,100,1,1000,1240,cP7d5,2019-01-01T05:58:13.067407Z
empirical_independence,0.612904067180002,0.601704389334774,1.4112528179236,0.875287091479457,0.196008612319049,0.190219496975427,0.165747644025798,0.183991917773425,0.167117903161993,0.151342344214424,0.11532441141486,0.146311768658074,Inf,Inf,Inf,Inf,Inf,Inf,1.83799999998882,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.94,1,0.1,2000,100,1,1000,1240,cP7d5,2019-01-01T05:58:13.067407Z
Gaussian,0.0701347102616884,0.0263196564526947,0.0686780739442983,0.0550441468862271,0.0214254120987848,0.00900659813981629,0.023338699857804,0.017923570032135,0.0118553362772441,0.00634906284427361,0.015621355101434,0.0134604137271945,,,,,,,1.67600000009406,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.94,1,0.1,2000,100,1,1000,1240,cP7d5,2019-01-01T05:58:13.067407Z
copula,0.0521467254268108,0.0497931596371331,0.0577582411408035,0.0532327087349158,0.0198701541466604,0.0197137688531661,0.0198320904269292,0.0198053378089186,0.0181390684307036,0.0212857407990588,0.0257533549841155,0.0218760855133768,,,,,,,4.49599999992643,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.94,1,0.1,2000,100,1,1000,1240,cP7d5,2019-01-01T05:58:13.067407Z
empirical_sigma.01,0.0661873174832341,0.1138761736652,0.0801693074907227,0.0867442662130521,0.0156155868998378,0.0144353747745298,0.015282565130069,0.0151111756014789,0.0146349234197802,0.0134830881797323,0.015050235766175,0.0143650439292741,0.1,0.1,0.1,0.1,0.1,0.1,1.83400000003167,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.98,1,0.1,2000,100,1,1000,1240,bkTyt,2019-01-01T06:24:21.820215Z
empirical_AIC_each_k,0.0747671864735221,0.124055658951015,0.0790057438189713,0.0926095297478362,0.0164115300434707,0.0154668854442527,0.0162207576904229,0.0160330577260488,0.0160212211478572,0.014320578568961,0.0158713107903553,0.0153773000553678,0.0963433555104088,0.0963433555104088,0.0963433555104088,0.0856083524298948,0.0856083524298948,0.0856083524298948,656.677000000025,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.98,1,0.1,2000,100,1,1000,1240,bkTyt,2019-01-01T06:24:21.820215Z
empirical_AIC_full,0.0738927542697296,0.129518891751289,0.0798337957661177,0.0944151472623787,0.0164213354162064,0.0152368423162352,0.0159965355888702,0.0158849044404373,0.0162133887256587,0.0140024138010853,0.0156729571731903,0.0152817193068782,0.0940658398259213,0.0996798000862894,0.0947579170525442,0.0863476162440513,0.0836340319363683,0.0868830433043006,637.145000000019,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.98,1,0.1,2000,100,1,1000,1240,bkTyt,2019-01-01T06:24:21.820215Z
empirical_independence,0.560117884314944,3.05987985651117,0.693973775660022,1.43799050549538,0.119187318804116,0.117081998559183,0.100541966655034,0.112270428006111,0.101322350739013,0.091383178983226,0.070457005890966,0.0887558605088394,Inf,Inf,Inf,Inf,Inf,Inf,1.96399999991991,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.98,1,0.1,2000,100,1,1000,1240,bkTyt,2019-01-01T06:24:21.820215Z
Gaussian,0.0570117137989574,0.0693388410522677,0.0765980993032832,0.0676495513848361,0.0128811753399503,0.00532719989041881,0.0141836082004129,0.0107973278102607,0.007125116642787,0.00378962027396006,0.0094638952643874,0.0081556451756477,,,,,,,1.72500000009313,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.98,1,0.1,2000,100,1,1000,1240,bkTyt,2019-01-01T06:24:21.820215Z
copula,0.0449638649632391,0.0990124714832777,0.0829982914036517,0.0756582092833895,0.0146622640157532,0.0157517653620007,0.0133125426405309,0.0145755240060949,0.0140241733106853,0.0160038656476216,0.0156149980749984,0.0152202252114607,,,,,,,4.50399999995716,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.98,1,0.1,2000,100,1,1000,1240,bkTyt,2019-01-01T06:24:21.820215Z
empirical_sigma.01,0.230372679579553,0.296635293748793,0.343373243214168,0.290127072180838,0.0662191451190963,0.0715941555713609,0.0758927795664472,0.0712353600856348,0.0713836912832443,0.0792985281708956,0.0668839294625191,0.0725681716049004,0.1,0.1,0.1,0.1,0.1,0.1,1.84699999995064,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1241,jHeG9,2019-01-01T06:46:59.832515Z
empirical_AIC_each_k,0.122618957730668,0.144346424156676,0.232530037020325,0.166498472969223,0.0203225222563194,0.0246503236353193,0.0434628129950114,0.0294785529622167,0.0107681803858257,0.00764376925528215,0.0123101789196776,0.0144621109567938,15.3631339091352,15.3631339091352,15.3631339091352,22.4580196659111,22.4580196659111,22.4580196659111,2310.92600000009,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1241,jHeG9,2019-01-01T06:46:59.832515Z
empirical_AIC_full,0.127194790660781,0.138978775179834,0.230948121693354,0.16570722917799,0.020948965986364,0.0273580590530151,0.0437552235818065,0.0306874162070619,0.0128528850947112,0.0161974536475388,0.0149445942536635,0.0175514125635589,10.2541779815541,0.372081582417519,17.6749921413053,21.5172008071097,16.9181337722061,19.684033671246,1833.84999999998,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1241,jHeG9,2019-01-01T06:46:59.832515Z
empirical_independence,0.0644071089314415,0.0934734250471602,0.133133979598115,0.0970048378589055,0.0172934568070593,0.0220326292839261,0.0342075680385702,0.0245112180431852,0.0125536579861695,0.013607689877384,0.0173362075641965,0.0162457429630527,Inf,Inf,Inf,Inf,Inf,Inf,1.84499999997206,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1241,jHeG9,2019-01-01T06:46:59.832515Z
Gaussian,0.083041244496089,0.114973385182584,0.142505119936278,0.113506583204984,0.0245274283226882,0.0253059168029088,0.0297038926271938,0.0265124125842636,0.0177454755823842,0.0182018770955437,0.0187497378741749,0.0183186822251382,,,,,,,1.68799999996554,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1241,jHeG9,2019-01-01T06:46:59.832515Z
copula,0.0745499404521901,0.140044994318931,0.11140957116588,0.108668168645667,0.0236853838238058,0.0242570572459079,0.031941222250839,0.0266278877735176,0.0182206249786943,0.0177436875456243,0.0212417647449765,0.0194366517552185,,,,,,,4.49800000002142,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1241,jHeG9,2019-01-01T06:46:59.832515Z
empirical_sigma.01,0.239252256278355,0.309173633135849,0.335044977835112,0.294490289083105,0.0651638679747694,0.0731034098321407,0.0734041903462478,0.0705571560510526,0.0679297794522044,0.0725921592477495,0.063462780169737,0.0679763915995623,0.1,0.1,0.1,0.1,0.1,0.1,1.83700000005774,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1241,2JTt8,2019-01-01T07:57:07.676264Z
empirical_AIC_each_k,0.126774990277032,0.106289662983964,0.221809019071647,0.151624557444214,0.0309791331785478,0.0267657364465413,0.0465364793587434,0.0347604496612775,0.0215460404698985,0.0199053365203698,0.0256253974257206,0.0239762479425814,1.07242439847496,1.07242439847496,1.07242439847496,0.982120187314912,0.982120187314912,0.982120187314912,1689.027,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1241,2JTt8,2019-01-01T07:57:07.676264Z
empirical_AIC_full,0.127832328419216,0.105042319608968,0.220634010382653,0.151169552803613,0.0312418045149682,0.0264027759612835,0.0460519585323278,0.0345655130028598,0.0219067465856962,0.0197164247506389,0.0244883774116909,0.0235854391366064,1.45391550738061,1.13000417719674,0.740451786403966,0.754635498981223,0.938869085243011,2.04635397494715,1426.44499999995,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1241,2JTt8,2019-01-01T07:57:07.676264Z
empirical_independence,0.108410312578091,0.124987290294875,0.152508860578857,0.128635487817274,0.0396529212427978,0.0406055151316512,0.0482211816991094,0.0428265393578528,0.0336581577536839,0.0349905219480893,0.0399472066305451,0.0363813167275709,Inf,Inf,Inf,Inf,Inf,Inf,1.84900000004563,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1241,2JTt8,2019-01-01T07:57:07.676264Z
Gaussian,0.0811672114370099,0.108072623157654,0.142054615078813,0.110431483224492,0.0247620622860122,0.0256633861283549,0.0307234143886934,0.0270496209343535,0.0176927653749008,0.018603196765738,0.019156411216801,0.0186184312553198,,,,,,,1.67200000002049,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1241,2JTt8,2019-01-01T07:57:07.676264Z
copula,0.073493693844843,0.138955060922933,0.114635362860499,0.109028039209425,0.0238965106427724,0.0251526270681635,0.033137885443435,0.0273956743847903,0.0181551415358059,0.0182786155453002,0.0215121461006745,0.0197431066882341,,,,,,,4.4660000000149,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1241,2JTt8,2019-01-01T07:57:07.676264Z
empirical_sigma.01,0.220529962903461,0.307387292487488,0.324016482468357,0.283977912619768,0.0623939217951463,0.0750299352773661,0.0732483935729171,0.0702240835484765,0.0606753322055813,0.0655237432023514,0.0621561629182754,0.0628567865519972,0.1,0.1,0.1,0.1,0.1,0.1,1.82899999991059,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1241,ybTb9,2019-01-01T08:50:05.231262Z
empirical_AIC_each_k,0.118111990142331,0.0984173337751806,0.216691151313909,0.14440682507714,0.0349290128041659,0.0310757885273021,0.0475923829064895,0.0378657280793192,0.025068527008214,0.0250508071711083,0.0286582985459614,0.0271613211801482,0.601026334422479,0.601026334422479,0.601026334422479,0.437722335421685,0.437722335421685,0.437722335421685,1255.20400000003,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1241,ybTb9,2019-01-01T08:50:05.231262Z
empirical_AIC_full,0.118698146590667,0.108937689006018,0.21358414590058,0.147073327165755,0.0364256354401444,0.0311994918735654,0.046263461094261,0.0379628628026569,0.0264163827021404,0.0237465663003837,0.0279293107353023,0.0267426704221987,0.752926533080472,0.51095698110858,0.532819266279414,0.365996152815332,0.490956833197367,0.425661538303003,1412.31299999997,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1241,ybTb9,2019-01-01T08:50:05.231262Z
empirical_independence,0.168295747497272,0.187500942543829,0.207397778778856,0.187731489606652,0.0709789544796742,0.0758196161821109,0.0784208165580216,0.0750731290732689,0.0617393058374331,0.0604259618844047,0.0638818414398056,0.0619013554905302,Inf,Inf,Inf,Inf,Inf,Inf,1.92200000002049,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1241,ybTb9,2019-01-01T08:50:05.231262Z
Gaussian,0.0786188535607861,0.0992851763336206,0.142577343611621,0.106827124502009,0.0249038187167523,0.0259147056563518,0.0316439321893713,0.0274874855208251,0.0175598161031837,0.0189655539542855,0.0194647246741953,0.0188540491444064,,,,,,,1.62300000002142,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1241,ybTb9,2019-01-01T08:50:05.231262Z
copula,0.0706734328565635,0.135050010970866,0.115347939346509,0.107023794391313,0.0238331679493218,0.0257717658710519,0.0339173229262029,0.0278407522488589,0.0180410757149011,0.0186625693042797,0.0217695600204491,0.0199788763089833,,,,,,,4.35900000005495,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1241,ybTb9,2019-01-01T08:50:05.231262Z
empirical_sigma.01,0.192230838543733,0.281037908296869,0.318446334083942,0.263905026974848,0.0604877896915727,0.074046837128033,0.0744948528650018,0.0696764932282025,0.0537863199050529,0.0595219515135166,0.0626556894394076,0.0589333829590089,0.1,0.1,0.1,0.1,0.1,0.1,1.86599999992177,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1241,4vzuW,2019-01-01T09:35:35.272974Z
empirical_AIC_each_k,0.113900970814712,0.0944565419116054,0.209500078207139,0.139285863644486,0.037537467180233,0.0341632033717138,0.0485935634848196,0.0400980780122555,0.0267834579937839,0.0289844096509526,0.0321820069582391,0.0299450590731699,0.491063297671334,0.491063297671334,0.491063297671334,0.336015719774295,0.336015719774295,0.336015719774295,985.117000000086,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1241,4vzuW,2019-01-01T09:35:35.272974Z
