rn,skillscoremean_X1,skillscoremean_X2,skillscoremean_X3,skillscoremean_total,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
copula,0.94841016316992,0.941236070372577,0.936432138733282,0.942026124091926,0.147648267434178,0.0888634282824561,0.449809204203914,0.228773633306849,0.0182147397868629,0.0191292980127082,0.0221474538301785,0.0198304972099165,0.0136035633089119,0.0134122885596528,0.0180183359414693,0.0152040900704134,,,,,,,10.5299999999988,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.66,1,0.1,2000,100,1,1000,1237,svupY,2019-01-18T07:58:01.512538Z
empirical_sigma.01,0.893744811514207,0.852971626508532,0.887285925584239,0.878000787868993,0.0659238831916961,0.15088642695109,0.187168946523316,0.134659752222034,0.0364182075200891,0.0464683171900468,0.0381133540893821,0.0403332929331726,0.0281282746745808,0.0384680453912145,0.0312674796713507,0.033090803044397,0.1,0.1,0.1,0.1,0.1,0.1,4.36799999998766,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.74,1,0.1,2000,100,1,1000,1237,V00NZ,2019-01-18T08:08:28.752535Z
empirical_AIC_each_k,0.900722801004886,0.892556670924756,0.907309056886196,0.900196176271946,0.0513602084802999,0.104133842450679,0.135498192445597,0.0969974144588585,0.0340265514234219,0.0339574639701277,0.0313426939278595,0.0331089031071364,0.0261338605706967,0.0274353068102359,0.023656107303016,0.0257334868196961,0.18794752459065,0.18794752459065,0.18794752459065,0.149185715319437,0.149185715319437,0.149185715319437,1697.20300000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.74,1,0.1,2000,100,1,1000,1237,V00NZ,2019-01-18T08:08:28.752535Z
empirical_AIC_full,0.896645277269108,0.888009745382258,0.90605962139073,0.896904881347365,0.0521163453891677,0.106073973301649,0.137135590173937,0.0984419696215844,0.0354240935829515,0.0353945197800429,0.0317651804513694,0.0341945979381213,0.0267398023758245,0.0286602725266673,0.0243162772179135,0.0265979984883964,0.202246223843625,0.172475500794609,0.187741289270224,0.146329732162112,0.151091313458232,0.149598997853085,1636.802,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.74,1,0.1,2000,100,1,1000,1237,V00NZ,2019-01-18T08:08:28.752535Z
empirical_independence,0,0,0,0,0.573301135830942,0.76646750042329,1.5917656658936,0.977178100715945,0.34274286309283,0.316049998286509,0.338141924927635,0.332311595435658,0.227209700056938,0.215886370591917,0.228633063679441,0.223536826844357,Inf,Inf,Inf,Inf,Inf,Inf,4.37400000001071,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.74,1,0.1,2000,100,1,1000,1237,V00NZ,2019-01-18T08:08:28.752535Z
Gaussian,0.949830983907003,0.947853635962605,0.962524215612051,0.953402945160553,0.0402922620879532,0.0436201568381063,0.0534310221859753,0.0457811470373449,0.017195072214264,0.0164808582646663,0.0126721338711141,0.0154493547833481,0.0124246376033571,0.0125286577632239,0.0103300840851257,0.0119319911135638,,,,,,,4.22599999999511,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.74,1,0.1,2000,100,1,1000,1237,V00NZ,2019-01-18T08:08:28.752535Z
copula,0.945710124469387,0.933483131660553,0.929237903301348,0.936143719810429,0.0413691358421052,0.0526090822288598,0.11009010889052,0.0680227756538283,0.0186074673763158,0.0210226561247061,0.0239276315895975,0.0211859183635398,0.0141081663585116,0.0148643322484632,0.0171782771203523,0.0155406810209811,,,,,,,8.91000000000349,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.74,1,0.1,2000,100,1,1000,1237,V00NZ,2019-01-18T08:08:28.752535Z
empirical_sigma.01,0.851569542522027,0.856953763652862,0.841875766199409,0.850133024124766,0.124941087984315,0.506954704452512,0.198247257265106,0.276714349900644,0.0420991003399159,0.0433744522954389,0.045496919521557,0.0436568240523039,0.0368174737607006,0.0391020986120305,0.0441116957406774,0.040016430394344,0.1,0.1,0.1,0.1,0.1,0.1,3.90600000001723,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1236,cbOyW,2019-01-18T08:12:56.306411Z
empirical_AIC_each_k,0.87695961878139,0.861543230428263,0.878914055219852,0.872472301476502,0.0974598446840288,0.39958170314335,0.14938281136081,0.215474786396063,0.0348977524074025,0.041982835061777,0.034839931567994,0.0372401730123912,0.0291819958586279,0.0315806438576307,0.0351491405596059,0.0321331109361626,0.172282115483284,0.172282115483284,0.172282115483284,0.14089385488333,0.14089385488333,0.14089385488333,1725.72899999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1236,cbOyW,2019-01-18T08:12:56.306411Z
empirical_AIC_full,0.878981321497692,0.860479271156257,0.876407480865171,0.871956024506373,0.0945328707801369,0.393519439051027,0.15732981943076,0.215127376420641,0.034324340002986,0.0423054485877694,0.0355611455713678,0.0373969780540411,0.0289613526406269,0.0316261681019674,0.0351274583272643,0.0320904247315475,0.179067157543036,0.180363318481576,0.154927933352949,0.137514150178801,0.145172928908305,0.139241882261252,1689.05100000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1236,cbOyW,2019-01-18T08:12:56.306411Z
empirical_independence,0,0,0,0,1.23574222917892,2.46364250784822,1.26105387362357,1.65347953688357,0.283628448333547,0.303219807826188,0.287728948485737,0.291525734881824,0.202465868814376,0.228102743278377,0.199590656230262,0.209908927893655,Inf,Inf,Inf,Inf,Inf,Inf,4.21399999997811,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1236,cbOyW,2019-01-18T08:12:56.306411Z
Gaussian,0.90211088380531,0.906937157494748,0.948808727341436,0.919285589547165,0.0782428393100243,0.0818758606970559,0.0337298747276976,0.0646161915782593,0.0277641381350424,0.0282184972202014,0.0147292110536952,0.0235706154696463,0.0301329374481451,0.0279811480051718,0.0100532676269426,0.025151351583393,,,,,,,3.7390000000014,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1236,cbOyW,2019-01-18T08:12:56.306411Z
copula,0.908292636446681,0.904981545972977,0.930344408902161,0.914539530440606,0.141237910069531,0.181842375430463,0.0956923175514546,0.139590867683816,0.0260108172253885,0.0288114773700154,0.0200419299827337,0.0249547415260459,0.0287107519507482,0.0282863580973786,0.0147875460389803,0.024973506402321,,,,,,,8.60099999999511,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1236,cbOyW,2019-01-18T08:12:56.306411Z
empirical_sigma.01,0.741906324470553,0.766429180547793,0.772076106666103,0.760137203894816,0.231679913049301,0.404282811033142,0.115990912273715,0.250651212118719,0.0752481237437887,0.0677314901523173,0.069552127226263,0.0708439137074563,0.0737095748178225,0.0623384976110426,0.0747228868954659,0.0703180198165674,0.1,0.1,0.1,0.1,0.1,0.1,4.32800000000861,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.46,1,0.1,2000,100,1,1000,1242,gAG2z,2019-01-18T08:02:39.304573Z
empirical_AIC_each_k,0.841839903455792,0.847642544524881,0.857075242116828,0.848852563365833,0.0944070796535767,0.12474789542444,0.0815396959305355,0.100231557002851,0.0461121354162367,0.0441810219245162,0.0436142117382602,0.0446357896930044,0.049654058156397,0.0506993257049352,0.0529779677069167,0.050969254588594,0.180871214212976,0.180871214212976,0.180871214212976,0.188493149881759,0.188493149881759,0.188493149881759,2360.242,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.46,1,0.1,2000,100,1,1000,1242,gAG2z,2019-01-18T08:02:39.304573Z
empirical_AIC_full,0.807446831491829,0.827029483119953,0.851391657781713,0.828622657464499,0.136263886754407,0.24660108238256,0.0911281804590972,0.157997716532021,0.0561395571644229,0.050158452533491,0.0453485862042051,0.0505488653007063,0.0543668040584285,0.0542431891321829,0.0525081213891997,0.0537150762805566,0.114207525443185,0.220297108673604,0.190457471737708,0.203475730289394,0.172752293063568,0.185799912314574,1675.64300000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.46,1,0.1,2000,100,1,1000,1242,gAG2z,2019-01-18T08:02:39.304573Z
empirical_independence,0,0,0,0,0.577840048481929,1.77803767216769,0.666882229897486,1.00758665018237,0.291553536092763,0.289982671256485,0.305155050700948,0.295563752683399,0.236683510909658,0.250771833258412,0.231237629263816,0.239000074730063,Inf,Inf,Inf,Inf,Inf,Inf,4.41899999999441,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.46,1,0.1,2000,100,1,1000,1242,gAG2z,2019-01-18T08:02:39.304573Z
Gaussian,0.914787026499018,0.921531047190705,0.916016874652374,0.917444982780699,0.0573533314958171,0.35928406106945,0.0641963948993644,0.160277929154877,0.0248441437451903,0.0227546365463386,0.0256278748734789,0.0244088850550026,0.0201317927208102,0.017323804282608,0.0188798937778435,0.0187898699835077,,,,,,,3.6699999999837,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.46,1,0.1,2000,100,1,1000,1242,gAG2z,2019-01-18T08:02:39.304573Z
copula,0.918220576794719,0.919272821388431,0.907751540051335,0.915081646078162,0.0819919227785191,0.65556717203797,0.0989505840426883,0.278836559619726,0.0238430800151262,0.0234094828967823,0.0281500834727192,0.0251342154615425,0.0162698745383317,0.0176572300994049,0.0201062325447994,0.0181472691649086,,,,,,,9.38200000001234,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.46,1,0.1,2000,100,1,1000,1242,gAG2z,2019-01-18T08:02:39.304573Z
empirical_sigma.01,0.813816596500219,0.79901605162835,0.77449973368954,0.795777460606036,0.230326439357949,0.28927893883579,0.342489368192394,0.287364915462044,0.0547553314549847,0.0658755160313571,0.0690326346801109,0.0632211607221509,0.0431924253721695,0.048274894673633,0.0539737686304783,0.0489030700373907,0.1,0.1,0.1,0.1,0.1,0.1,3.92499999998836,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.5,1,0.1,2000,100,1,1000,1241,Zojiz,2019-01-18T08:16:11.951571Z
empirical_AIC_each_k,0.867280199704836,0.857134932632948,0.830007913646016,0.851474348661267,0.133246091226495,0.204994107632737,0.270415983517691,0.202885394125641,0.0390320324969761,0.0468261774729204,0.0520398569269454,0.0459660222989473,0.0309889545787305,0.0328230718673251,0.0333899100945072,0.0327488744370232,0.220166654465561,0.220166654465561,0.220166654465561,0.18616466884274,0.18616466884274,0.18616466884274,1843.80100000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.5,1,0.1,2000,100,1,1000,1241,Zojiz,2019-01-18T08:16:11.951571Z
empirical_AIC_full,0.867134811661286,0.854176943625609,0.828556655687343,0.849956136991413,0.130646341126453,0.209531010002772,0.264181169798729,0.201452840309318,0.039074790177653,0.0477957029193664,0.0524841320585313,0.0464515417185169,0.0310690012579262,0.0326447508539777,0.033988412519522,0.0329534404194992,0.218674426170142,0.207948118696997,0.240598202972488,0.180930204875173,0.191538253101824,0.185678713802998,1830.44199999998,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.5,1,0.1,2000,100,1,1000,1241,Zojiz,2019-01-18T08:16:11.951571Z
empirical_independence,0,0,0,0,0.637759235236902,0.622246174216425,1.17227925216059,0.810761553871305,0.29409351438271,0.327765060668144,0.306131056116224,0.309329877055693,0.247656489950572,0.231931319357165,0.236200074107737,0.238297627785428,Inf,Inf,Inf,Inf,Inf,Inf,3.76500000001397,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.5,1,0.1,2000,100,1,1000,1241,Zojiz,2019-01-18T08:16:11.951571Z
Gaussian,0.925315583280024,0.923404714371769,0.887575597237569,0.912098631629787,0.212939244707965,0.0708874465593605,0.221907600988965,0.168578097418763,0.0219642025828006,0.0251052584408311,0.0344166011508988,0.0271620207248435,0.014909458387055,0.0182362201391375,0.0190353695333827,0.018213721165009,,,,,,,3.49599999998463,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.5,1,0.1,2000,100,1,1000,1241,Zojiz,2019-01-18T08:16:11.951571Z
copula,0.922265431925864,0.917795321224148,0.87794252451831,0.906001092556107,0.119616128844922,0.152647686940559,0.13519519564578,0.135819670477087,0.0228612323139447,0.0269438215261724,0.0373655838760899,0.0290568792387357,0.0164525258522804,0.0188461729068489,0.0226056429063387,0.0203431742516622,,,,,,,8.637000000017,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.5,1,0.1,2000,100,1,1000,1241,Zojiz,2019-01-18T08:16:11.951571Z
empirical_sigma.01,0.819530132095216,0.859451752711301,0.806947714252691,0.828643199686403,0.171051407770306,0.101859678803454,0.117125503381977,0.130012196651912,0.0601676529728672,0.0451564042435031,0.0547997185499578,0.0533745919221094,0.0546391926790958,0.0423785122865761,0.0595370070721282,0.052872313583267,0.1,0.1,0.1,0.1,0.1,0.1,4.04000000000815,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.58,1,0.1,2000,100,1,1000,1240,zn0br,2019-01-18T08:15:42.442074Z
empirical_AIC_each_k,0.852088471409446,0.882611672051571,0.847882789550878,0.860860977670632,0.135112646313695,0.0701507304840602,0.0771744888066905,0.0941459552014818,0.0493128832322199,0.0377154101354231,0.0431799099759315,0.0434027344478582,0.0382760419446145,0.0367736007013802,0.0430424467622709,0.0396077356081658,0.20629725337952,0.20629725337952,0.20629725337952,0.167792221122954,0.167792221122954,0.167792221122954,2120.348,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.58,1,0.1,2000,100,1,1000,1240,zn0br,2019-01-18T08:15:42.442074Z
empirical_AIC_full,0.834568833631096,0.874142671742836,0.842844113128928,0.850518539500954,0.161487467911026,0.0765372235907084,0.0906197288970259,0.10954814013292,0.055153833293835,0.0404363946290542,0.0446101859693924,0.0467334712974272,0.0440822791068501,0.0365582961623864,0.0431074711503927,0.0417096763219222,0.147362986053245,0.247226216235982,0.20937043120348,0.170145605493278,0.16203077829296,0.170454641651721,1625.598,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.58,1,0.1,2000,100,1,1000,1240,zn0br,2019-01-18T08:15:42.442074Z
empirical_independence,0,0,0,0,0.69164826504337,0.823194297567802,0.950798351984039,0.82188030486507,0.33339445344201,0.321287565762009,0.283859465003624,0.312847161402547,0.283623322133602,0.255486032280175,0.196893716862135,0.248050142663703,Inf,Inf,Inf,Inf,Inf,Inf,3.90299999999115,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.58,1,0.1,2000,100,1,1000,1240,zn0br,2019-01-18T08:15:42.442074Z
Gaussian,0.883599662577872,0.939449961083159,0.863395637505832,0.895481753722288,0.1151327434484,0.0878349067348776,0.184402367844448,0.129123339342575,0.0388072268753159,0.0194539746103867,0.0387764412547558,0.0323458809134861,0.0219631908682891,0.0139936553406133,0.0270460686913321,0.0234549263951838,,,,,,,3.32700000001933,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.58,1,0.1,2000,100,1,1000,1240,zn0br,2019-01-18T08:15:42.442074Z
copula,0.888388733075027,0.92509729746393,0.870034990497607,0.894507007012188,0.097510838556432,0.113883249133394,0.0925008364296663,0.101298308039831,0.0372105773344218,0.0240653069668097,0.0368917980665401,0.0327225607892572,0.025958399906026,0.0186375592083085,0.0361903278322276,0.0284499235798648,,,,,,,9.17099999997299,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.58,1,0.1,2000,100,1,1000,1240,zn0br,2019-01-18T08:15:42.442074Z
empirical_sigma.01,0.755998559816149,0.731842035264169,0.734565443154882,0.740802012745066,0.393563581028136,0.144181329847231,0.364801868464468,0.300848926446612,0.063560551608905,0.0746423039017808,0.0745010757841359,0.0709013104316072,0.0750351572338103,0.0859485880865011,0.0996970722186232,0.0873393632953824,0.1,0.1,0.1,0.1,0.1,0.1,4.16099999999278,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.42,1,0.1,2000,100,1,1000,1243,hKQnA,2019-01-18T08:28:28.051094Z
empirical_AIC_each_k,0.828166784423599,0.820792484989462,0.848599090142591,0.832519453185217,0.205053183736969,0.109999478128644,0.163797603911679,0.159616755259097,0.044761268452098,0.049882768949552,0.0424945824429922,0.0457128732815474,0.0472755643600883,0.0527136148803039,0.0707627509431924,0.0576853168049501,0.244253557753391,0.244253557753391,0.244253557753391,0.195967665398469,0.195967665398469,0.195967665398469,1942.70300000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.42,1,0.1,2000,100,1,1000,1243,hKQnA,2019-01-18T08:28:28.051094Z
empirical_AIC_full,0.82758158342022,0.819994988179549,0.849252950818153,0.832276507472641,0.205045353120976,0.109544105276639,0.162745168476293,0.159111542291303,0.0449137089399444,0.0501047537759392,0.0423110595275084,0.045776507414464,0.0471353010496405,0.0527971112246543,0.0702636460695182,0.0574784428671281,0.239218846405133,0.247749228066272,0.248238236911416,0.197630877542355,0.193629051300496,0.196805567534496,1894.81700000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.42,1,0.1,2000,100,1,1000,1243,hKQnA,2019-01-18T08:28:28.051094Z
empirical_independence,0,0,0,0,0.896037062409977,0.501529548517464,0.906317595521879,0.767961402149773,0.260492526441701,0.278351992920713,0.28067587231156,0.273173463891325,0.185259383141722,0.213866600308342,0.211785038777589,0.203569850489725,Inf,Inf,Inf,Inf,Inf,Inf,3.87699999997858,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.42,1,0.1,2000,100,1,1000,1243,hKQnA,2019-01-18T08:28:28.051094Z
Gaussian,0.894509453414756,0.871929858540123,0.931900654701813,0.899446655552231,0.145929640245287,0.0859213660307172,0.0973384016761912,0.109729802650732,0.0274794989957061,0.0356485791089945,0.0191138431454147,0.0274139737500385,0.0185168397248889,0.0198247568009357,0.0154830894142291,0.0192029242522767,,,,,,,3.54899999999907,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.42,1,0.1,2000,100,1,1000,1243,hKQnA,2019-01-18T08:28:28.051094Z
copula,0.890296975766705,0.885304329519398,0.925592539241083,0.900397948175728,0.108890612718999,0.0568296100580682,0.0925413791376297,0.0860872006382322,0.0285768179408262,0.0319257684576531,0.0208843789549973,0.0271289884511589,0.0230645446650127,0.026105230353901,0.015671061770468,0.0224617737067213,,,,,,,8.23500000001513,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.42,1,0.1,2000,100,1,1000,1243,hKQnA,2019-01-18T08:28:28.051094Z
empirical_sigma.01,0.823595433170847,0.794587177996671,0.787043341953076,0.801741984373531,0.159799770493566,0.317902549774631,0.339300152377198,0.272334157548465,0.0534219292719266,0.0693436160251915,0.0670833885578678,0.063282977951662,0.0416647832184661,0.0498328723365781,0.046980754738038,0.0466632810282182,0.1,0.1,0.1,0.1,0.1,0.1,4.19000000000233,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.54,1,0.1,2000,100,1,1000,1241,FFe5U,2019-01-18T08:45:22.647756Z
empirical_AIC_each_k,0.874253460644327,0.857617313070343,0.838200625665671,0.856690466460113,0.114806775512929,0.201725100294354,0.260280846815752,0.192270907541011,0.0380807756420179,0.0480657939207184,0.0509683538257728,0.0457049744628363,0.0301888602959364,0.0331446939565836,0.0319248088260725,0.0321485118069691,0.215589991123551,0.215589991123551,0.215589991123551,0.179714193283033,0.179714193283033,0.179714193283033,1974.25,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.54,1,0.1,2000,100,1,1000,1241,FFe5U,2019-01-18T08:45:22.647756Z
empirical_AIC_full,0.874058603094521,0.856262814037858,0.837496561627026,0.855939326253135,0.114748824008802,0.202782746508283,0.252771910127591,0.190101160214892,0.0381397858277002,0.048523048048767,0.0511901407466756,0.0459509915410476,0.0301596392853199,0.0332353460976464,0.0323684097298274,0.0323358527943695,0.2026444676712,0.210226471266176,0.236885512446296,0.174819348857896,0.184638199886427,0.179594726535227,1624.03,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.54,1,0.1,2000,100,1,1000,1241,FFe5U,2019-01-18T08:45:22.647756Z
empirical_independence,0,0,0,0,0.577658865395624,0.633161651641856,1.23261769879159,0.814479405276356,0.302837563857774,0.337581731018075,0.315009585392189,0.318476293422679,0.25483671449803,0.238525306086609,0.242924148555293,0.245127322166852,Inf,Inf,Inf,Inf,Inf,Inf,4.41099999999278,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.54,1,0.1,2000,100,1,1000,1241,FFe5U,2019-01-18T08:45:22.647756Z
Gaussian,0.929296997295912,0.926999207132657,0.891993969005303,0.916096724477957,0.0976382947270406,0.0725608881938981,0.185686324166863,0.118628502362601,0.0214115250963356,0.0246437340218495,0.0340229350434955,0.0266927313872269,0.0145603197101138,0.0178384976396737,0.0186080293796454,0.0178579525634042,,,,,,,4.24599999998463,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.54,1,0.1,2000,100,1,1000,1241,FFe5U,2019-01-18T08:45:22.647756Z
copula,0.925580544973308,0.921609649599412,0.883505029849053,0.910231741473924,0.0545345152980968,0.125761355578764,0.144193472515495,0.108163114464119,0.0225370064639066,0.0264631501833439,0.0366970322475252,0.0285657296315919,0.0169721661330353,0.0188139072383695,0.0227690564575055,0.0204933092252832,,,,,,,9.58799999998882,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.54,1,0.1,2000,100,1,1000,1241,FFe5U,2019-01-18T08:45:22.647756Z
empirical_sigma.01,0.793895580553017,0.784003918838997,0.841354183861063,0.806417894417692,0.203708591161229,0.151892794377169,0.411809365113805,0.255803583550734,0.0708138143203798,0.0607759010912612,0.0567484257981884,0.0627793804032765,0.062886792835662,0.0630440470688487,0.0492079521697946,0.0588409635384063,0.1,0.1,0.1,0.1,0.1,0.1,3.97800000000279,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.62,1,0.1,2000,100,1,1000,1238,mXgJm,2019-01-18T08:50:38.832275Z
empirical_AIC_each_k,0.859403399179401,0.852312088834829,0.902320604881747,0.871345364298659,0.27810372726624,0.116925581841405,0.157603567695879,0.184210958934508,0.0483064924629018,0.041555688571307,0.0349404228916165,0.0416008679752751,0.0465243818607872,0.0409103241695652,0.0318178954564887,0.0404463998096174,0.186746568298907,0.186746568298907,0.186746568298907,0.159528495221901,0.159528495221901,0.159528495221901,1806.93299999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.62,1,0.1,2000,100,1,1000,1238,mXgJm,2019-01-18T08:50:38.832275Z
empirical_AIC_full,0.859582008257979,0.852107954852076,0.902962294499124,0.871550752536393,0.285049853743152,0.117154628434331,0.1512906278302,0.184498370002561,0.0482451255588817,0.0416131267742524,0.0347108872094068,0.0415230465141803,0.0461756661121689,0.0412576289663081,0.0322208823426995,0.0405457899196313,0.187374379376306,0.179863872490635,0.197684041490673,0.156011644910221,0.157693490027426,0.165569022821338,1610.13400000002,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.62,1,0.1,2000,100,1,1000,1238,mXgJm,2019-01-18T08:50:38.832275Z
empirical_independence,0,0,0,0,2.62662421391823,0.792807575820288,1.98745757196815,1.80229645390222,0.343582221625264,0.281375017382648,0.357705152138963,0.327554130382292,0.262290785636493,0.237522075917804,0.254750391656221,0.2530802479433,Inf,Inf,Inf,Inf,Inf,Inf,4.15499999999884,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.62,1,0.1,2000,100,1,1000,1238,mXgJm,2019-01-18T08:50:38.832275Z
Gaussian,0.945550894405625,0.933712175157464,0.95257171944493,0.94394492966934,0.121840505185106,0.0682141426555686,0.0582588727656599,0.0827711735354449,0.0187077446656238,0.0186517378673264,0.0169653403116406,0.0181082742815303,0.0157503237820788,0.013396177825064,0.0121303168930279,0.0138178442902621,,,,,,,4.12599999998929,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.62,1,0.1,2000,100,1,1000,1238,mXgJm,2019-01-18T08:50:38.832275Z
copula,0.943924014027843,0.923978988556507,0.946424919443101,0.938109307342484,0.104972030019898,0.0491356176897654,0.10290241161052,0.0856700197733944,0.0192667118401408,0.0213904134163595,0.0191640823414628,0.0199404025326543,0.018307777188194,0.0172172824928208,0.0183878023459692,0.0179481103886533,,,,,,,10.5769999999902,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.62,1,0.1,2000,100,1,1000,1238,mXgJm,2019-01-18T08:50:38.832275Z
empirical_sigma.01,0.810865379260279,0.764771037694413,0.869032004725213,0.814889473893302,0.175668235389856,0.113909780630878,0.130754155210315,0.140110723743683,0.0644652187168135,0.0656203374022561,0.0464527662986649,0.0588461074725782,0.0536655423692905,0.0638279608353727,0.0407206626386264,0.0541183800336031,0.1,0.1,0.1,0.1,0.1,0.1,3.88899999999558,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.7,1,0.1,2000,100,1,1000,1238,CSTFA,2019-01-18T08:55:57.212822Z
empirical_AIC_each_k,0.862070792906644,0.842718485356064,0.904269513685348,0.869686263982685,0.122447792963929,0.0854148699371467,0.081419584196045,0.0964274156990403,0.0470122099694596,0.0438758304118396,0.0339544474136742,0.0416141625983245,0.0414834223573844,0.0421639549213463,0.0292259576297074,0.0383707796156226,0.177225046676058,0.177225046676058,0.177225046676058,0.147948876949219,0.147948876949219,0.147948876949219,1753.94500000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.7,1,0.1,2000,100,1,1000,1238,CSTFA,2019-01-18T08:55:57.212822Z
empirical_AIC_full,0.859810546217815,0.829083795437609,0.902211099909988,0.863701813855137,0.12898606623211,0.0941003357395707,0.0865678523254953,0.103218084765725,0.0477825993174248,0.0476794137123596,0.0346845419215128,0.0433821849837657,0.0415785642200558,0.0433645030057388,0.0294264955537279,0.0389833290085496,0.190285019733982,0.147919396055415,0.203961620875341,0.145931990606448,0.148299303520539,0.149996298253593,1579.02699999997,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.7,1,0.1,2000,100,1,1000,1238,CSTFA,2019-01-18T08:55:57.212822Z
empirical_independence,0,0,0,0,0.927023430612787,0.601317939989373,0.8168926783165,0.781744682972887,0.340843037962509,0.278963681848872,0.35468792357401,0.32483154779513,0.26043256102725,0.235596049407082,0.252667394743197,0.251118799270157,Inf,Inf,Inf,Inf,Inf,Inf,4.18900000001304,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.7,1,0.1,2000,100,1,1000,1238,CSTFA,2019-01-18T08:55:57.212822Z
Gaussian,0.947489588297707,0.937901860966518,0.956983994165066,0.947458481143097,0.0449663542952152,0.0415646579897665,0.041258957470719,0.0425966565852336,0.0178978082492718,0.0173231255007433,0.0152572577900401,0.0168260638466851,0.0146680974166419,0.0126156269906976,0.0110628425119115,0.0128742767219031,,,,,,,3.79099999999744,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.7,1,0.1,2000,100,1,1000,1238,CSTFA,2019-01-18T08:55:57.212822Z
copula,0.946461165316557,0.922297588957822,0.949679850985884,0.939479535086754,0.0460306502535993,0.0450502974380387,0.0404670492843641,0.043849332325334,0.0182483390624773,0.0216761506728605,0.0178479491677515,0.0192574796343631,0.0159111619205288,0.0169282272860424,0.0155705854073963,0.0161846211143024,,,,,,,8.81600000002072,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.7,1,0.1,2000,100,1,1000,1238,CSTFA,2019-01-18T08:55:57.212822Z
