rn,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
empirical_independence,0.224170199658687,0.225365890918281,0.214925845036494,0.221487311871154,0.282440050790355,0.272857415866163,0.244850250490527,0.266715905715682,0.269533488570411,0.230913891581837,0.180670549371119,0.229721610070041,Inf,Inf,Inf,Inf,Inf,Inf,2.83100000000559,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.8,1,0.1,2000,100,1,1000,1240,yxXtM,2018-12-31T18:15:28.829171Z
Gaussian,0.0251714500332336,0.0138507983409913,0.0245135755763711,0.021178607983532,0.0284224143923161,0.0145624146463091,0.0274738835944882,0.0234862375443711,0.0200180548783066,0.0125155020443157,0.0201469817216628,0.0189483574811331,,,,,,,2.66500000003725,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.8,1,0.1,2000,100,1,1000,1240,yxXtM,2018-12-31T18:15:28.829171Z
copula,0.0242069981194658,0.0260591811989866,0.0203630893734169,0.0235430895639564,0.0262787195818766,0.0275076552327792,0.0237803978152662,0.0258555908766407,0.0192766473298557,0.0204367626701768,0.0181397826552394,0.0193051007445242,,,,,,,5.5899999999674,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.8,1,0.1,2000,100,1,1000,1240,yxXtM,2018-12-31T18:15:28.829171Z
treeSHAP,0.315369533112875,0.233160267930709,0.473644849153754,0.340724883399113,0.378573207704036,0.265890738311725,0.447831480251672,0.364098475422478,0.225763245413716,0.22637030159468,0.266314250221232,0.250931356476324,,,,,,,0.00600000005215406,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.8,1,0.1,2000,100,1,1000,1240,yxXtM,2018-12-31T18:15:28.829171Z
empirical_sigma.01,0.0563114077439269,0.0501215087146518,0.055375919277179,0.0539362785785859,0.0478270674254103,0.0554576520606938,0.0478151609289005,0.0503666268050015,0.0380115829167132,0.0448888667308977,0.0506805854087761,0.0448222288767043,0.1,0.1,0.1,0.1,0.1,0.1,2.81400000001304,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.84,1,0.1,2000,100,1,1000,1240,ZJEEa,2018-12-31T18:45:46.625976Z
empirical_AIC_each_k,0.0402833803141034,0.0395296542679361,0.0482286679275524,0.0426805675031973,0.0354612197023032,0.0455077964466771,0.0372445577566148,0.0394045246351984,0.0291651832910142,0.0358849433234652,0.033230284906784,0.0330583150360645,0.190298770076476,0.190298770076476,0.190298770076476,0.159597152093759,0.159597152093759,0.159597152093759,962,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.84,1,0.1,2000,100,1,1000,1240,ZJEEa,2018-12-31T18:45:46.625976Z
empirical_AIC_full,0.0406105046989983,0.0386094952500243,0.0339539245107761,0.0377246414865996,0.0343561136652133,0.0438331255087748,0.0350319634689246,0.0377404008809709,0.0291955754426273,0.0335157728502025,0.0267978296559624,0.0301766512141259,0.19945694879051,0.190089737275249,0.183142375561308,0.153554070868078,0.161416105496719,0.164021664673611,1027.08799999999,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.84,1,0.1,2000,100,1,1000,1240,ZJEEa,2018-12-31T18:45:46.625976Z
empirical_independence,0.320207025501966,0.210471455097922,0.235376305485839,0.255351595361909,0.273393256605292,0.266277514390569,0.240656689793559,0.260109153596473,0.268874923036761,0.231359198054876,0.179252433292665,0.229121945918598,Inf,Inf,Inf,Inf,Inf,Inf,2.86199999996461,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.84,1,0.1,2000,100,1,1000,1240,ZJEEa,2018-12-31T18:45:46.625976Z
Gaussian,0.0279154553960608,0.0136601470671846,0.0251019615842391,0.0222258546824948,0.0253964309802159,0.0147971703158535,0.024379783376784,0.0215244615576178,0.019201038707978,0.0128924102362172,0.017826192191931,0.0174699172110349,,,,,,,2.65299999993295,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.84,1,0.1,2000,100,1,1000,1240,ZJEEa,2018-12-31T18:45:46.625976Z
copula,0.0245353677313001,0.0260246623693899,0.0270822035989836,0.0258807445665579,0.0217845959513078,0.0286464753317205,0.0262702238182559,0.0255670983670947,0.0165695680599641,0.0226973928658652,0.021377588144956,0.0205162513353515,,,,,,,5.5910000000149,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.84,1,0.1,2000,100,1,1000,1240,ZJEEa,2018-12-31T18:45:46.625976Z
treeSHAP,0.360907777403228,0.226559555468767,0.607160938009501,0.398209423627165,0.389813009358764,0.271216990191874,0.509493571124968,0.390174523558535,0.236399142991342,0.218024875166087,0.272226778702002,0.261293164579691,,,,,,,0.00600000005215406,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.84,1,0.1,2000,100,1,1000,1240,ZJEEa,2018-12-31T18:45:46.625976Z
empirical_sigma.01,0.0429719874037069,0.0490403491866628,0.206825440464362,0.0996125923515772,0.0434591410249546,0.0562116707414207,0.0460835613157184,0.0485847910273646,0.0407937374942345,0.0411180811976227,0.0479309329001265,0.0436096077348767,0.1,0.1,0.1,0.1,0.1,0.1,2.87699999997858,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1240,VJi2K,2018-12-31T19:21:01.361116Z
empirical_AIC_each_k,0.0342099166195607,0.0409625651207406,0.190977192949878,0.0887165582300596,0.0393089456224985,0.0475678434154395,0.0359687240752564,0.0409485043710648,0.0319809592820682,0.0373396816520712,0.0325364847362598,0.0342731594005149,0.177834835024734,0.177834835024734,0.177834835024734,0.151516634974375,0.151516634974375,0.151516634974375,892.244999999995,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1240,VJi2K,2018-12-31T19:21:01.361116Z
empirical_AIC_full,0.0341192013281044,0.0401936909196055,0.0422494871287636,0.0388541264588245,0.0394932088497897,0.0463324328273625,0.0328011264509345,0.0395422560426956,0.0327088033996522,0.0351527749354739,0.0255771622737705,0.0317901176441702,0.195773686846467,0.177799934970755,0.161120177169883,0.149298367379751,0.151780590579713,0.15390305558857,843.386999999988,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1240,VJi2K,2018-12-31T19:21:01.361116Z
empirical_independence,0.2107275242583,0.203873686537108,0.364940561456058,0.259847257417155,0.247388459360918,0.249702075659198,0.223994523226585,0.240361686082233,0.266332224371492,0.230357338828014,0.174762808479442,0.226503527177372,Inf,Inf,Inf,Inf,Inf,Inf,2.95300000009593,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1240,VJi2K,2018-12-31T19:21:01.361116Z
Gaussian,0.0257417421070959,0.0124933321117791,0.0529772324648257,0.0304041022279002,0.0248827013228717,0.0134460525636549,0.0229046225978356,0.0204111254947874,0.0191526229433887,0.0123841408181004,0.0179639161269899,0.0174377826560238,,,,,,,2.70299999997951,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1240,VJi2K,2018-12-31T19:21:01.361116Z
copula,0.0236417806310426,0.0249280766906997,0.0325805966374709,0.0270501513197377,0.0223207252116033,0.0268474154696753,0.0222647258252553,0.023810955502178,0.0206754289876196,0.0221175278650397,0.0195028045883632,0.0208344270120073,,,,,,,5.50500000000466,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1240,VJi2K,2018-12-31T19:21:01.361116Z
treeSHAP,0.381770090971476,0.239433257223149,1.32903008709323,0.650077811762619,0.427702738438365,0.282394973702616,0.570215967053663,0.426771226398215,0.223307836358969,0.212572401151981,0.266667929317622,0.262433499597479,,,,,,,0.00500000000465661,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1240,VJi2K,2018-12-31T19:21:01.361116Z
empirical_sigma.01,0.0327746391845416,0.0427788707414957,0.0597594632154664,0.0451043243805012,0.0376234634730229,0.0482549401856082,0.0406205419591656,0.0421663152059322,0.0369260082166322,0.0446913103191719,0.0418420020321951,0.0413831866942877,0.1,0.1,0.1,0.1,0.1,0.1,2.94599999999627,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1240,2n5sl,2018-12-31T19:52:10.206638Z
empirical_AIC_each_k,0.032355065361204,0.0417112914994912,0.0599983119254818,0.0446882229287257,0.0384630172923874,0.0485210387526316,0.0366344433227004,0.0412061664559065,0.0378480454470967,0.0448159900807443,0.0436244605959248,0.0423890783051783,0.162482526295764,0.162482526295764,0.162482526295764,0.136366184712087,0.136366184712087,0.136366184712087,978.274999999907,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1240,2n5sl,2018-12-31T19:52:10.206638Z
empirical_AIC_full,0.0320855179074854,0.0409882177876151,0.0382178000585328,0.0370971785845444,0.0382802791174903,0.0470754530350085,0.0339773038022413,0.03977767865158,0.0376616108219094,0.0418415773885076,0.0303569999038505,0.0372054740111474,0.176662180860953,0.16177663148012,0.153073625259214,0.131365932700328,0.136744608918183,0.142484016699113,852.019000000088,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1240,2n5sl,2018-12-31T19:52:10.206638Z
empirical_independence,0.180710943528649,0.206988723542074,0.21889185200782,0.202197173026181,0.22525378907718,0.225704216057521,0.19568407865935,0.215547361264684,0.254219299361418,0.227360605998448,0.172229010163903,0.220303245256668,Inf,Inf,Inf,Inf,Inf,Inf,2.99099999992177,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1240,2n5sl,2018-12-31T19:52:10.206638Z
Gaussian,0.0194431120370415,0.0103760524672326,0.0216654531172224,0.0171615392071655,0.02102164193964,0.0108910154521678,0.0196222839245872,0.0171783137721317,0.0199868782651122,0.0111751191895186,0.0182214728478249,0.0174272605761727,,,,,,,2.68599999998696,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1240,2n5sl,2018-12-31T19:52:10.206638Z
copula,0.0195718572155638,0.0227073673697448,0.0249841638678976,0.0224211294844021,0.0214283797937059,0.0240849682223874,0.0214985142987031,0.0223372874382655,0.0180089859136994,0.0226234782187629,0.0212016417531472,0.0206692575866562,,,,,,,5.84900000004564,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1240,2n5sl,2018-12-31T19:52:10.206638Z
treeSHAP,0.392629592552474,0.255385111764152,0.773234070585032,0.473749591633886,0.443192114350345,0.285868595409588,0.625249526598139,0.451436745452691,0.212251707736494,0.195413977217604,0.245839407154242,0.258584614758071,,,,,,,0.00699999998323619,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.92,1,0.1,2000,100,1,1000,1240,2n5sl,2018-12-31T19:52:10.206638Z
empirical_sigma.01,0.0280356213268169,0.0312737393529252,0.0414838689606139,0.033597743213452,0.0301556899875419,0.0374469674972841,0.0348668939248191,0.0341565171365484,0.0354639402345387,0.0454448823972458,0.0497822805327261,0.0439311186522374,0.1,0.1,0.1,0.1,0.1,0.1,2.89000000001397,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.96,1,0.1,2000,100,1,1000,1240,v65oF,2018-12-31T20:24:47.913749Z
empirical_AIC_each_k,0.0301837373164239,0.0336514108220516,0.0449133812135129,0.0362495097839961,0.0335254391341055,0.0407128515584717,0.0374211787400678,0.037219823144215,0.041869553787253,0.049346544051926,0.0576705624496556,0.0499658232194439,0.126022168263861,0.126022168263861,0.126022168263861,0.114036043161021,0.114036043161021,0.114036043161021,841.840999999899,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.96,1,0.1,2000,100,1,1000,1240,v65oF,2018-12-31T20:24:47.913749Z
empirical_AIC_full,0.0289713521774166,0.0336557252461806,0.0440528317595667,0.0355599697277213,0.032623605334119,0.0406151052776344,0.0375186073387577,0.0369191059835037,0.0357119363337649,0.050419252532431,0.0492370983918218,0.0455798357486797,0.126706748075817,0.128256886404387,0.123385747263125,0.110956122954396,0.111835624641234,0.120250895076718,789.103000000003,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.96,1,0.1,2000,100,1,1000,1240,v65oF,2018-12-31T20:24:47.913749Z
empirical_independence,0.154425206979945,0.157130475393877,0.157139174492626,0.156231618955483,0.176831483996557,0.175055492707264,0.156947663527441,0.169611546743754,0.233384528427572,0.216534535238315,0.169198524362664,0.207651290576416,Inf,Inf,Inf,Inf,Inf,Inf,2.94200000003912,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.96,1,0.1,2000,100,1,1000,1240,v65oF,2018-12-31T20:24:47.913749Z
Gaussian,0.0163485718002352,0.00806397805363413,0.0151366402322963,0.0131830633620552,0.0177339639206832,0.0084553580869857,0.0149336740670656,0.0137076653582449,0.0214020740283508,0.0104686243686437,0.0185990395260712,0.0178223338703898,,,,,,,2.65500000002794,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.96,1,0.1,2000,100,1,1000,1240,v65oF,2018-12-31T20:24:47.913749Z
copula,0.017629507559447,0.0224402320861402,0.0169203433216062,0.0189966943223978,0.0195201085693328,0.0245019644159132,0.0168064915451981,0.0202761881768147,0.0221568490319782,0.0298150454522657,0.0226935006646422,0.0252504307987109,,,,,,,5.4989999999525,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.96,1,0.1,2000,100,1,1000,1240,v65oF,2018-12-31T20:24:47.913749Z
treeSHAP,0.432858651285277,0.276767140651457,0.74410439549954,0.484576729145425,0.468839017885811,0.304615560667735,0.703558558053402,0.492337712202316,0.185371650136335,0.180449951835431,0.220650829065014,0.255286281997505,,,,,,,0.0130000000353903,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.96,1,0.1,2000,100,1,1000,1240,v65oF,2018-12-31T20:24:47.913749Z
empirical_sigma.01,0.0721824989856368,0.0849062966529325,0.0709761777386678,0.0760216577924123,0.0729042108773203,0.0774137979442737,0.0700367578037016,0.0734515888750986,0.0680385419072839,0.0814044000408378,0.0677737826642551,0.0725050405136314,0.1,0.1,0.1,0.1,0.1,0.1,2.95200000004843,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.02,1,0.1,2000,100,1,1000,1240,HbSDC,2018-12-31T20:54:09.415517Z
empirical_AIC_each_k,0.0202335170083391,0.0302396899892846,0.0297048968277073,0.0267260346084437,0.0204373099697102,0.0297309607016943,0.0296344904564343,0.0266009203759463,0.02134550945982,0.0280812899905492,0.0182531346905361,0.0232665424682811,0.734924527429887,0.734924527429887,0.734924527429887,0.696090880737837,0.696090880737837,0.696090880737837,1388.65800000005,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.02,1,0.1,2000,100,1,1000,1240,HbSDC,2018-12-31T20:54:09.415517Z
empirical_AIC_full,0.0207077069406669,0.0327674805273874,0.0279765744609809,0.0271505873096784,0.0209515442522645,0.032347826247135,0.0280391865828111,0.0271128523607369,0.0217144859948144,0.0274087975108997,0.0182840306090566,0.0231883443938921,0.850621853378792,12.112747568391,0.621669767345965,22.3976699894492,0.352563850453627,1.20203556241673,1569.39000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.02,1,0.1,2000,100,1,1000,1240,HbSDC,2018-12-31T20:54:09.415517Z
empirical_independence,0.0190023970388774,0.0304150172886673,0.0285170380392822,0.0259781507889423,0.0192174005339924,0.0292177052263986,0.0281348785920827,0.0255233281174913,0.0136680192054261,0.0201536996442549,0.0187221174911162,0.0182357503087625,Inf,Inf,Inf,Inf,Inf,Inf,2.93400000000838,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.02,1,0.1,2000,100,1,1000,1240,HbSDC,2018-12-31T20:54:09.415517Z
Gaussian,0.0300921398750429,0.0255283372874693,0.0243928380132774,0.0266711050585965,0.0303954019394573,0.0268042810546146,0.0246004724366046,0.0272667184768922,0.0220364137409659,0.0216423008278563,0.0175007339454931,0.0205670215031665,,,,,,,2.63600000005681,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.02,1,0.1,2000,100,1,1000,1240,HbSDC,2018-12-31T20:54:09.415517Z
copula,0.0248344495664491,0.0402532471740928,0.0315887766229952,0.032225491121179,0.0249540402651597,0.0355433533584111,0.0320319545970661,0.0308431160735456,0.016113301244977,0.0264348872518492,0.0198165958171014,0.0216061941458175,,,,,,,5.7829999999376,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.02,1,0.1,2000,100,1,1000,1240,HbSDC,2018-12-31T20:54:09.415517Z
treeSHAP,0.0148039278451946,0.0338120040108608,0.0303922837410179,0.0263360718656911,0.0150719218922975,0.0327330485551132,0.0304902568245985,0.0260984090906697,0.0129037502416259,0.0234319013462407,0.0177798505044336,0.0200855794764529,,,,,,,0.00699999998323619,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.02,1,0.1,2000,100,1,1000,1240,HbSDC,2018-12-31T20:54:09.415517Z
empirical_sigma.01,0.0650303345895578,0.0704477819145621,0.0656804688371424,0.0670528617804208,0.0669848840306666,0.0785506542199036,0.0656789466508891,0.0704048283004864,0.072062646774869,0.0848954499904264,0.0665750697660008,0.0748790816457962,0.1,0.1,0.1,0.1,0.1,0.1,2.84700000006706,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.06,1,0.1,2000,100,1,1000,1240,dELM7,2018-12-31T21:45:49.528424Z
empirical_AIC_each_k,0.0251885890072321,0.0324145701512493,0.0296936464319296,0.0290989351968037,0.0266822195620248,0.0355539226593649,0.0301853473940592,0.0308071632051497,0.0312075085072044,0.0330636809290575,0.0208704884135742,0.0290173485301344,0.654700486159847,0.654700486159847,0.654700486159847,0.48840789114108,0.48840789114108,0.48840789114108,1281.69699999993,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.06,1,0.1,2000,100,1,1000,1240,dELM7,2018-12-31T21:45:49.528424Z
empirical_AIC_full,0.0253378285571169,0.0341650604007655,0.0296323872511376,0.02971175873634,0.0269487234067401,0.03783470386225,0.0298060245302979,0.0315298172664293,0.0300349457757958,0.0323137226571579,0.0207516223362967,0.0284307814130276,2.06440872733272,1.22126004011976,0.548252518566191,17.6864860999065,0.326844455053678,0.780614891463333,1483.71700000006,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.06,1,0.1,2000,100,1,1000,1240,dELM7,2018-12-31T21:45:49.528424Z
empirical_independence,0.0450736757528236,0.0423664678116304,0.0427001136149908,0.0433800857264816,0.0466197584787995,0.047134159717758,0.0426228182308341,0.0454589121424638,0.0370963650775853,0.0397120796088715,0.0298181437905647,0.0357251005629525,Inf,Inf,Inf,Inf,Inf,Inf,2.95100000000093,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.06,1,0.1,2000,100,1,1000,1240,dELM7,2018-12-31T21:45:49.528424Z
Gaussian,0.031147609694527,0.0239774790071474,0.0253271960224376,0.0268174282413706,0.0313609136456785,0.0261159602446371,0.0257391731402885,0.0277386823435347,0.0223341816864213,0.0218010134541623,0.0183538221764264,0.0209921536935005,,,,,,,2.82499999995343,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.06,1,0.1,2000,100,1,1000,1240,dELM7,2018-12-31T21:45:49.528424Z
copula,0.0248295475357587,0.0335479789408639,0.0315428311418457,0.0299734525394895,0.0250930033812083,0.0354762308934583,0.0321090786764389,0.0308927709837019,0.0178620030515275,0.0269473367706891,0.0201575222811285,0.0223468049071942,,,,,,,5.76600000006147,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.06,1,0.1,2000,100,1,1000,1240,dELM7,2018-12-31T21:45:49.528424Z
treeSHAP,0.0356379522889094,0.0378398830077614,0.036872970807914,0.0367836020348616,0.0366422420455483,0.0420986174065665,0.0363227600148113,0.0383545398223087,0.0305405788424319,0.0355135549203517,0.027053090126598,0.0312377298564284,,,,,,,0.00599999993573874,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.06,1,0.1,2000,100,1,1000,1240,dELM7,2018-12-31T21:45:49.528424Z
empirical_sigma.01,0.0616096790170118,0.0723729010896274,0.140773457734147,0.0915853459469288,0.0666981717930687,0.0816650728460076,0.0698307984453371,0.0727313476948045,0.0752253629978199,0.0834895338786072,0.0733370209122862,0.077486050579279,0.1,0.1,0.1,0.1,0.1,0.1,2.84999999997672,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.1,1,0.1,2000,100,1,1000,1240,U0CeA,2018-12-31T22:34:00.156545Z
empirical_AIC_each_k,0.0314037897288597,0.0363254461313663,0.0489911649953058,0.0389068002851773,0.034963384660634,0.0411860704965558,0.0336321660600905,0.0365938737390934,0.0389495562645893,0.0370430520936575,0.0237959171518545,0.0339853636588502,0.571342352227144,0.571342352227144,0.571342352227144,0.404175902266554,0.404175902266554,0.404175902266554,1214.42599999998,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.1,1,0.1,2000,100,1,1000,1240,U0CeA,2018-12-31T22:34:00.156545Z
empirical_AIC_full,0.0328948965261126,0.0401450086457602,0.0423457507171388,0.0384618852963372,0.0367383375100791,0.0458299353873397,0.0338575433288117,0.0388086054087435,0.0402802263890039,0.0387330628839196,0.0240764519470096,0.0353836886483614,0.705459375028645,0.70495671568481,0.466465274321364,0.60681030720345,0.266615883332515,0.460621148661522,1235.40700000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.1,1,0.1,2000,100,1,1000,1240,U0CeA,2018-12-31T22:34:00.156545Z
empirical_independence,0.0666006691261295,0.0614116202511993,0.122855239317088,0.0836225095648057,0.0740209663655308,0.0712997496881551,0.0635187266185038,0.0696131475573966,0.0629923204588268,0.0585899704815567,0.0500463125966662,0.0574421664585776,Inf,Inf,Inf,Inf,Inf,Inf,2.93599999998696,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.1,1,0.1,2000,100,1,1000,1240,U0CeA,2018-12-31T22:34:00.156545Z
Gaussian,0.0292791791361553,0.02331806824449,0.0263576637300175,0.0263183037035543,0.0313880431859392,0.0256832999555836,0.0245045366801429,0.0271919599405552,0.022866128156355,0.0203238503260682,0.0181623705558165,0.020692346850381,,,,,,,2.77899999998044,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.1,1,0.1,2000,100,1,1000,1240,U0CeA,2018-12-31T22:34:00.156545Z
copula,0.0218338329130722,0.0308161494425368,0.0356890025509455,0.0294463283021848,0.0235000314444677,0.0329989472814812,0.028350433328303,0.0282831373514173,0.0171203075651249,0.0245807572187252,0.0186138121053974,0.0206619237340474,,,,,,,5.84700000006706,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.1,1,0.1,2000,100,1,1000,1240,U0CeA,2018-12-31T22:34:00.156545Z
treeSHAP,0.0553345940651107,0.0508651333802799,0.110103519064953,0.0721010821701145,0.0610106994781697,0.0582506574911058,0.0493216688817051,0.0561943419503269,0.0515599679718503,0.0501335386899184,0.0462355650163999,0.0494487794353214,,,,,,,0.00599999993573874,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.1,1,0.1,2000,100,1,1000,1240,U0CeA,2018-12-31T22:34:00.156545Z
empirical_sigma.01,0.060265800268093,0.0704335176584685,0.0763985371627963,0.0690326183631193,0.0652924021939278,0.081115158099495,0.0673710212433427,0.0712595271789219,0.0672163712802794,0.0815076153098744,0.0679435364142589,0.0726192664976096,0.1,0.1,0.1,0.1,0.1,0.1,2.90999999991618,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.14,1,0.1,2000,100,1,1000,1240,JbHtS,2018-12-31T23:17:00.387440Z
empirical_AIC_each_k,0.0341852903180991,0.0397724326423793,0.0354191941096429,0.0364589723567071,0.0391594529612617,0.0455806720337059,0.034168118897372,0.0396360812974466,0.041844199565956,0.0397647712141679,0.0232775102791074,0.0361191836701656,0.507752219205127,0.507752219205127,0.507752219205127,0.355452801920792,0.355452801920792,0.355452801920792,1137.8870000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.14,1,0.1,2000,100,1,1000,1240,JbHtS,2018-12-31T23:17:00.387440Z
empirical_AIC_full,0.0357055693906048,0.0438166051619954,0.0345683382136755,0.0380301709220919,0.040951773049132,0.0502017666792477,0.0350312029248892,0.042061580884423,0.0439918321891974,0.0409083754996854,0.0244218888159844,0.0378346764543777,0.647029830046536,0.585868813980343,0.404997311931559,0.598569575326339,0.244769176632782,0.374693055338386,1387.31699999992,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.14,1,0.1,2000,100,1,1000,1240,JbHtS,2018-12-31T23:17:00.387440Z
empirical_independence,0.0886435931700289,0.0822612738011594,0.0981305615295571,0.0896784761669151,0.100754859857539,0.0957381020799237,0.0844870668609715,0.093660009599478,0.0842617315101376,0.0763563877236705,0.06380592270757,0.0753371819257274,Inf,Inf,Inf,Inf,Inf,Inf,2.74900000006892,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.14,1,0.1,2000,100,1,1000,1240,JbHtS,2018-12-31T23:17:00.387440Z
Gaussian,0.0292708029691709,0.0223513720357234,0.0249310199133734,0.0255177316394226,0.0316289666593177,0.0245338630512054,0.0260610221172853,0.0274079506092694,0.0226418028516709,0.0195832715077391,0.0185163096471096,0.0204833806488863,,,,,,,2.60699999995995,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.14,1,0.1,2000,100,1,1000,1240,JbHtS,2018-12-31T23:17:00.387440Z
copula,0.020554249839698,0.0308600679552638,0.0277791109912254,0.0263978095953957,0.0221951987799618,0.0330000065326806,0.0288028479763424,0.0279993510963283,0.017264000823452,0.023244791925273,0.0187235652953571,0.0203348962781035,,,,,,,5.96100000001025,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.14,1,0.1,2000,100,1,1000,1240,JbHtS,2018-12-31T23:17:00.387440Z
treeSHAP,0.0724628725095208,0.0693175785318668,0.0853583061324642,0.0757129190579506,0.0812250970746784,0.0784589678597846,0.0694470610733256,0.0763770420025962,0.0664387453468938,0.0664278545488585,0.0608793524676058,0.0646151311427138,,,,,,,0.00599999993573874,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.14,1,0.1,2000,100,1,1000,1240,JbHtS,2018-12-31T23:17:00.387440Z
