rn,skillscoremean_X1,skillscoremean_X2,skillscoremean_X3,skillscoremean_total,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,h_X_1_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,beta.scale,rho,lambda,omega,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
copula,0.202989476719974,0.147620865860956,0.173097148640589,0.174569163740507,0.296076579298867,0.454120294114497,0.316587642402066,0.355594838605143,0.344799703160578,0.29331577185922,0.323153452410842,0.320422975810213,0.341261781157063,0.283346154693112,0.311687427462651,0.312659988718022,,,,,,,,10.0190000000002,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,1,0,1,0.5,0.1,2000,100,1,1000,1242,yqAJh,2019-01-19T00:03:26.547798Z
empirical_sigma.01,0.835294298528084,0.807677179334858,0.747561897778474,0.796844458547139,4.16011696062251,0.0558922819836721,0.196506995586907,1.47083874606436,0.178389876618955,0.260263157388257,0.293861331377728,0.244171455128314,0.224927186570038,0.55970063784259,0.671322387706446,0.521587724766538,0.1,0.1,0.1,0.1,0.1,0.1,,5.16399999999703,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,5,0,1,0.5,0.1,2000,100,1,1000,1240,rOmjU,2019-01-19T00:17:49.431530Z
empirical_AIC_each_k,0.682505130599395,0.716424884051387,0.652441359017907,0.683790457889563,5.43650752126145,0.271304270889643,0.264343086056728,1.99071829273594,0.34387316330505,0.383751417425546,0.404590448399126,0.377405009709908,0.590140195047882,0.785227287178035,0.747050872176387,0.710552739333898,0.0239999637899224,0.0239999637899224,0.0239999637899224,0.0467035587003794,0.0467035587003794,0.0467035587003794,,3460.806,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,5,0,1,0.5,0.1,2000,100,1,1000,1240,rOmjU,2019-01-19T00:17:49.431530Z
empirical_AIC_full,0.667972120865743,0.714710675625507,0.657218690053866,0.679967162181705,1.6178912880691,0.268907657822608,0.273845247414131,0.720214731101947,0.359613613029132,0.386071190481069,0.399029192604915,0.381571332038372,0.546968263199516,0.763172297654839,0.685437963181729,0.669129192721129,0.013099202874785,0.0226868103850706,0.0480093322855,0.0456732534362956,0.0469469051673882,0.0482354381034895,,3254.195,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,5,0,1,0.5,0.1,2000,100,1,1000,1240,rOmjU,2019-01-19T00:17:49.431530Z
empirical_independence,0,0,0,0,53.867037686724,0.97096841834183,1.30111059519737,18.7130389000877,1.08308258320597,1.35326196073948,1.1640926183158,1.20014572075375,1.21724717645861,1.31155256714985,1.2256393871592,1.25315126424712,Inf,Inf,Inf,Inf,Inf,Inf,Inf,5.08199999999488,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,5,0,1,0.5,0.1,2000,100,1,1000,1240,rOmjU,2019-01-19T00:17:49.431530Z
Gaussian,0.877030252301047,0.889656278111515,0.863040975567328,0.87657583532663,0.856792063367097,0.0883883134281759,0.0984967656082902,0.347892380801188,0.133186391993969,0.149323961438103,0.159432989353807,0.147314447595293,0.141768115271742,0.156287484886749,0.174860102563244,0.158060496805376,,,,,,,,4.33000000000175,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,5,0,1,0.5,0.1,2000,100,1,1000,1240,rOmjU,2019-01-19T00:17:49.431530Z
copula,0.714279254018326,0.731630643675785,0.713319203214313,0.719743033636141,2.55786583258238,0.187106735616173,0.216854996361771,0.987275854853442,0.309459163633369,0.3631740413417,0.333722999351111,0.335452068108727,0.33101826599256,0.357086755075167,0.394717402587306,0.36134463710598,,,,,,,,9.84900000000198,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,5,0,1,0.5,0.1,2000,100,1,1000,1240,rOmjU,2019-01-19T00:17:49.431530Z
empirical_sigma.01,0.798442071171972,0.794240962403086,0.816386123180228,0.803023052251762,0.318023082376501,0.0791868979766603,0.0837987177432087,0.16033623269879,0.252823125968993,0.318079081011928,0.244801247865537,0.271901151615486,0.492905476242054,0.61777897920334,0.289884983287017,0.485503688528127,0.1,0.1,0.1,0.1,0.1,0.1,,5.19599999999991,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,10,0,1,0.5,0.1,2000,100,1,1000,1240,pdIgE,2019-01-19T00:35:19.730197Z
empirical_AIC_each_k,0.629155162631197,0.694439108074235,0.491215027702286,0.604936432802573,0.813154636208846,0.0943323624885847,0.192925489629523,0.366804162775651,0.465167267684317,0.472360917080757,0.67833215152887,0.538620112097981,1.10700283434899,0.924744033238301,1.62594149426646,1.25460418611748,0.0114463306423841,0.0114463306423841,0.0114463306423841,0.0469259061322672,0.0469259061322672,0.0469259061322672,,3248.353,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,10,0,1,0.5,0.1,2000,100,1,1000,1240,pdIgE,2019-01-19T00:35:19.730197Z
empirical_AIC_full,0.642138874071834,0.683494348487087,0.482814108777183,0.602815777112035,0.742279600781166,0.0963778490975056,0.189518463988175,0.342725304622282,0.448881217653002,0.489280217987464,0.689532587311298,0.542564674317255,1.1154374049541,0.934031506799997,1.64690987508822,1.26885165362747,0.0149034839307242,0.0094318495695616,0.00982264139568648,0.0474608130766857,0.048140959065083,0.0448224201092244,,3207.31000000001,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,10,0,1,0.5,0.1,2000,100,1,1000,1240,pdIgE,2019-01-19T00:35:19.730197Z
empirical_independence,0,0,0,0,3.19700572801526,0.645074335397459,0.483256801742876,1.44177895505186,1.25434473076326,1.54588145787818,1.33323936134644,1.37782184999596,1.32760336476061,1.42348419797003,1.33347657388472,1.36325475929968,Inf,Inf,Inf,Inf,Inf,Inf,Inf,5.76299999999901,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,10,0,1,0.5,0.1,2000,100,1,1000,1240,pdIgE,2019-01-19T00:35:19.730197Z
Gaussian,0.927505360326798,0.94062547143882,0.926227823596496,0.931452885120705,0.107328733618175,0.0360171409634802,0.0206802346870274,0.0546753697562276,0.0909332692826614,0.0917859827729862,0.0983559693533441,0.0936917404696639,0.0679655689680389,0.0786949349134156,0.0841737700093287,0.077051554346774,,,,,,,,5.3440000000046,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,10,0,1,0.5,0.1,2000,100,1,1000,1240,pdIgE,2019-01-19T00:35:19.730197Z
copula,0.851738678169592,0.87228313906648,0.858032408462516,0.860684741899529,0.220181075255168,0.0316932343094994,0.0590919988069238,0.103655436123864,0.185970807813968,0.197435127175534,0.189276781073328,0.19089423868761,0.182262353801454,0.245182574479054,0.22577408151186,0.21864171446812,,,,,,,,11.4789999999994,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,10,0,1,0.5,0.1,2000,100,1,1000,1240,pdIgE,2019-01-19T00:35:19.730197Z
empirical_sigma.01,0.453353521605495,0.457191408592243,0.504989249066994,0.471844726421577,1.40693815358158,0.287602026553747,0.285645915531727,0.660062031889017,0.17206899934751,0.174580013246131,0.164798047554419,0.170482353382687,0.167184778683852,0.191332290078739,0.124481742908079,0.162860687295703,0.1,0.1,0.1,0.1,0.1,0.1,,4.94099999999889,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,1,0,1,0.5,0.1,2000,100,1,1000,1243,1pte0,2019-01-19T01:31:17.922582Z
empirical_AIC_each_k,0.447065603103358,0.453439221543471,0.50186317056998,0.467455998405603,1.41769744787122,0.290059888901574,0.28826901072696,0.66534211583325,0.174048259961827,0.175786804875898,0.165838775724138,0.171891280187288,0.169098101977707,0.192648857877149,0.126053391193364,0.164426332601848,0.0971741091865883,0.0971741091865883,0.0971741091865883,0.0990224186407343,0.0990224186407343,0.0990224186407343,,1364.931,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,1,0,1,0.5,0.1,2000,100,1,1000,1243,1pte0,2019-01-19T01:31:17.922582Z
empirical_AIC_full,0.411094937487283,0.371378793049626,0.469150133990501,0.41720795484247,1.39183246931493,0.331583347230082,0.268217153536027,0.663877656693681,0.185370817927626,0.202179369253489,0.176729538293866,0.188093241824994,0.154055321320785,0.230128003766384,0.155490411939616,0.183057898440147,0.0770096654176678,0.0353898581739928,0.138412717441722,0.0777075313561842,0.0927674521299803,0.113023355254765,,2378.843,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,1,0,1,0.5,0.1,2000,100,1,1000,1243,1pte0,2019-01-19T01:31:17.922582Z
empirical_independence,0,0,0,0,1.19929228870626,0.264786058898764,0.32485819480608,0.596312180803703,0.314771989116027,0.321623526247739,0.332918117927346,0.323104544430371,0.271444423393013,0.353478779026806,0.363673251833412,0.331080430500767,Inf,Inf,Inf,Inf,Inf,Inf,Inf,6.39600000000064,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,1,0,1,0.5,0.1,2000,100,1,1000,1243,1pte0,2019-01-19T01:31:17.922582Z
Gaussian,0.180191104566953,0.14967799873513,0.24241861781429,0.190762573705458,0.488796367585742,0.465561629384486,0.298036010089694,0.417464669019974,0.258052876710473,0.273483560492842,0.252212567934064,0.261249668379127,0.288250529684886,0.245809929725298,0.24790952354973,0.260666676690145,,,,,,,,5.24099999999453,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,1,0,1,0.5,0.1,2000,100,1,1000,1243,1pte0,2019-01-19T01:31:17.922582Z
copula,0.125957764638624,0.102500019741113,0.152484531124472,0.126980771834737,0.973958478866441,0.396020542882985,0.321241877641811,0.563740299797079,0.275124012996119,0.28865710845814,0.282153254812353,0.281978125422204,0.278683904138111,0.274972525538301,0.27089404750485,0.274003655475687,,,,,,,,12.1320000000051,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,1,0,1,0.5,0.1,2000,100,1,1000,1243,1pte0,2019-01-19T01:31:17.922582Z
empirical_sigma.01,0.72873658644186,0.616528229555959,0.672415269726013,0.672560028574611,0.38824901813072,0.145164496169417,0.190866652309339,0.241426722203159,0.225510334491582,0.289486179651912,0.268916031048438,0.261304181730644,0.321748883640065,0.399314937995577,0.493696618335257,0.410472184415576,0.1,0.1,0.1,0.1,0.1,0.1,,6.04100000000472,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,2,0,1,0.5,0.1,2000,100,1,1000,1241,IEVA6,2019-01-19T01:10:34.915971Z
empirical_AIC_each_k,0.652098226532488,0.548079645755151,0.54427153996734,0.581483137418326,0.464964579921279,0.182718609056657,0.27563079452292,0.307771327833619,0.28922236241069,0.341158611768975,0.374109893966359,0.334830289382008,0.435312938745154,0.495114999580008,0.602869533461163,0.515242590170205,0.078576149851946,0.078576149851946,0.078576149851946,0.0639920676417881,0.0639920676417881,0.0639920676417881,,2666.699,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,2,0,1,0.5,0.1,2000,100,1,1000,1241,IEVA6,2019-01-19T01:10:34.915971Z
empirical_AIC_full,0.6343255692434,0.567808005901632,0.517943050167654,0.573358875104228,0.565110366755088,0.181276857977897,0.298579065010042,0.348322096581009,0.303997365930313,0.326265500854999,0.395723089961512,0.341995318915608,0.457089697461791,0.477588662011941,0.671053353943624,0.543443475531237,0.0996054035523846,0.117304720490096,0.0485418533950388,0.0635304815497289,0.104294969456923,0.0532195478216721,,2324.807,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,2,0,1,0.5,0.1,2000,100,1,1000,1241,IEVA6,2019-01-19T01:10:34.915971Z
empirical_independence,0,0,0,0,1.86930810550006,0.863245728499341,0.750294296700155,1.16094937689985,0.831333394848871,0.754908710272732,0.820905268763659,0.802382457961754,0.901394886787485,0.767944963296802,0.881642311956437,0.85017899532796,Inf,Inf,Inf,Inf,Inf,Inf,Inf,6.33800000000338,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,2,0,1,0.5,0.1,2000,100,1,1000,1241,IEVA6,2019-01-19T01:10:34.915971Z
Gaussian,0.618470328637403,0.594343104024747,0.59318829515751,0.602000575939887,1.33723971688646,0.581377424181998,0.245476991185302,0.721364710751255,0.317178356929442,0.306233924153918,0.333953871899927,0.319122050994429,0.3069845631403,0.373030144448562,0.373311115523998,0.351496819551305,,,,,,,,5.31699999999546,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,2,0,1,0.5,0.1,2000,100,1,1000,1241,IEVA6,2019-01-19T01:10:34.915971Z
copula,0.401449586648233,0.413792541662985,0.371808186735846,0.395683438349021,1.55004958849404,0.517220751198058,0.377502442097501,0.814924260596534,0.497594947119919,0.442533116325452,0.515685969302741,0.485271344249371,0.502146601029684,0.472124819719831,0.555574824984459,0.510355228376969,,,,,,,,11.4150000000009,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,2,0,1,0.5,0.1,2000,100,1,1000,1241,IEVA6,2019-01-19T01:10:34.915971Z
empirical_sigma.01,0.494305985022002,0.57891791533116,0.611695091393386,0.561639663915516,0.123583551177016,0.269898835579247,0.724481507794759,0.372654631517007,0.199351478865553,0.173858483986626,0.180980941408337,0.184730301420172,0.37263710512079,0.248144389689977,0.388386819236828,0.341211505152573,0.1,0.1,0.1,0.1,0.1,0.1,,5.94499999999971,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,1,0,1,0.5,0.1,2000,100,1,1000,1244,VWGP3,2019-01-19T02:34:21.086650Z
empirical_AIC_each_k,0.501446029970514,0.569750861130027,0.55156640303967,0.540921098046737,0.121364090883107,0.299231317238628,0.591904690550345,0.337500032890693,0.196536775749649,0.177643423322825,0.209005687896743,0.194395295656406,0.364400848831254,0.231048908871284,0.390734567133978,0.335200884614858,0.0629769266872427,0.0629769266872427,0.0629769266872427,0.115635589670407,0.115635589670407,0.115635589670407,,2425.626,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,1,0,1,0.5,0.1,2000,100,1,1000,1244,VWGP3,2019-01-19T02:34:21.086650Z
empirical_AIC_full,0.508874071451849,0.596110153614624,0.626224788726181,0.577069671264218,0.126694016426303,0.275905970182498,0.565176338550816,0.322592108386539,0.193608540471952,0.166760066378452,0.174208947948086,0.178192518266163,0.337708427719074,0.197021560756991,0.361661636555735,0.306676653807591,0.0560828577239901,0.313324272362189,0.303395839347645,0.187595234989166,0.0993204070598769,0.120065769633682,,1960.612,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,1,0,1,0.5,0.1,2000,100,1,1000,1244,VWGP3,2019-01-19T02:34:21.086650Z
empirical_independence,0,0,0,0,0.2933225272183,0.484726325362082,0.784620175571039,0.520889676050474,0.394213640978579,0.412885017711823,0.466079458170554,0.424392705620319,0.356439767571866,0.459265155308454,0.583565241385442,0.474964511289953,Inf,Inf,Inf,Inf,Inf,Inf,Inf,5.68099999999686,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,1,0,1,0.5,0.1,2000,100,1,1000,1244,VWGP3,2019-01-19T02:34:21.086650Z
Gaussian,0.378222519002655,0.376035293436812,0.378337611246831,0.377531807895433,0.213723146129676,0.329541668828021,3.97859658303177,1.50728713266316,0.245113164662452,0.257625678920895,0.289744069315089,0.264160970966145,0.276444551367747,0.30578723289144,0.309028736754513,0.297048999927068,,,,,,,,4.17900000000373,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,1,0,1,0.5,0.1,2000,100,1,1000,1244,VWGP3,2019-01-19T02:34:21.086650Z
copula,0.270952444237501,0.247071143469337,0.221905550287424,0.246643045998087,0.232753218202607,0.403571080711553,4.15631787358717,1.59754739083378,0.287400491403668,0.310873044264406,0.362653839527553,0.320309125065209,0.311207918691889,0.355633339181985,0.454416245048619,0.378558461551245,,,,,,,,9.82800000000134,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,1,0,1,0.5,0.1,2000,100,1,1000,1244,VWGP3,2019-01-19T02:34:21.086650Z
empirical_sigma.01,0.746541862409074,0.672173509293473,0.735277649442335,0.71799767371496,0.104241711662814,0.238680192786637,0.17757285263774,0.173498252362397,0.216985985870541,0.224551110307564,0.201539509734234,0.214358868637446,0.414870456338782,0.330866461924601,0.327319608039728,0.358889067229436,0.1,0.1,0.1,0.1,0.1,0.1,,6.55799999999726,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,2,0,1,0.5,0.1,2000,100,1,1000,1242,LXxuO,2019-01-19T02:34:27.005290Z
empirical_AIC_each_k,0.758484396736492,0.660547537933963,0.69955667801347,0.706196204227975,0.104950258462306,0.262369105811329,0.190918684950865,0.1860793497415,0.206761959885587,0.232514544780341,0.228734746758377,0.222670417141435,0.376260312217261,0.329779698817268,0.314783089004371,0.340326165963404,0.207410142584036,0.207410142584036,0.207410142584036,0.0758057231989086,0.0758057231989086,0.0758057231989086,,2169.344,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,2,0,1,0.5,0.1,2000,100,1,1000,1242,LXxuO,2019-01-19T02:34:27.005290Z
empirical_AIC_full,0.732459255203659,0.551381247896776,0.666917090226781,0.650252531109072,0.128880257833365,0.383198811706843,0.218813434160394,0.243630834566868,0.22904213225092,0.30729011152352,0.253584052102634,0.263305431959024,0.369228575226841,0.398750063846785,0.383723671154209,0.38419989782688,0.206928596981697,0.031520444046606,0.182139176394922,0.0645741109448445,0.0847177439575003,0.0822891443725854,,2238.131,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,2,0,1,0.5,0.1,2000,100,1,1000,1242,LXxuO,2019-01-19T02:34:27.005290Z
empirical_independence,0,0,0,0,0.422133264678235,0.866387585207662,0.533809744893293,0.607443531593064,0.856101871231884,0.684969386774128,0.761324116795087,0.7674651249337,0.87617970222559,0.757376158806355,0.760300308652018,0.800265872769618,Inf,Inf,Inf,Inf,Inf,Inf,Inf,4.74700000000303,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,2,0,1,0.5,0.1,2000,100,1,1000,1242,LXxuO,2019-01-19T02:34:27.005290Z
Gaussian,0.636795524790787,0.570752402964532,0.616235864928641,0.607927930894653,0.21271917971806,0.402802400615322,0.186999448816763,0.267507009716715,0.310940030866402,0.294021463315652,0.292168891190833,0.299043461790963,0.303482562452577,0.292682381647947,0.303720601016486,0.299120643108664,,,,,,,,3.99499999999534,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,2,0,1,0.5,0.1,2000,100,1,1000,1242,LXxuO,2019-01-19T02:34:27.005290Z
copula,0.402747294851446,0.318338445233354,0.402355440075335,0.374480393386711,0.287507698889531,0.614040435791781,0.335592650929665,0.412380261870326,0.511309158475982,0.466917297156008,0.455001216742035,0.477742557458008,0.508506776123936,0.455239363064233,0.457997500594131,0.473579186021365,,,,,,,,9.73800000000483,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,2,0,1,0.5,0.1,2000,100,1,1000,1242,LXxuO,2019-01-19T02:34:27.005290Z
empirical_sigma.01,0.777754116180986,0.809097492909358,0.791491102882732,0.792780903991026,0.115410624438261,0.410548140350771,0.162889413372351,0.229616059387128,0.3150569463486,0.27177692628869,0.29843770266696,0.295090525101417,0.598651955305772,0.501921736915609,0.847951769067657,0.663675753866224,0.1,0.1,0.1,0.1,0.1,0.1,,4.66400000000431,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,5,0,1,0.5,0.1,2000,100,1,1000,1241,OW0W2,2019-01-19T02:10:18.510915Z
empirical_AIC_each_k,0.538080893827273,0.634039308599944,0.539820645593987,0.570646949340401,0.162987452456588,1.69141271951335,0.265823375802095,0.706741182590678,0.654818980446753,0.520997200963773,0.658652322478385,0.611489501296303,1.16442363320561,0.836500829127405,1.28582520044269,1.11002779317835,0.0129551217898671,0.0129551217898671,0.0129551217898671,0.0543251281324025,0.0543251281324025,0.0543251281324025,,3963.85,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,5,0,1,0.5,0.1,2000,100,1,1000,1241,OW0W2,2019-01-19T02:10:18.510915Z
empirical_AIC_full,0.719033920769056,0.704859038062836,0.700438473385727,0.708110477405873,0.134977760770018,1.36156342100927,0.239878114388777,0.578806432056022,0.398299007517848,0.420175222838139,0.428760858870646,0.415745029742211,0.739350302653855,0.622837185904142,0.935774170434551,0.774300708798196,0.0926264675348935,0.0137141283301015,0.101493056285605,0.0577295680454465,0.0655076703193054,0.048675109048682,,2453.293,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,5,0,1,0.5,0.1,2000,100,1,1000,1241,OW0W2,2019-01-19T02:10:18.510915Z
empirical_independence,0,0,0,0,0.407227112257864,2.70221663354056,0.731962353889513,1.28046869989598,1.41760531594442,1.42364252010398,1.43129481184256,1.42418088263032,1.4536038277616,1.27452348009484,1.35934072538153,1.35989175732519,Inf,Inf,Inf,Inf,Inf,Inf,Inf,5.71700000000419,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,5,0,1,0.5,0.1,2000,100,1,1000,1241,OW0W2,2019-01-19T02:10:18.510915Z
Gaussian,0.882144373045004,0.854214339074964,0.893950716708446,0.876769809609471,0.0579402240490203,0.133735897068142,0.0788722531952021,0.0901827914374547,0.167072763285364,0.207546665714344,0.151787788974823,0.175469072658177,0.153480955066292,0.181833011862966,0.178370035650513,0.17273274289513,,,,,,,,4.80500000000029,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,5,0,1,0.5,0.1,2000,100,1,1000,1241,OW0W2,2019-01-19T02:10:18.510915Z
copula,0.731761790635926,0.753234713189316,0.766552022106012,0.750516175310418,0.136535884442583,0.624477041059091,0.149818561623967,0.303610495708547,0.380255911533924,0.351305554789345,0.334132879594802,0.355231448639357,0.412110822660093,0.340626791329718,0.412216667506172,0.388941391014101,,,,,,,,10.9639999999999,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,5,0,1,0.5,0.1,2000,100,1,1000,1241,OW0W2,2019-01-19T02:10:18.510915Z
empirical_sigma.01,0.791663377563731,0.786711641524468,0.807035512962047,0.795136844016748,0.0767430812386711,0.0579910535079984,0.0770480866411098,0.0705940737959264,0.332240077683043,0.346975678415049,0.31363951596697,0.33095175735502,0.421276976137838,0.520147588710103,0.487942017758026,0.476824853978889,0.1,0.1,0.1,0.1,0.1,0.1,,5.56599999999889,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,10,0,1,0.5,0.1,2000,100,1,1000,1241,P1Njl,2019-01-19T02:23:33.692109Z
empirical_AIC_each_k,0.679805891796535,0.664215630520699,0.615685647457109,0.653235723258114,0.0872890985488485,0.134804299036869,0.225247135510338,0.149113511032019,0.510622252291308,0.54625114204072,0.624654667607332,0.560509353979787,0.788163611008118,0.819529845662293,0.993751052354083,0.870239101132707,0.0117362090160741,0.0117362090160741,0.0117362090160741,0.0499117300694798,0.0499117300694798,0.0499117300694798,,3332.79,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,10,0,1,0.5,0.1,2000,100,1,1000,1241,P1Njl,2019-01-19T02:23:33.692109Z
empirical_AIC_full,0.700646354367956,0.659847238810722,0.603624294174554,0.654705962451077,0.109395167959846,0.115914171013262,0.234094504622329,0.153134614531812,0.47738739985533,0.553357604334234,0.644258881126181,0.558334628438582,0.694593542732197,0.813416867632123,0.973921134389877,0.835192380114809,0.0280551384435205,0.0127701746232774,0.00834839556059226,0.043132783080891,0.054668655990615,0.051004643628535,,3383.237,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,10,0,1,0.5,0.1,2000,100,1,1000,1241,P1Njl,2019-01-19T02:23:33.692109Z
empirical_independence,0,0,0,0,0.274342239589852,0.640070817887158,0.559433552131704,0.491282203202904,1.59472719581348,1.62679145216851,1.62537428923531,1.61563097907243,1.5878261609484,1.40645127098128,1.49408014451353,1.49300636121523,Inf,Inf,Inf,Inf,Inf,Inf,Inf,4.79499999999825,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,10,0,1,0.5,0.1,2000,100,1,1000,1241,P1Njl,2019-01-19T02:23:33.692109Z
Gaussian,0.916147828372908,0.889392868751955,0.929512549653644,0.911684415592836,0.0215004813668156,0.0497680028892944,0.0294455009118309,0.0335713283893136,0.133721338521742,0.1799347356632,0.114568489506718,0.142741521230553,0.135603807278443,0.1525160252211,0.0899030640443456,0.131231864962048,,,,,,,,4.40200000000186,Linear,Linear,GenHyp,"All var equal contribution. Increasing beat.scale, while adjusting mu for constant mean, but increasing variance and skewness.",3,TRUE,10,0,1,0.5,0.1,2000,100,1,1000,1241,P1Njl,2019-01-19T02:23:33.692109Z
