id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
182,arf,iterative_budget,1,FALSE,numeric,arf,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T03:31:57+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2741855,ok,0.0874,50.5434,48.942,1.631,0,0,824471496,308,9,10,10,Inf,50.5284,0.0456,0.0284,50.4435,0.0109,1203511296,1177579520,52.678,0,FALSE,1177579520,1123
183,arf,iterative_budget,2,FALSE,numeric,arf,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T03:35:35+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2745600,ok,0.0881,38.3951,36.362,2.062,0,0,787459184,238,6,8,10,Inf,38.3798,0.0455,0.0286,38.2954,0.0103,1138692096,1112670208,40.526,0,FALSE,1112670208,1061.1
184,arf,iterative_budget,3,FALSE,numeric,arf,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-16T03:42:54+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2752207,ok,0.0861,33.6615,32.231,1.456,0,0,819988864,272,3,10,10,Inf,33.6472,0.0455,0.0282,33.5649,0.0086,1239388160,1213333504,35.782,0,FALSE,1213333504,1157.1
185,arf,iterative_budget,0,TRUE,numeric,arf,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,181,4096,2026-07-09T18:15:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1284878,ok,0.0868,390.641,318.616,71.967,0,0,13188388880,4096,1,10,10,Inf,390.6266,0.0451,0.0284,390.4962,0.057,14860005376,14861246464,393.742,0,FALSE,14861246464,14172.8
186,arf,iterative_budget,1,FALSE,numeric,arf,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,182,4096,2026-07-09T19:05:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1292544,ok,0.0879,388.4208,323.316,65.004,0,0,12306692448,4096,1,10,10,Inf,388.4062,0.0452,0.0289,388.2743,0.0578,14932799488,14933962752,391.814,0,FALSE,14933962752,14242.1
187,arf,iterative_budget,2,FALSE,numeric,arf,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,183,4096,2026-07-09T20:01:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1325129,ok,0.0865,397.288,321.41,75.799,0,0,11633254000,4096,1,10,10,Inf,397.2736,0.045,0.0284,397.1425,0.0577,13828583424,13827473408,400.363,0,FALSE,13827473408,13186.9
188,arf,iterative_budget,3,FALSE,numeric,arf,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,184,4096,2026-07-09T21:21:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1355272,ok,0.0871,384.1695,319.404,64.7,0,0,12276909024,4096,1,10,10,Inf,384.1548,0.0453,0.0284,384.0235,0.0576,14619394048,14619561984,387.187,0,FALSE,14619561984,13942.3
189,arf,dataset,0,TRUE,mixed_fc_fl,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:41:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1314318,ok,0.0412,10.5269,11.722,1.017,0,0,347921096,64,1,10,10,Inf,10.5122,0.0419,0.0321,10.4329,0.0053,448638976,427094016,12.582,0,FALSE,427094016,407.3
190,arf,dataset,1,FALSE,mixed_fc_fl,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:34:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1306825,ok,0.0416,10.4032,11.577,1.022,0,0,348332896,64,1,10,10,Inf,10.3888,0.0417,0.032,10.3098,0.0053,451465216,430194688,12.432,0,FALSE,430194688,410.3
191,arf,dataset,2,FALSE,mixed_fc_fl,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:34:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1306652,ok,0.0414,10.4732,11.709,0.972,0,0,323782728,64,1,10,10,Inf,10.4585,0.0418,0.0321,10.3741,0.0105,429056000,407646208,12.495,0,FALSE,407646208,388.8
192,arf,dataset,3,FALSE,mixed_fc_fl,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:58:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1347517,ok,0.0412,10.2585,11.495,0.868,0,0,348045600,64,1,10,10,Inf,10.2436,0.0424,0.032,10.1637,0.0055,458633216,437141504,12.281,0,FALSE,437141504,416.9
193,arf,dataset,0,TRUE,mixed_fc_ml,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:26:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1275653,ok,0.0417,12.2343,13.454,1.007,0,0,365783472,64,1,10,10,Inf,12.2199,0.042,0.0325,12.1401,0.0053,479764480,458031104,14.244,0,FALSE,458031104,436.8
194,arf,dataset,1,FALSE,mixed_fc_ml,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:00:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1283004,ok,0.0414,12.2584,13.435,0.958,0,0,358582376,64,1,10,10,Inf,12.2439,0.0418,0.0324,12.1643,0.0054,479703040,458612736,14.273,0,FALSE,458612736,437.4
195,arf,dataset,2,FALSE,mixed_fc_ml,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:26:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1330753,ok,0.0415,12.4277,13.619,1.067,0,0,400856792,64,1,10,10,Inf,12.4131,0.042,0.0327,12.3331,0.0053,506302464,484982784,14.453,0,FALSE,484982784,462.5
196,arf,dataset,3,FALSE,mixed_fc_ml,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T21:12:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1352549,ok,0.0412,12.0672,13.308,0.922,0,0,392684160,64,1,10,10,Inf,12.0528,0.0418,0.032,11.9736,0.0054,511807488,490938368,14.06,0,FALSE,490938368,468.2
197,arf,dataset,0,TRUE,mixed_mc_fl,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:36:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1309700,ok,0.0426,34.9012,36.796,1.708,0,0,607726936,128,1,10,10,Inf,34.8867,0.0419,0.0329,34.8057,0.0062,730435584,709238784,36.962,0,FALSE,709238784,676.4
198,arf,dataset,1,FALSE,mixed_mc_fl,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:27:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1286753,ok,0.0424,35.024,36.879,1.954,0,0,614640352,128,1,10,10,Inf,35.0095,0.0419,0.0331,34.9284,0.0061,785920000,764915712,37.078,0,FALSE,764915712,729.5
199,arf,dataset,2,FALSE,mixed_mc_fl,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:59:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1347729,ok,0.0442,34.666,36.673,1.727,0,0,616686880,128,1,10,10,Inf,34.6515,0.0429,0.0337,34.5688,0.0061,760856576,739213312,36.712,0,FALSE,739213312,705
200,arf,dataset,3,FALSE,mixed_mc_fl,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:35:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1335889,ok,0.0424,34.463,36.485,1.687,0,0,586753664,128,1,10,10,Inf,34.4489,0.0409,0.0323,34.3696,0.0061,739389440,717836288,36.492,0,FALSE,717836288,684.6
201,arf,dataset,0,TRUE,mixed_mc_ml,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:47:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1317745,ok,0.0429,49.6178,50.744,2.999,0,0,1264578424,128,1,10,10,Inf,49.6031,0.0435,0.0332,49.5201,0.0062,1622908928,1602588672,51.808,0,FALSE,1602588672,1528.3
202,arf,dataset,1,FALSE,mixed_mc_ml,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T21:02:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1350363,ok,0.0432,48.2706,49.884,2.439,0,0,1161404664,128,1,10,10,Inf,48.2562,0.0427,0.0331,48.1745,0.006,1446252544,1425465344,50.409,0,FALSE,1425465344,1359.4
203,arf,dataset,2,FALSE,mixed_mc_ml,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:15:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1296067,ok,0.0428,49.1552,50.202,2.841,0,0,1140107816,128,1,10,10,Inf,49.1407,0.0417,0.0329,49.0599,0.0062,1405050880,1385381888,51.266,0,FALSE,1385381888,1321.2
204,arf,dataset,3,FALSE,mixed_mc_ml,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:25:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1274572,ok,0.0429,48.22,49.881,2.347,0,0,1261424272,128,1,10,10,Inf,48.2051,0.042,0.033,48.118,0.0121,1618812928,1598951424,50.383,0,FALSE,1598951424,1524.9
205,arf,dataset,0,TRUE,categorical,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:41:47+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2751138,ok,0.0401,26.329,27.258,0.828,0,0,570230824,128,1,10,10,Inf,26.3137,0.0415,0.0316,26.2343,0.0062,681582592,659259392,28.377,0,FALSE,659259392,628.7
206,arf,dataset,1,FALSE,categorical,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:34:55+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2744714,ok,0.0397,26.3566,27.303,0.761,0,0,572769088,128,1,10,10,Inf,26.342,0.0422,0.033,26.2604,0.0063,683118592,660926464,28.42,0,FALSE,660926464,630.3
207,arf,dataset,2,FALSE,categorical,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:37:51+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2747415,ok,0.0409,26.1423,26.919,0.916,0,0,627245272,128,1,10,10,Inf,26.1277,0.0422,0.0331,26.0464,0.0061,775766016,753782784,28.206,0,FALSE,753782784,718.9
208,arf,dataset,3,FALSE,categorical,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:33:53+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2743596,ok,0.0397,26.0161,26.907,0.833,0,0,572623064,128,1,10,10,Inf,26.0013,0.0425,0.033,25.9193,0.0065,710942720,688848896,28.053,0,FALSE,688848896,656.9
