id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
183,categorical,iterative_budget,2,FALSE,categorical,categorical,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,179,128,2026-07-16T03:09:00+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2715957,ok,0.0453,4.0465,4.552,0.45,0,0,271578048,128,1,10,10,Inf,3.8675,0.0472,0.694,3.12,0.0062,313737216,291033088,4.939,0,FALSE,291033088,277.6
184,categorical,iterative_budget,3,FALSE,categorical,categorical,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,180,128,2026-07-16T02:52:48+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2647323,ok,0.0474,4.0362,4.565,0.464,0,0,271630104,128,1,10,10,Inf,3.8564,0.047,0.7058,3.0974,0.0062,314138624,292290560,4.912,0,FALSE,292290560,278.8
185,categorical,iterative_budget,0,TRUE,categorical,categorical,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-09T12:47:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1166618,ok,0.0454,11.8045,12.497,0.64,0,0,277416080,172,6,10,10,Inf,11.6288,0.0483,0.6915,10.8808,0.0083,358539264,338530304,12.701,0,FALSE,338530304,322.8
186,categorical,iterative_budget,1,FALSE,categorical,categorical,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-09T12:55:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1199352,ok,0.0449,9.8445,10.57,0.554,0,0,271660456,152,5,10,10,Inf,9.6701,0.0471,0.6926,8.9227,0.0078,355667968,335228928,10.769,0,FALSE,335228928,319.7
187,categorical,iterative_budget,2,FALSE,categorical,categorical,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-09T12:37:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1137518,ok,0.0445,11.385,12.018,0.562,0,0,272712632,156,6,4,10,Inf,11.2044,0.0478,0.6852,10.4635,0.0078,362164224,338489344,12.278,0,FALSE,338489344,322.8
188,categorical,iterative_budget,3,FALSE,categorical,categorical,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-09T12:50:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1182519,ok,0.0449,11.3151,11.955,0.527,0,0,279467704,136,6,6,10,Inf,11.1336,0.0478,0.695,10.3827,0.0081,361750528,340381696,12.226,0,FALSE,340381696,324.6
189,categorical,iterative_budget,0,TRUE,categorical,categorical,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,185,172,2026-07-16T02:59:02+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2671658,ok,0.0463,4.7873,5.362,0.538,0,0,285660288,172,1,10,10,Inf,4.6055,0.0494,0.7021,3.8471,0.0069,330797056,308174848,5.679,0,FALSE,308174848,293.9
190,categorical,iterative_budget,1,FALSE,categorical,categorical,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,186,152,2026-07-16T03:07:21+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2710681,ok,0.0451,4.2984,4.822,0.517,0,0,271615136,152,1,10,10,Inf,4.1178,0.0479,0.7104,3.353,0.0065,315928576,293400576,5.208,0,FALSE,293400576,279.8
191,categorical,iterative_budget,2,FALSE,categorical,categorical,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,187,156,2026-07-16T02:50:19+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2636247,ok,0.045,4.4049,4.968,0.55,0,0,285679912,156,1,10,10,Inf,4.2152,0.0509,0.7315,3.4263,0.0065,328486912,308412416,5.299,0,FALSE,308412416,294.1
192,categorical,iterative_budget,3,FALSE,categorical,categorical,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,188,136,2026-07-16T03:01:54+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2689566,ok,0.0453,4.2646,4.775,0.506,0,0,271605160,136,1,10,10,Inf,4.0906,0.048,0.7162,3.3202,0.0062,315125760,292724736,5.165,0,FALSE,292724736,279.2
