id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
185,copula,parallel,0,TRUE,numeric,copula,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:05:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,858838,ok,0.7706,3.0345,1.587,0.023,0,0,184593272,128,1,32,32,13,2.8667,0.0431,0.0272,2.7902,0.0062,1331769344,1198673920,5.495,0,FALSE,1198673920,1143.1
186,copula,parallel,1,FALSE,numeric,copula,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:03:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,858209,ok,0.7875,3.0617,1.595,0.022,0,0,184116400,128,1,32,32,13,2.8947,0.0435,0.0275,2.8175,0.0062,1332027392,1198579712,5.531,0,FALSE,1198579712,1143.1
187,copula,parallel,2,FALSE,numeric,copula,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:55:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,853006,ok,0.7864,3.0407,1.58,0.018,0,0,184496816,128,1,32,32,13,2.8753,0.043,0.0274,2.7944,0.0105,1332772864,1198137344,5.479,0,FALSE,1198137344,1142.6
188,copula,parallel,3,FALSE,numeric,copula,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:13:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,868099,ok,0.769,3.0095,1.573,0.021,0,0,184627208,128,1,32,32,13,2.8425,0.0428,0.0272,2.7664,0.0061,1332240384,1198673920,5.45,0,FALSE,1198673920,1143.1
189,copula,parallel,0,TRUE,numeric,copula,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:38:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,890891,ok,0.774,2.9999,1.627,0.019,0,0,184650024,128,1,32,32,13,2.8358,0.0424,0.0269,2.7602,0.0063,2402418688,2165141504,5.592,0,FALSE,2165141504,2064.8
190,copula,parallel,1,FALSE,numeric,copula,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:28:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,881367,ok,0.7867,2.9995,1.652,0.018,0,0,184299480,128,1,32,32,13,2.8357,0.0437,0.0278,2.7533,0.0109,2400624640,2164211712,5.61,0,FALSE,2164211712,2064
191,copula,parallel,2,FALSE,numeric,copula,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:34:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,887453,ok,0.778,3.0088,1.644,0.028,0,0,184781296,128,1,32,32,13,2.8449,0.0433,0.0274,2.7681,0.0061,2404950016,2165952512,5.646,0,FALSE,2165952512,2065.6
192,copula,parallel,3,FALSE,numeric,copula,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:18:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,876002,ok,0.7771,3.0518,1.68,0.02,0,0,184549640,128,1,32,32,13,2.8872,0.0438,0.0274,2.8096,0.0064,2404765696,2165035008,5.649,0,FALSE,2165035008,2064.7
193,copula,parallel,0,TRUE,numeric,copula,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:52:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,908002,ok,0.7715,3.2898,1.833,0.032,0,0,184556688,128,1,32,32,13,3.1196,0.0429,0.0275,3.0427,0.0065,4293152768,3848691712,6.061,0,FALSE,3848691712,3670.4
194,copula,parallel,1,FALSE,numeric,copula,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:44:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,896900,ok,0.7879,3.3209,1.808,0.039,0,0,185310512,128,1,32,32,13,3.1573,0.0435,0.0277,3.08,0.0061,4298588160,3850924032,6.157,0,FALSE,3850924032,3672.5
195,copula,parallel,2,FALSE,numeric,copula,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:00:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,854209,ok,0.7665,3.2056,1.745,0.026,0,0,184622608,128,1,32,32,13,3.0426,0.0427,0.0272,2.9665,0.0062,4296384512,3849043968,6.004,0,FALSE,3849043968,3670.7
196,copula,parallel,3,FALSE,numeric,copula,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:06:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,859240,ok,0.773,3.2881,1.825,0.033,0,0,184713344,128,1,32,32,13,3.1203,0.0435,0.028,3.0427,0.0061,4297543680,3849818112,6.055,0,FALSE,3849818112,3671.5
197,copula,parallel,0,TRUE,numeric,copula,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:33:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,883793,ok,0.7581,4.2821,2.084,0.037,0,0,185482624,128,1,32,32,13,4.1182,0.0429,0.0276,4.0417,0.0061,8182034432,7310757888,7.608,0,FALSE,7310757888,6972.1
198,copula,parallel,1,FALSE,numeric,copula,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:33:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,885523,ok,0.7676,4.1923,2.021,0.04,0,0,185528272,128,1,32,32,13,4.0279,0.0434,0.0276,3.9505,0.0064,8179302400,7309963264,7.558,0,FALSE,7309963264,6971.3
199,copula,parallel,2,FALSE,numeric,copula,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:40:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,891899,ok,0.7616,4.2461,2.057,0.05,0,0,185608704,128,1,32,32,13,4.078,0.043,0.0274,4.0014,0.0061,8183681024,7310221312,7.569,0,FALSE,7310221312,6971.6
200,copula,parallel,3,FALSE,numeric,copula,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:51:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,906286,ok,0.7657,4.1086,1.991,0.029,0,0,185342712,128,1,32,32,13,3.944,0.0432,0.0276,3.8625,0.0107,8183164928,7309619200,7.436,0,FALSE,7309619200,6971
201,copula,parallel,0,TRUE,numeric,copula,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T05:56:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,921635,ok,0.8879,3.8803,3.833,0.045,0,0,234242592,128,1,126,126,13,3.7158,0.0427,0.0278,3.6391,0.0062,284512256,259391488,5.676,0,FALSE,259391488,247.4
202,copula,parallel,1,FALSE,numeric,copula,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:40:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,893798,ok,0.8799,3.8913,3.852,0.037,0,0,234242928,128,1,126,126,13,3.7326,0.0426,0.0276,3.656,0.0064,286031872,259133440,5.696,0,FALSE,259133440,247.1
203,copula,parallel,2,FALSE,numeric,copula,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:32:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,883434,ok,0.8884,3.8614,3.818,0.041,0,0,234242296,128,1,126,126,13,3.6976,0.0428,0.0275,3.6211,0.0062,286117888,259620864,5.667,0,FALSE,259620864,247.6
204,copula,parallel,3,FALSE,numeric,copula,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:42:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,896050,ok,0.8835,3.8681,3.824,0.042,0,0,234244064,128,1,126,126,13,3.7079,0.0425,0.0277,3.6272,0.0105,285843456,258871296,5.648,0,FALSE,258871296,246.9
205,copula,parallel,0,TRUE,numeric,copula,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:06:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,861084,ok,0.7888,3.8135,1.602,0.019,0,0,185459336,128,1,126,126,13,3.651,0.0435,0.0274,3.5739,0.0061,789278720,708456448,6.217,0,FALSE,708456448,675.6
206,copula,parallel,1,FALSE,numeric,copula,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:32:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,883473,ok,0.8025,3.727,1.577,0.025,0,0,184624960,128,1,126,126,13,3.5582,0.0432,0.0275,3.4813,0.0062,789155840,707006464,6.142,0,FALSE,707006464,674.3
207,copula,parallel,2,FALSE,numeric,copula,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:34:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,889738,ok,0.7859,3.7737,1.567,0.024,0,0,184217040,128,1,126,126,13,3.61,0.0431,0.0275,3.529,0.0105,788037632,704909312,6.182,0,FALSE,704909312,672.3
208,copula,parallel,3,FALSE,numeric,copula,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:41:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,893926,ok,0.7858,3.7482,1.556,0.019,0,0,184091176,128,1,126,126,13,3.5792,0.0442,0.0275,3.5013,0.0062,789393408,707231744,6.203,0,FALSE,707231744,674.5
209,copula,parallel,0,TRUE,numeric,copula,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:44:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,897996,ok,0.7757,3.2276,1.586,0.015,0,0,182918664,128,1,126,126,13,3.0655,0.0428,0.028,2.9886,0.0062,1332420608,1196707840,5.685,0,FALSE,1196707840,1141.3
210,copula,parallel,1,FALSE,numeric,copula,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:35:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,890099,ok,0.7837,3.2669,1.602,0.027,0,0,183126352,128,1,126,126,13,3.098,0.0433,0.0276,3.021,0.0061,1332486144,1198112768,5.744,0,FALSE,1198112768,1142.6
211,copula,parallel,2,FALSE,numeric,copula,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:51:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,905970,ok,0.7782,3.262,1.631,0.027,0,0,184187280,128,1,126,126,13,3.0975,0.0429,0.0274,3.0208,0.0064,1332109312,1197580288,5.704,0,FALSE,1197580288,1142.1
212,copula,parallel,3,FALSE,numeric,copula,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T04:52:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,912668,ok,0.7836,3.2699,1.646,0.021,0,0,184463416,128,1,126,126,13,3.107,0.0429,0.0274,3.0305,0.0063,1332228096,1197457408,5.724,0,FALSE,1197457408,1142
213,copula,parallel,0,TRUE,numeric,copula,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:51:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,904285,ok,0.7824,3.1325,1.656,0.017,0,0,184046064,128,1,126,126,13,2.963,0.0432,0.0274,2.8862,0.0063,2410110976,2171621376,5.756,0,FALSE,2171621376,2071
214,copula,parallel,1,FALSE,numeric,copula,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:07:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,862268,ok,0.7789,3.1301,1.596,0.018,0,0,184537992,128,1,126,126,13,2.9613,0.0429,0.0272,2.885,0.0062,2406338560,2171564032,5.731,0,FALSE,2171564032,2071
215,copula,parallel,2,FALSE,numeric,copula,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T05:53:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,917287,ok,0.7731,3.1425,1.676,0.019,0,0,184281720,128,1,126,126,13,2.9736,0.043,0.0278,2.8964,0.0064,2409889792,2169331712,5.728,0,FALSE,2169331712,2068.8
216,copula,parallel,3,FALSE,numeric,copula,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:49:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,903299,ok,0.7708,3.1176,1.63,0.025,0,0,183959960,128,1,126,126,13,2.9511,0.0426,0.0272,2.8751,0.0062,2406146048,2170269696,5.665,0,FALSE,2170269696,2069.7
217,copula,parallel,0,TRUE,numeric,copula,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:18:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,875043,ok,0.764,3.4014,1.78,0.03,0,0,184530048,128,1,126,126,13,3.2331,0.0429,0.0274,3.1567,0.0062,4371374080,3925540864,6.192,0,FALSE,3925540864,3743.7
218,copula,parallel,1,FALSE,numeric,copula,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:06:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,860195,ok,0.7738,3.3005,1.74,0.031,0,0,184475456,128,1,126,126,13,3.1373,0.043,0.0275,3.0604,0.0064,4370518016,3923431424,6.117,0,FALSE,3923431424,3741.7
219,copula,parallel,2,FALSE,numeric,copula,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:51:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,904813,ok,0.77,3.3636,1.784,0.035,0,0,185263256,128,1,126,126,13,3.1976,0.0434,0.0277,3.1196,0.0069,4376125440,3926061056,6.186,0,FALSE,3926061056,3744.2
220,copula,parallel,3,FALSE,numeric,copula,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:30:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,882300,ok,0.7651,3.2216,1.758,0.034,0,0,184261840,128,1,126,126,13,3.056,0.0428,0.0274,2.975,0.0107,4371927040,3924131840,5.983,0,FALSE,3924131840,3742.3
221,copula,parallel,0,TRUE,numeric,copula,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:42:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,894314,ok,0.7797,4.2711,2.074,0.038,0,0,185540144,128,1,126,126,13,4.1021,0.0432,0.0274,4.0253,0.0062,8163254272,7294930944,7.629,0,FALSE,7294930944,6957
222,copula,parallel,1,FALSE,numeric,copula,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T05:54:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,919750,ok,0.8108,4.2549,2.014,0.047,0,0,185168120,128,1,126,126,13,4.09,0.0433,0.0277,4.0081,0.0109,8163545088,7293030400,7.681,0,FALSE,7293030400,6955.2
223,copula,parallel,2,FALSE,numeric,copula,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:11:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,865781,ok,0.7731,4.2872,2.069,0.042,0,0,186051192,128,1,126,126,13,4.1186,0.0428,0.0273,4.0423,0.0063,8164642816,7293722624,7.634,0,FALSE,7293722624,6955.8
224,copula,parallel,3,FALSE,numeric,copula,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:34:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,887932,ok,0.7989,4.3125,2.03,0.043,0,0,185741760,128,1,126,126,13,4.144,0.0435,0.0276,4.0666,0.0062,8164638720,7292579840,7.668,0,FALSE,7292579840,6954.7
225,copula,batches,0,TRUE,numeric,copula,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:48:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,903220,ok,0.8862,3.7359,3.39,0.343,0,0,561223736,128,1,1,1,Inf,3.5771,0.0434,0.0274,3.5003,0.0061,551546880,526766080,5.617,0,FALSE,526766080,502.4
226,copula,batches,1,FALSE,numeric,copula,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:34:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,889609,ok,0.9188,3.7024,3.401,0.299,0,0,561223904,128,1,1,1,Inf,3.5441,0.0426,0.028,3.4673,0.0061,551227392,526499840,5.601,0,FALSE,526499840,502.1
227,copula,batches,2,FALSE,numeric,copula,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:10:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,865521,ok,0.8872,3.7504,3.418,0.33,0,0,561253184,128,1,1,1,Inf,3.5942,0.0427,0.0274,3.5181,0.006,553836544,529276928,5.616,0,FALSE,529276928,504.8
228,copula,batches,3,FALSE,numeric,copula,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:35:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,890415,ok,0.8939,3.7688,3.455,0.312,0,0,561253240,128,1,1,1,Inf,3.6092,0.0429,0.028,3.5322,0.0061,552529920,527601664,5.639,0,FALSE,527601664,503.2
229,copula,batches,0,TRUE,numeric,copula,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:21:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,877740,ok,0.8873,3.4505,3.242,0.206,0,0,325360248,128,1,2,2,Inf,3.2925,0.0435,0.0275,3.2066,0.0149,405291008,380510208,5.272,0,FALSE,380510208,362.9
230,copula,batches,1,FALSE,numeric,copula,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:30:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,882261,ok,0.8936,3.4203,3.239,0.178,0,0,325294160,128,1,2,2,Inf,3.2522,0.0432,0.0279,3.175,0.0061,405581824,380440576,5.238,0,FALSE,380440576,362.8
231,copula,batches,2,FALSE,numeric,copula,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:22:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,879243,ok,0.8878,3.4611,3.276,0.183,0,0,325413272,128,1,2,2,Inf,3.2926,0.0427,0.0279,3.2158,0.0062,405594112,380612608,5.269,0,FALSE,380612608,363
232,copula,batches,3,FALSE,numeric,copula,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:21:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,876774,ok,0.8915,3.4637,3.28,0.182,0,0,325427992,128,1,2,2,Inf,3.2962,0.0431,0.0275,3.2194,0.0062,405266432,380743680,5.265,0,FALSE,380743680,363.1
233,copula,batches,0,TRUE,numeric,copula,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:14:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,868592,ok,0.8843,3.1531,3.078,0.072,0,0,251640608,128,1,5,5,Inf,2.9891,0.0422,0.0273,2.9135,0.0062,332435456,307195904,4.958,0,FALSE,307195904,293
234,copula,batches,1,FALSE,numeric,copula,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:05:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,858799,ok,0.8857,3.1474,3.082,0.059,0,0,251640432,128,1,5,5,Inf,2.9802,0.0432,0.0276,2.9032,0.0062,332406784,307200000,4.968,0,FALSE,307200000,293
235,copula,batches,2,FALSE,numeric,copula,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:07:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,862229,ok,0.8777,3.1264,3.055,0.069,0,0,251644192,128,1,5,5,Inf,2.9618,0.0425,0.0277,2.8855,0.0061,331993088,307458048,4.935,0,FALSE,307458048,293.2
236,copula,batches,3,FALSE,numeric,copula,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:18:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,874992,ok,0.8854,3.1625,3.085,0.071,0,0,251644136,128,1,5,5,Inf,2.9941,0.0444,0.0279,2.9155,0.0064,332410880,307666944,4.983,0,FALSE,307666944,293.4
237,copula,batches,0,TRUE,numeric,copula,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:12:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,867646,ok,0.8869,3.0076,2.963,0.042,0,0,234367616,128,1,25,25,Inf,2.8432,0.0427,0.0274,2.7668,0.0062,291532800,264794112,4.824,0,FALSE,264794112,252.5
238,copula,batches,1,FALSE,numeric,copula,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:10:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,865431,ok,0.8836,2.9959,2.932,0.06,0,0,234367832,128,1,25,25,Inf,2.8323,0.0425,0.0276,2.7561,0.0062,289030144,264081408,4.804,0,FALSE,264081408,251.8
239,copula,batches,2,FALSE,numeric,copula,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:05:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,858666,ok,0.8886,3.0155,2.97,0.041,0,0,234366920,128,1,25,25,Inf,2.8511,0.0429,0.0275,2.7744,0.0062,289177600,263958528,4.837,0,FALSE,263958528,251.7
240,copula,batches,3,FALSE,numeric,copula,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:14:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,868498,ok,0.8881,3.054,3.003,0.049,0,0,234368504,128,1,25,25,Inf,2.8949,0.0426,0.0274,2.8187,0.0063,291172352,264486912,4.868,0,FALSE,264486912,252.2
241,copula,batches,0,TRUE,numeric,copula,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T05:53:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,917817,ok,0.8794,3.1595,3.129,0.028,0,0,234243728,128,1,50,50,Inf,2.9962,0.0427,0.027,2.9202,0.0063,286195712,261365760,4.98,0,FALSE,261365760,249.3
242,copula,batches,1,FALSE,numeric,copula,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:16:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,870467,ok,0.8837,3.1791,3.14,0.037,0,0,234243504,128,1,50,50,Inf,3.0148,0.0426,0.0274,2.9388,0.0061,286187520,260952064,4.976,0,FALSE,260952064,248.9
243,copula,batches,2,FALSE,numeric,copula,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:05:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,858759,ok,0.8767,3.1935,3.157,0.034,0,0,234227080,128,1,50,50,Inf,3.0306,0.0426,0.0273,2.9545,0.0061,286478336,261955584,4.98,0,FALSE,261955584,249.8
244,copula,batches,3,FALSE,numeric,copula,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T05:53:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,916771,ok,0.8904,3.2571,3.218,0.037,0,0,234226752,128,1,50,50,Inf,3.0937,0.043,0.0274,3.0172,0.0061,286212096,261414912,5.049,0,FALSE,261414912,249.3
245,copula,iterative_budget,0,TRUE,numeric,copula,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:59:05+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2500695,ok,0.933,4.4555,4.34,0.112,0,0,248306784,200,1,16,16,13,4.2779,0.0461,0.0294,4.1946,0.0077,316964864,291684352,6.333,0,FALSE,291684352,278.2
246,copula,iterative_budget,1,FALSE,numeric,copula,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:54:23+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2495386,ok,0.8955,4.1412,4.047,0.093,0,0,248307504,200,1,16,16,13,3.9767,0.0428,0.0274,3.8993,0.0072,318443520,291827712,5.945,0,FALSE,291827712,278.3
